,GCN Actual Boiling Point,GCN Predicted Boiling Point
1126,518.1500026398897,502.7020566675067
1127,391.14999549329286,399.5289174601436
1128,487.14998479664325,486.1176341986657
1129,554.1499986286462,554.9558425386251
1130,390.14999256223444,396.9853539624811
1131,467.6500006605685,471.52211861819035
1132,451.14998880788687,455.12937250524766
1133,492.14999945193534,487.694491686523
1134,397.6500145451725,398.7205178654194
1135,492.14999945193534,473.5753557425738
1136,403.64999562174086,401.44378251045947
1137,352.6499921768904,371.54964596629145
1138,429.74999910280116,417.64737144246703
1139,437.64998574838046,423.3500898733736
1140,403.1499941562117,404.7351758743823
1141,454.1499976010621,456.12532285049565
1142,491.6499979864061,483.70791556209326
1143,454.24999789416796,460.577508225739
1144,499.1499834595621,490.29935510829097
1145,514.1499909156562,518.0419336849451
1146,556.150004490763,566.2176864275336
1147,552.6499942320586,547.0186524251104
1148,456.6500049287081,481.5547146543861
1149,528.4499963200093,520.8489517700673
1150,444.1500048002601,431.6810014767945
1151,343.25000113472345,338.11490028575065
1152,558.650011818409,564.8656561776996
1153,415.64999428465967,416.6012201468647
1154,372.14999456785625,369.3964633134753
1155,561.149982636273,540.8231614655257
1156,338.15000444121665,338.5567964331061
1157,393.1500013554097,380.4700080013275
1158,493.15000238299376,527.7891692644358
1159,511.6499835880101,507.6995886576176
1160,480.1500007890166,473.73727662608036
1161,395.1500072175265,409.9568779264391
1162,368.15000109851366,360.799322379157
1163,496.55001234859236,477.9031157805026
1164,544.1500058278442,535.5339163166285
1165,414.94999223291876,408.5421238709987
1166,394.9500066313148,387.7928845216334
1167,563.1499884983898,504.99370266884574
1168,593.1500034105778,559.862939798534
1169,658.1500113804639,643.1270757812263
1170,440.64999454155566,453.5157496668399
1171,449.1499829457701,436.68813553959137
1172,464.64999186739334,477.50632746890193
1173,437.1499842828513,437.1397980536521
1174,463.64998893633486,454.12287083297974
1175,491.3499971070886,514.7227563768625
1176,358.6499915083498,356.56581234365706
1177,521.150011433065,491.4169925571979
1178,390.67000138834123,428.9339689636231
1179,414.34999047428374,418.1589830186964
1180,487.14998479664325,469.22864712774765
1181,370.15000696063044,372.0853174889088
1182,315.64999325707555,323.9234384635091
1183,564.1499914294482,547.1600548110903
1184,507.3500074942411,504.49603782936936
1185,492.14999945193534,500.4660150642693
1186,437.1499842828513,419.39688368976124
1187,487.14998479664325,484.3327439725399
1188,535.1500159581007,542.3353966391087
1189,720.1500105571747,674.2629100137949
1190,651.1499908630551,660.2883528068662
1191,469.15000505715614,454.97442499011754
1192,447.15001359343535,432.7153966225684
1193,558.1500103528798,556.5371542198957
1194,425.34998620614414,420.57786561056975
1195,204.34999561831359,226.47003124549988
1196,596.6500136692823,606.3772053784132
1197,387.15000202395026,383.25738382369286
1198,482.15000665113337,469.4971765749157
1199,434.4500128787756,437.78883244961503
1200,341.3499955657125,346.6560169594735
1201,369.1500040295721,375.7948208771646
1202,493.15000238299376,476.4314429748059
1203,527.1499925096333,527.9719737432897
1204,463.1499874708057,462.48456018269064
1205,588.1499887552858,620.9499023450912
1206,508.1500098390878,488.73228224203
1207,423.9499821026624,398.8240230976046
1208,382.6500070890785,381.0209406128526
1209,538.1499882414937,520.5835621641577
1210,443.15000186920173,440.93491688087585
1211,524.1499837164582,513.8669670850039
1212,453.1499946700037,434.8349355112017
1213,491.149996520877,490.3909581515193
1214,417.65000014677645,424.6933212657274
1215,460.1500151874126,478.21596810311087
1216,376.15000629208987,370.4223699349165
1217,500.14998639062054,491.25569233998664
1218,395.65000868305566,397.1062743607164
1219,453.64999613553294,456.12353387117395
1220,571.150011946857,574.6558637706936
1221,113.35000043350271,221.5474720928818
1222,449.1499829457701,424.13753285318614
1223,453.1499946700037,503.4571519804001
1224,413.14998695701365,409.47279472589497
1225,432.1500061373413,424.36433161944154
1226,351.7500077938289,360.88654424853627
1227,418.65000307783487,434.5880563648046
1228,489.14999065876015,480.99951039835815
1229,501.14998932167896,500.8913905352355
1230,473.15001678138975,466.6797532019019
1231,535.6500174236298,518.8295227038861
1232,337.8500035618991,344.36942756295207
1233,371.649993102327,374.70768735118213
1234,532.2500074580312,528.4047241902352
1235,568.1500031536818,554.9080877436697
1236,429.1499973441661,418.7708869662881
1237,404.1499970872701,396.1801672285796
1238,498.6499819940329,477.0846394859255
1239,536.149982379377,520.2713670176269
1240,526.149989578575,525.2077816325426
1241,446.35001124858866,466.8528095689416
1242,501.14998932167896,498.7021179628373
1243,501.2000077231229,506.7171469317377
1244,371.14999163679784,362.64582286253574
1245,599.6499859526754,582.2756378388406
1246,433.05000877529386,408.66669524744157
1247,382.1500056235493,398.309417719245
1248,478.14999492689975,461.76575559318064
1249,378.6499953648448,377.0206003005803
1250,506.5500051493943,552.6348791822792
1251,541.6499985001982,537.9761651690304
1252,346.64999284543103,346.10163417354227
1253,487.14998479664325,487.24184340834626
1254,548.4499819216132,568.4406575287879
1255,353.1499936424196,371.27520193442706
1256,562.1499855673313,579.1836974143982
1257,461.15001811847094,470.9780498456955
1258,446.1500106623769,448.96440372347837
1259,430.1500002752245,431.5079085999728
1260,528.649996906221,524.3122696977855
1261,386.6500005584211,396.2633365121484
1262,387.15000202395026,390.05871810704474
1263,432.8500081890822,420.6183549588919
1264,429.04999705106025,426.5846740163863
1265,344.45000465199354,355.639595682174
1266,518.1500026398897,516.0187806209923
1267,505.65000251144176,503.1219191613794
1268,536.6499838449062,534.6682693836094
1269,426.1499885509909,426.75152372047313
1270,436.15001786157495,433.93624722540386
1271,478.14999492689975,481.1371887865663
1272,431.6500046718121,434.9045231558383
1273,430.1500002752245,425.26535653129224
1274,512.1499850535394,494.55153989732275
1275,378.14999389931563,393.7143330569566
1276,469.15000505715614,486.2851775886119
1277,361.1499988359958,354.774021768719
1278,321.54999229542915,331.3673266565055
1279,422.65001480206854,478.9872007396817
1280,245.350006262362,284.357386020273
1281,623.1499818129838,620.2750920429826
1282,417.2499989743531,377.41892202302813
1283,326.2500060714036,326.6155602644384
1284,462.1499845397473,460.9278195847572
1285,442.1499989381433,422.8689274553955
1286,484.1500125132502,486.7352701820434
1287,656.1500055183471,670.714962411225
1288,408.6500102770329,398.8920408216119
1289,450.14998587682845,442.24320841178303
1290,480.1500007890166,478.20713273584846
1291,491.20001492232086,499.56320117309696
1292,670.1500100433827,647.9471337206662
1293,375.6500048265607,387.5882837028802
1294,493.15000238299376,483.50050349012025
1295,483.15000958219173,465.51231641024356
1296,543.1500028967858,554.9208661673963
1297,345.65000816926363,347.0718451224268
1298,345.65000816926363,331.32775005273527
1299,343.1500008416176,351.7113256797195
1300,439.6499916104973,422.55757203385235
1301,546.150011689961,516.2381313917041
1302,478.14999492689975,472.36352305591106
1303,281.15000166490677,289.20526441365485
1304,404.1499970872701,386.7325309208036
1305,519.6500070364774,532.1136434219778
1306,590.1499946174026,593.0347420285643
1307,499.1499834595621,480.35814305663115
1308,346.34999196611346,357.8623477247358
1309,463.1499874708057,480.3276938983799
1310,443.15000186920173,438.18689860358836
1311,336.1499985790998,339.01519500195985
1312,388.35000554122036,392.3275089848042
1313,548.1500175520779,557.4344916437567
1314,391.14999549329286,398.2381141148508
1315,569.1500060847402,556.5100639615954
1316,350.65000456966465,363.79745091855534
1317,334.2499930100888,333.2211290962995
1318,618.1500036674739,676.292342760265
1319,531.150004233867,525.1195009794832
1320,383.2500088477135,383.49513552457097
1321,490.1499935898185,499.1748466211558
1322,478.14999492689975,492.96292625963696
1323,239.100006198138,752.8432060539724
1324,463.1499874708057,463.55856844201685
1325,613.1499890121818,576.9825226530434
1326,459.1500122563541,457.2988932855428
1327,559.1500132839383,546.8937524606288
1328,349.8500022248179,348.5571178219468
1329,359.6499944394082,365.0027300993354
1330,592.1500004795195,644.5919942772389
1331,499.64998492509136,485.25377624496826
1332,310.44999627046286,308.99933484435087
1333,429.1499973441661,413.9547720833123
1334,480.1500007890166,475.4508997575939
1335,493.650003848523,485.3125569941104
1336,351.1500060351938,369.46077529460194
1337,389.64999109670526,402.68588180646304
1338,571.150011946857,547.5304830600321
1339,556.150004490763,528.9353573629261
1340,402.14999122515326,408.1166753804684
1341,482.4500075304509,487.37838999331007
1342,396.9500124934316,421.2755310362578
1343,413.14998695701365,413.8369550165534
1344,429.64999880969526,420.1689195415378
1345,586.149982893169,576.3583879284561
1346,792.1500025346876,805.1098798781634
1347,507.15000690802935,510.5745514471829
1348,487.14998479664325,547.4564047122003
1349,406.9500052942336,416.6659519904852
1350,425.64998708546165,418.45113429486753
1351,436.15001786157495,425.73625970050693
1352,445.1999896229804,441.90757398515944
1353,409.5500129149855,402.0824116185308
1354,473.15001678138975,485.8746250891686
1355,417.950001026094,422.39064931020147
1356,358.6499915083498,358.6472532746941
1357,555.6500030252338,560.3072273366154
1358,703.150033748746,694.0217850145698
1359,501.64999078720814,494.3286111679674
1360,493.15000238299376,497.79831830754887
1361,564.6499928949773,546.5974025595189
1362,531.150004233867,517.2201350001991
1363,441.54999717950824,449.19189617559323
1364,418.1500016123057,410.46005574300887
1365,385.1499961618334,386.88158210612835
1366,505.65000251144176,511.9453842347861
1367,435.6500163960457,448.38094089612366
1368,572.1500148779155,559.8281824859978
1369,519.6500070364774,533.5475651130081
1370,439.1499901449681,437.2075236994028
1371,547.1500146210194,553.962265329212
1372,483.15000958219173,466.65770129352813
1373,497.1500141072274,485.1873284415901
1374,564.6499928949773,552.691578873843
1375,311.649999787733,298.1933155846596
1376,559.1500132839383,588.6982926625014
1377,608.1500108666719,617.345620148778
1378,402.14999122515326,394.66249209746724
1379,458.15000932529574,457.7026549655199
1380,357.2500056597591,362.6764728245885
1381,426.1499885509909,412.7929212883115
1382,452.1499917389453,443.90425745710735
1383,671.1500129744411,687.8858415095508
1384,427.6499929475785,417.498192472905
1385,496.15001117616896,482.919669367075
1386,638.1499892690779,639.3316648757458
1387,571.150011946857,549.1464060147107
1388,456.55000463560225,471.35377201303845
1389,399.7499841906131,388.2553174214065
1390,371.649993102327,372.33128389075404
1391,354.5499977459014,348.4161535533518
1392,522.1500143641234,512.2852172863484
1393,623.1499818129838,609.0548327958585
1394,491.84999857261784,500.602525139451
1395,388.1500049550086,384.7131018546224
1396,340.1499920484424,346.63942326352003
1397,470.15000798821455,473.90923769965775
1398,458.15000932529574,448.13088539868596
1399,463.1499874708057,449.63673136040575
1400,441.1499960070849,416.76620785206563
1401,569.1500060847402,570.678962738514
1402,458.15000932529574,467.3045451025665
1403,633.1500111235679,639.4004127953947
1404,382.1500056235493,385.32036905989054
1405,510.1500157012046,490.8058553150297
1406,668.6500056467951,655.2952750101686
1407,391.7499972519279,400.33574713423855
1408,394.35000487267973,389.26470336645843
1409,670.1500100433827,686.7893432244659
1410,354.149996573478,357.07435709819197
1411,698.1500190934539,942.4775698408484
1412,553.1499956975878,586.1108444067837
1413,482.6500081166626,467.8209759700299
1414,445.6500091968477,436.4145677424968
1415,522.1500143641234,531.1106831985712
1416,492.14999945193534,484.77841888234025
1417,545.1500087589026,541.3282377907634
1418,572.1500148779155,582.3274087098241
1419,508.1500098390878,489.075364664197
1420,593.650004876107,578.0519671896101
1421,402.14999122515326,437.2394332489372
1422,488.64998919323097,489.86401246681817
1423,439.1499901449681,432.5357684947551
1424,530.1500013028086,518.7293398618699
1425,323.1499969851226,328.82221149310476
1426,329.6499977821112,326.83854375846687
1427,543.1500028967858,550.1746310073138
1428,386.6500005584211,423.56319747135046
1429,460.7500169460476,437.1200827713311
1430,441.1499960070849,445.1721691690386
1431,443.15000186920173,440.9129745018482
1432,247.14999328337612,302.3965955206007
1433,452.1499917389453,439.8738695941866
1434,455.1500005321205,459.4989727534354
1435,475.34998671993617,457.5105404922367
1436,413.14998695701365,410.22383745297793
1437,557.1500074218214,548.9647698488832
1438,417.44999956056483,424.22972005292775
1439,561.149982636273,571.7578633086384
1440,430.1500002752245,431.8488369449974
1441,403.64999562174086,409.87641036674387
1442,509.9999970066548,507.13671734735374
1443,578.1499959544838,541.8415653267504
1444,534.1500130270422,533.9790377175808
1445,715.1499959018827,730.3653015428783
1446,549.1499839733542,569.5296347987652
1447,362.1500017670542,359.1994819834829
1448,551.1499898354709,542.6818744710089
1449,394.75000604510313,381.32150739379233
1450,460.1500151874126,456.56070200175054
1451,518.6500041054189,507.0076552677155
1452,464.1499904018641,464.15396996811035
1453,529.1499983717501,543.1773487235606
1454,466.6499977295101,452.1725912940503
1455,510.1500157012046,516.6110057960451
1456,383.15000855460767,386.74246158152823
1457,430.25000056833034,429.41326938271527
1458,493.15000238299376,501.5792348295451
1459,429.1499973441661,445.19955150559554
1460,630.6500037959219,645.2430732209981
1461,483.7500113408268,505.71455180615186
1462,400.1499853630364,402.05732939824463
1463,546.150011689961,541.2224324423075
1464,405.65000148385764,406.67928526014094
1465,434.1500119994581,433.7859729623795
1466,341.1499949795008,353.67445666193964
1467,318.6500020502508,304.64364482313397
1468,458.6500107908249,463.02662091717133
1469,498.94998287335045,492.6438307642937
1470,456.15000346317896,450.4835757556558
1471,442.65000040367255,432.0423022802174
1472,587.1499858242274,586.7574691571295
1473,388.1500049550086,399.01781702086333
1474,376.15000629208987,368.33788043707614
1475,558.1500103528798,596.7580826242269
1476,528.1499954406918,515.1601070563496
1477,521.150011433065,516.6049086624384
1478,552.1499927665294,555.5804884001614
1479,486.64998333111413,507.6265325836838
1480,406.2500032424927,415.08942309066657
1481,552.1499927665294,544.4930152304471
1482,516.6499982433022,489.58120769485834
1483,381.1500026924909,374.7689142557234
1484,518.1999845315516,500.7393272928894
1485,390.6499940277637,374.53895739331847
1486,474.1499832026661,475.0886862096191
1487,513.7499897432328,494.77519882231957
1488,488.1499877277017,482.22799154564746
1489,563.1499884983898,576.9864657095076
1490,381.1500026924909,380.6445977792144
1491,548.6499825078249,538.3064326576889
1492,465.1499933329226,472.58531998202204
1493,350.65000456966465,374.35584258131684
1494,454.6499990665913,463.33114900946623
1495,512.1499850535394,499.64951029792434
1496,569.1500060847402,538.1817517518998
1497,383.15000855460767,402.6908836466074
1498,493.15000238299376,498.02581075966367
1499,518.1500026398897,513.1366254043579
1500,485.15001544430856,475.7047522723675
1501,471.6500123848022,468.89173485875136
1502,537.1499853104353,587.4917904040218
1503,416.1499957501889,397.50926933526995
1504,763.1499905535579,844.752201256156
1505,509.15001277014613,513.3399848905207
1506,427.1499914820493,427.30442786023025
1507,510.85001775294546,486.95421934515247
1508,526.149989578575,499.2255221986771
1509,553.1499956975878,546.4448281802238
1510,318.25000087782746,322.55081669658426
1511,387.65000348947945,379.9213024865091
1512,481.15000372007495,480.91520931154497
1513,573.1500178089739,547.30233343184
1514,493.15000238299376,488.8096829800308
1515,533.1500100959838,544.5575280153752
1516,568.1500031536818,526.1743416032195
1517,482.05000635802753,484.7212445636094
1518,633.1500111235679,615.5034095647932
1519,317.3499982398749,334.13199339441957
1520,488.1499877277017,474.1035792696477
1521,501.14998932167896,473.76966080278163
1522,425.04998532682663,406.1849793206156
1523,460.6500166529418,472.09291255116466
1524,430.65000174075374,464.16269580602653
1525,598.1500180658699,628.7974974533917
1526,419.65000600889334,423.0689280416072
1527,392.1499984243513,389.19834683753555
1528,393.6500028209389,405.777676191777
1529,444.45000567957766,431.2685504686833
1530,436.64998281732204,438.5900031074882
1531,529.6499998372793,532.1879773382843
1532,505.1500010459125,504.73992317363627
1533,441.1499960070849,427.10329547077424
1534,331.65000364422804,344.3734801487625
1535,566.149997291565,1563.5351769751312
1536,519.6500070364774,496.18637491911653
1537,429.1499973441661,413.24790619254117
1538,323.34999757133426,339.7448064869643
1539,440.1499930760265,447.10766224622733
1540,340.74999380707743,371.90698545835915
1541,518.1500026398897,519.9976166716218
1542,349.15000017307705,344.7609584659338
1543,486.64998333111413,496.3845135064423
1544,438.84998926565055,422.60386643752463
1545,588.1499887552858,585.0189463542403
1546,425.1499856199324,427.02257234260446
1547,576.149990092367,605.5942531017961
1548,523.1500172951818,533.8817756581307
1549,567.1500002226235,556.6842156220973
1550,370.15000696063044,376.37563674531884
1551,503.14999518379574,515.1237068036199
1552,585.1500164718927,591.492532323897
1553,486.1499818655849,492.9343391002715
1554,617.6500022019446,629.7092927509547
1555,470.15000798821455,452.76642289951445
1556,571.150011946857,567.3556963348389
1557,544.1500058278442,554.5058594745398
1558,380.95000210627916,376.35196015164263
1559,573.1500178089739,588.0020511183143
1560,470.65000945374373,460.7358511506021
1561,372.14999456785625,375.7336487372965
1562,435.15001493051653,433.59535539016133
1563,361.650000301525,370.90942868269985
1564,415.9499951639772,428.853063286543
1565,380.35000034764414,374.4403079621494
1566,569.6500075502695,559.3401197192073
1567,476.14998906478286,460.21733922556047
1568,496.15001117616896,488.4691562426091
1569,583.1500106097759,589.4027123978735
1570,488.1499877277017,468.39103970736267
1571,494.1500053140521,486.5640027943254
1572,495.1500082451106,492.3800840985775
1573,406.1500029493869,401.7063243533671
1574,483.15000958219173,483.0353323566914
1575,551.1499898354709,533.7131734845043
1576,398.1500160107017,397.80583829507236
1577,503.14999518379574,501.6618564663828
1578,454.6499990665913,442.88008505031473
1579,535.8500180098415,536.7984691286088
1580,389.64999109670526,386.2811057203263
1581,391.64999695882204,383.2745251663775
1582,322.6499955195934,328.04196094036104
1583,409.15001174256207,409.56793921798476
1584,437.1499842828513,423.7114636963606
1585,430.65000174075374,424.8613392828405
1586,380.65000122696165,377.82403456494217
1587,465.1499933329226,459.5519119374455
1588,508.1500098390878,479.5169576776029
1589,432.950008482188,436.66349143669015
1590,398.75001776933675,399.93424906075006
1591,422.1500133365393,428.4511636054516
1592,595.1500092726947,581.2545322537424
1593,416.1499957501889,416.11593212351204
1594,467.14999919503936,466.8417471049726
1595,552.1499927665294,526.3789424219729
1596,505.7500028045476,500.7012110804022
1597,569.1500060847402,548.9741893726588
1598,492.14999945193534,487.84542312562473
1599,526.149989578575,534.4800249472261
1600,431.1500032062829,431.79436435014014
1601,407.65000734597453,398.3836055964232
1602,612.1499860811234,621.3978043515981
1603,472.65001531586057,466.28734606415037
1604,450.0499855837226,444.8490210878849
1605,363.45000557743015,374.82451865382495
1606,320.4500073261559,326.3412075070292
1607,335.94999799288814,349.5762336239219
1608,536.149982379377,533.5872512461245
1609,413.14998695701365,397.8077733135224
1610,436.7499831104279,420.5169672940672
1611,513.1499879845978,513.1023792287708
1612,491.6499979864061,491.25890520080935
1613,355.1499995045364,364.45455397635703
1614,478.14999492689975,489.5722262884677
1615,514.1499909156562,511.81942548662425
1616,285.4499960135669,296.213609161377
1617,388.1500049550086,396.4018546253443
1618,400.1499853630364,407.93763140916826
1619,469.05000476405036,455.66887755498294
1620,431.0500029131771,438.28171450763944
1621,482.35000723734504,478.61655343204745
1622,493.15000238299376,502.3625156942011
1623,502.1499922527374,494.42510652199394
1624,614.1499919432403,609.1896269112826
1625,356.15000243559484,372.00605475202207
1626,410.6500161391497,407.86413721784953
1627,402.64999269068244,398.38886300504214
1628,380.65000122696165,377.5329785822332
1629,454.1499976010621,446.31094578176743
1630,415.1499928191305,413.9210370446742
1631,543.1500028967858,540.8747497875988
1632,625.1499876751006,643.1917346052826
1633,512.1499850535394,503.3359029941261
1634,513.1499879845978,511.00124127030375
1635,357.45000624597077,372.79430094704037
1636,406.1500029493869,511.3970073080063
1637,496.15001117616896,487.396644884348
1638,372.24999486096203,387.6758159054071
1639,312.65000271879137,311.35859696209434
1640,599.1499844871462,580.5561731421948
1641,477.24999228894717,473.624059791863
1642,446.1500106623769,463.55583020836116
1643,391.14999549329286,389.33000111170116
1644,557.1500074218214,511.0293172927202
1645,479.64999932348735,460.86907534539705
1646,423.1500162675977,424.86572045668964
1647,544.1500058278442,518.9302166828513
1648,396.6500116141141,401.76324310362344
1649,481.15000372007495,446.20086878880863
1650,436.15001786157495,429.23919074177746
1651,427.1499914820493,425.77799038141967
1652,598.1500180658699,619.890790076852
1653,368.15000109851366,367.75923690095544
1654,345.0500064106286,347.2258798930049
1655,458.15000932529574,446.4942979073525
1656,536.149982379377,520.3418308970333
1657,579.1499988855421,571.6776513174177
1658,414.14998988807207,415.89413519740106
1659,542.6500014312566,544.0171832406521
1660,437.7499860414863,438.31625276148327
1661,411.64998256042605,412.95834711089736
1662,539.1499911725522,551.4690488210322
1663,460.1500151874126,455.59585799083123
1664,392.1499984243513,388.0035459642113
1665,418.1500016123057,429.2650031577051
1666,499.5499846319855,498.3107696087659
1667,443.15000186920173,449.4095309865475
1668,470.15000798821455,478.1846792198718
1669,422.1500133365393,418.2525940999389
1670,386.6500005584211,303.7394983249158
1671,317.249997946769,321.62447225086396
1672,504.14999811485416,498.5322744566203
1673,379.2499971234799,366.47391002297405
1674,488.64998919323097,492.17650555372245
1675,619.1500065985323,549.9769305373729
1676,503.14999518379574,489.40851642563945
1677,511.149982122481,540.1336377212406
1678,358.8499920945615,354.05923325523736
1679,432.1500061373413,436.25052929162985
1680,531.750005992502,531.917841460705
1681,514.1499909156562,515.1218448047341
1682,484.1500125132502,481.1409492941201
1683,753.150034262538,711.0736057135464
1684,333.15000804081564,334.21671434372666
1685,458.15000932529574,485.70573083728556
1686,538.1499882414937,528.9111513774099
1687,499.1499834595621,499.22241886720064
1688,548.1500175520779,536.503689148128
1689,416.1499957501889,413.3236274805666
1690,429.34999793037775,419.31002691820265
1691,421.6500118710101,424.8629092034698
1692,560.4500170943141,567.4095847731829
1693,447.6500150589646,446.3587735962868
1694,392.5499995967746,372.7870537552983
1695,436.15001786157495,421.9278878223896
1696,445.6500091968477,437.2227117687464
1697,330.75000100627545,375.32683849051597
1698,359.149992973879,367.8294452118874
1699,427.6499929475785,430.4377703775466
1700,341.9499973243476,347.07953043155374
1701,418.65000307783487,410.06910899654036
1702,418.1500016123057,394.6432879520953
1703,455.6500019976497,463.40070014432075
1704,527.1499925096333,514.7015807032585
1705,506.6500054425002,489.6710582685471
1706,500.14998639062054,506.0797226464749
1707,345.15000670373445,344.5772960072011
1708,405.65000148385764,404.3454704605043
1709,616.1499978053571,635.3533764718474
1710,372.0499942747504,377.49665134906775
1711,500.6499878561497,474.44615055486565
1712,538.649989707023,526.4777378922702
1713,528.1499954406918,528.2158955973388
1714,693.1500044381619,751.1224270051719
1715,488.64998919323097,500.0713443200291
1716,394.75000604510313,397.2139417080582
1717,470.15000798821455,458.9612931928039
1718,536.149982379377,552.0885468032957
1719,351.050005742088,371.1845116357506
1720,309.04999216698116,349.059072560817
1721,495.1500082451106,484.2714805582166
1722,410.1500146736205,423.3866361652315
1723,452.64999320447447,482.4860791951419
1724,651.1499908630551,634.7741122694315
1725,494.65000677958136,483.49572070866833
1726,360.6499973704666,335.9689100600034
1727,358.6499915083498,362.3474831783027
1728,485.65001690983775,490.4729591220618
1729,385.1499961618334,388.502853743881
1730,416.1499957501889,419.5513565777243
1731,385.1499961618334,381.8167990974337
1732,424.14998268887405,413.5126021125913
1733,500.14998639062054,464.23060400068766
1734,394.2500045795739,392.4136355607212
1735,534.6500144925715,539.8982956659795
1736,514.1499909156562,521.9267205369473
1737,481.15000372007495,475.7690825083853
1738,460.1999970790744,444.44682932853704
1739,465.1499933329226,473.8844840674103
1740,493.15000238299376,502.37777678310874
1741,562.1499855673313,564.7051956854762
1742,456.15000346317896,444.63678972467784
1743,473.15001678138975,449.50810739815245
1744,281.15000166490677,283.09648418650033
1745,549.1499839733542,526.4099027171732
1746,462.1499845397473,469.1105744925142
1747,253.1499926148355,268.7405275411159
1748,500.14998639062054,481.519044597298
1749,514.1499909156562,517.9777859978378
1750,453.64999613553294,453.89450214609514
1751,405.15000001832846,419.0150643888116
1752,516.3499973639847,530.298413566947
1753,476.14998906478286,439.7462313960493
1754,544.1500058278442,526.5610532149673
1755,673.1499823267759,680.9702681180836
1756,331.05000188559296,348.3250799019635
1757,458.9500116701425,466.4759555983544
1758,564.1499914294482,538.3919750770926
1759,538.1499882414937,537.6105197015405
1760,598.649983021617,613.9016889153421
1761,450.14998587682845,438.79336259365084
1762,399.64998389750724,393.7224382285774
1763,612.1499860811234,597.9773998162151
1764,644.1500068554283,641.7189665061236
1765,493.15000238299376,489.44831208810217
1766,406.1500029493869,409.54866205304864
1767,504.14999811485416,492.29990861713895
1768,296.1500091210008,274.0043071170152
1769,541.3499976208807,546.1316837793589
1770,404.7499988459051,411.2891563841701
1771,391.049995200187,379.2940644304455
1772,411.1500176046789,403.0872703506053
1773,442.1499989381433,432.59425716564067
1774,524.6499851819873,510.9559691405297
1775,577.1499930234254,583.2294193857908
1776,379.149996830374,367.0731815859676
1777,484.05001222014437,482.3999161094428
1778,372.64999603338543,379.5728531263769
1779,440.1499930760265,438.67317239105705
1780,486.1499818655849,468.32134253337983
1781,446.1500106623769,443.6483238847554
1782,378.0499936062098,384.7155115002394
1783,434.1500119994581,431.2758159153164
1784,341.04999468639494,338.4974132725597
1785,296.64999233163894,315.70842716328804
1786,524.1499837164582,503.5935525262356
1787,380.14999976143247,369.4134221072495
1788,573.9499836440384,568.1595322068036
1789,491.0499962277711,495.4497900657356
1790,462.1499845397473,466.32633851140747
1791,402.94999356999995,402.1722987020016
1792,428.6499958786369,444.735986802578
1793,494.1500053140521,477.19690706580883
1794,471.150010919273,477.4440417806805
1795,261.14999780841174,272.05501334220173
1796,498.15001703828574,516.3551087334753
1797,513.2499882777036,497.87305383145815
1798,496.15001117616896,496.97973248362547
1799,503.14999518379574,488.72790106818087
1800,372.14999456785625,383.8904816997797
1801,428.1499944131077,417.679098443091
1802,385.1499961618334,396.3448263457418
1803,553.649997163117,550.6890173269809
1804,603.649997676909,585.6116826662422
1805,565.6499958260358,552.6120240586997
1806,623.1499818129838,619.3657794106008
1807,410.1500146736205,407.86169106245046
1808,217.7699966178462,165.01161817610267
1809,367.14999816745524,373.4765227349103
1810,452.1499917389453,458.95866448849443
1811,428.1499944131077,431.3925011788309
1812,493.15000238299376,479.7640923924744
1813,438.24998750701553,426.4014314201475
1814,292.14999739676716,306.67647297933695
1815,406.2500032424927,406.1758153653145
1816,363.15000469811264,381.5874811562151
1817,556.150004490763,573.0296815672517
1818,416.049995457083,413.61669150128967
1819,373.94999984376136,369.309716071263
1820,503.14999518379574,503.80662361443046
1821,428.1499944131077,419.0184232887626
1822,440.1499930760265,421.1003571018577
1823,511.44998300179844,504.63506707951433
1824,353.3499942286313,348.09185541406276
1825,647.6500171141327,696.3711894911529
1826,467.14999919503936,464.0561602619291
1827,389.15000788606704,418.5981956970692
1828,466.14999626398094,476.7375409877301
1829,468.1500021260977,444.17541560858496
1830,443.75000362783675,465.45233083829294
1831,413.64998842254283,406.7259082518518
1832,336.54999975152316,345.4174591123313
1833,558.1500103528798,549.6768201287091
1834,523.1500172951818,505.992172189057
1835,393.1500013554097,392.2219957146049
1836,570.6500104813279,564.0798561380805
1837,308.1500077839196,292.02750707790256
1838,436.0500175684691,437.1910942974687
1839,407.65000734597453,402.2121308742464
1840,501.14998932167896,517.8396694922449
1841,399.64998389750724,406.6271858011187
1842,358.1500082977117,357.7409344444425
1843,391.5499966657162,390.40065047107646
1844,457.75000815287234,452.2018721392751
1845,445.15000773131857,443.5763265945018
1846,511.149982122481,507.0171478110552
1847,486.94998421043164,478.1842045927048
1848,365.1499923053384,371.7411032634974
1849,570.1500090157987,568.2755968040228
1850,496.15001117616896,493.11305448353295
1851,521.150011433065,520.8323398192227
1852,489.14999065876015,512.5776241309942
1853,459.1500122563541,461.55688312992453
1854,390.6499940277637,369.58594908244913
1855,439.6499916104973,430.56953418105843
1856,513.1499879845978,503.90545559450993
1857,590.1499946174026,597.0431144928933
1858,578.1499959544838,585.4553477793933
1859,545.1500087589026,520.7873232579232
1860,559.1500132839383,556.1866968217493
1861,505.1500010459125,505.31108220443133
1862,690.1499956449867,722.3768882051111
1863,440.1499930760265,446.5187229515613
1864,372.64999603338543,374.70949458539485
1865,443.15000186920173,406.6973941120506
