,GCN Actual Boiling Point,GCN Predicted Boiling Point
1112,559.950015628785,547.1831655031443
1113,468.1500021260977,429.8056400106848
1114,516.1499967777729,501.57996502518654
1115,541.9499993795157,499.13242225438364
1116,248.24999650754035,256.9229317494482
1117,389.15000788606704,386.36621002234523
1118,341.64999644503,355.14722476109864
1119,553.1499956975878,510.3593262818456
1120,476.6499905303121,477.90691279783846
1121,468.7500038847328,445.89882336169484
1122,538.1499882414937,516.4966206488015
1123,609.1500137977303,533.960855846107
1124,411.1500176046789,405.59866873025896
1125,534.1500130270422,551.2386720961333
1126,406.05000265628104,431.6941084885598
1127,589.6499931518734,566.9728547599913
1128,448.1500165244937,470.84606698349126
1129,427.24999177515514,412.35973272398115
1130,372.0499942747504,383.69727193303413
1131,490.1499935898185,466.72119180455815
1132,463.2000058722497,453.83597696542745
1133,531.150004233867,501.70935569286354
1134,374.15000042997303,363.99778009280567
1135,468.65000359162696,451.73326908633123
1136,456.15000346317896,471.86180563062436
1137,486.64998333111413,461.04176661461594
1138,454.1499976010621,449.9593317948282
1139,536.149982379377,514.313992856741
1140,346.34999196611346,342.3499072223157
1141,397.9999973161519,392.2912182614208
1142,626.149990606159,564.9231955942512
1143,478.14999492689975,490.049190081507
1144,559.1500132839383,517.0243330389262
1145,494.65000677958136,490.993661634028
1146,491.6499979864061,491.5110052460433
1147,529.1499983717501,520.4956831187011
1148,313.25000447742644,302.43102424509823
1149,518.1500026398897,515.2871610979736
1150,476.14998906478286,478.4166988849641
1151,378.14999389931563,387.2990714641661
1152,558.1500103528798,538.6554296645522
1153,464.1499904018641,451.7321737928689
1154,425.64998708546165,448.7405987593532
1155,450.14998587682845,431.7079822057486
1156,356.15000243559484,369.67433926485484
1157,483.15000958219173,470.5278112131358
1158,479.1499978579581,432.9330314335228
1159,502.44999313205483,525.8422486254574
1160,578.1499959544838,502.13367238014945
1161,489.14999065876015,490.3319218339027
1162,451.0499885147811,470.6697977556289
1163,605.6500035390259,613.7424332459273
1164,444.1500048002601,412.0528314958513
1165,371.649993102327,379.70025401093073
1166,548.1500175520779,526.7651063869894
1167,596.6500136692823,591.8297731809319
1168,428.4499952924252,425.5133309711516
1169,573.1500178089739,624.3936145198346
1170,555.1500015597046,516.0769407038391
1171,487.14998479664325,491.66942119047053
1172,440.1499930760265,424.86177740022544
1173,564.6499928949773,518.4335376074911
1174,571.150011946857,567.0907083365322
1175,204.34999561831359,121.69325462512671
1176,531.6500056993962,509.2671361510456
1177,437.1499842828513,446.96490899831065
1178,497.1500141072274,491.52728860884906
1179,554.1499986286462,545.7650160379708
1180,375.15000336103145,371.60594405025245
1181,464.1499904018641,434.90645817428833
1182,375.15000336103145,374.624846655652
1183,437.1499842828513,427.24812977626925
1184,507.15000690802935,518.1182026197017
1185,435.6500163960457,529.1945768156648
1186,401.14998829409484,408.4760411654413
1187,478.44999580621726,482.0612148611248
1188,530.1500013028086,514.7126066574455
1189,459.45001313567167,539.9247287482024
1190,533.1500100959838,475.9650305087865
1191,634.1500140546262,648.6963144488633
1192,442.95000128299,448.89284455060965
1193,345.65000816926363,374.9050227233023
1194,732.1499727103115,825.7400973379613
1195,613.049988719076,602.1125707536936
1196,280.54999990627175,295.68529435984794
1197,464.1499904018641,437.82921226859094
1198,518.6500041054189,515.2187052565814
1199,556.150004490763,572.1508546029032
1200,439.6499916104973,418.02557627499107
1201,498.15001703828574,503.573545165658
1202,399.149982431978,402.08131632506854
1203,356.15000243559484,343.7255410462618
1204,483.15000958219173,463.00628496855506
1205,593.1500034105778,566.144739882946
1206,449.1499829457701,452.4011790396274
1207,519.1500055709482,531.1382480840387
1208,450.14998587682845,446.5026221376658
1209,455.69998388931157,442.9674529588223
1210,404.54999825969344,419.45325479328636
1211,428.1499944131077,413.7432344059647
1212,85.01999999999998,-186.51548007532955
1213,516.6499982433022,480.73397475332024
1214,413.14998695701365,410.280646673888
1215,285.7499968928844,311.4943950965256
1216,458.15000932529574,475.927754021287
1217,580.6500032821299,530.8818763943018
1218,619.1500065985323,649.4563750921191
1219,569.1500060847402,558.2569475045801
1220,396.6500116141141,422.43935335949067
1221,313.1500041843206,357.193196438849
1222,485.15001544430856,455.71885944664484
1223,467.6500006605685,448.08203531026845
1224,563.649989963919,552.9792394468188
1225,453.1499946700037,451.7531304077804
1226,398.1500160107017,445.2810413391889
1227,657.1500084494055,704.5047657224537
1228,469.15000505715614,454.56394551023845
1229,542.1499999657274,535.6313974347711
1230,357.85000741839417,364.44495190367104
1231,483.15000958219173,462.0282244165242
1232,481.65000518560413,456.7169273592532
1233,472.15001385033133,453.4511638623477
1234,548.6499825078249,484.7384406709671
1235,429.64999880969526,426.3862433508039
1236,452.1499917389453,471.12792250111704
1237,508.1500098390878,485.2112788586319
1238,567.1500002226235,503.94685768738395
1239,539.1499911725522,519.6023617708684
1240,382.1500056235493,388.10444074697796
1241,425.34998620614414,439.8180096276105
1242,558.1500103528798,584.6171196927131
1243,580.6500032821299,501.81056080877784
1244,456.15000346317896,447.8334767138959
1245,555.6500030252338,570.790609652102
1246,485.15001544430856,489.3392938788236
1247,516.1499967777729,494.4623830094934
1248,445.6500091968477,447.5687807938457
1249,310.44999627046286,379.4158610634506
1250,412.7499857845903,416.1232705897093
1251,463.1499874708057,453.1437880070508
1252,371.14999163679784,351.4290685544908
1253,522.3500149503351,506.22747773453597
1254,554.1499986286462,541.207755509913
1255,391.14999549329286,390.75851935498423
1256,496.15001117616896,417.5570097318292
1257,350.1500031041354,355.53601743042475
1258,564.1499914294482,509.1246019618214
1259,393.25000164851554,396.8966717018187
1260,335.14999564804145,308.5580045986176
1261,467.8500012467802,465.88259862005714
1262,497.1500141072274,480.2914761945606
1263,368.550002270937,368.5869501703978
1264,638.1499892690779,634.2851367580892
1265,509.15001277014613,490.88603079646833
1266,343.95000318646436,362.63187612578275
1267,471.150010919273,442.86226827666167
1268,385.1499961618334,385.88596034891907
1269,387.15000202395026,382.8926876105369
1270,478.14999492689975,495.70137897402054
1271,404.1499970872701,403.5739457456768
1272,563.9499908432365,569.0042225249113
1273,470.15000798821455,464.8786526325345
1274,539.6499926380814,514.222572362423
1275,553.1499956975878,473.27867725342514
1276,486.94998421043164,440.19230791345245
1277,498.15001703828574,560.4240221294762
1278,512.1499850535394,498.4472066643835
1279,513.1499879845978,515.9610221457482
1280,414.14998988807207,423.0776538795233
1281,425.2499859130383,419.9286851754785
1282,360.6499973704666,335.3654581269622
1283,456.750005221814,457.57903284341097
1284,454.94999994590887,453.0033348754049
1285,541.3499976208807,522.7606769791246
1286,433.1500090683997,441.9407978868485
1287,441.1499960070849,436.51292509540923
1288,544.1500058278442,472.1394260135294
1289,431.6500046718121,432.00513532206423
1290,510.1500157012046,513.1828832982482
1291,406.65000441491605,420.7779027065635
1292,486.64998333111413,481.0383202967048
1293,559.1500132839383,547.5508555184306
1294,521.150011433065,502.6031151580811
1295,393.6500028209389,379.7651136387885
1296,458.15000932529574,451.52823015019305
1297,328.64999485105284,354.9311051061005
1298,292.14999739676716,309.2336181159318
1299,532.1500071649255,526.1349110385776
1300,460.6500166529418,449.37608802616603
1301,431.1500032062829,424.5869682705403
1302,397.15001307964326,413.54849122837186
1303,452.1499917389453,448.98455712318423
1304,387.65000348947945,381.65907683886593
1305,507.6500083735586,496.5514727398754
1306,537.4499861897528,512.0177101130785
1307,380.04999946832663,388.0350721610338
1308,417.14999868124727,321.6024020875991
1309,495.1500082451106,487.4178570677341
1310,485.15001544430856,463.3289949323238
1311,488.64998919323097,473.98864647567274
1312,581.6500062131882,574.7822971460224
1313,495.1500082451106,493.367600684166
1314,501.64999078720814,475.58375885456803
1315,340.94999439328916,334.9463805934042
1316,487.6499862621725,472.7047434791923
1317,516.6499982433022,475.4897096559406
1318,376.15000629208987,369.52313400238756
1319,397.2500133727491,390.3037717643381
1320,411.0500173115731,426.5904425619543
1321,577.1499930234254,577.5454669828714
1322,444.1500048002601,438.3370633372665
1323,548.1500175520779,501.99343830719596
1324,429.1499973441661,415.4026040013135
1325,530.1500013028086,496.40484945505864
1326,489.14999065876015,439.91249694362284
1327,993.1500075209142,857.1662573575975
1328,415.9499951639772,419.3985996495188
1329,332.1500051097572,834.938809951544
1330,328.64999485105284,376.76950427435344
1331,327.2500090024621,332.29505847394466
1332,593.650004876107,524.8557908235491
1333,609.1500137977303,640.8501067122818
1334,469.6500065226853,434.9434060737491
1335,502.6499937182665,487.586714809835
1336,483.15000958219173,456.7156130070985
1337,455.6500019976497,450.67251387789855
1338,549.6499854388834,519.4489111568034
1339,404.1499970872701,387.9788105868549
1340,538.1499882414937,560.520152385682
1341,612.2499863742294,570.4458112701774
1342,422.1500133365393,419.8596816873551
1343,382.1500056235493,394.9769873602689
1344,617.1500007364154,612.4915716022253
1345,501.14998932167896,468.4848698472978
1346,534.6500144925715,541.3018412183226
1347,395.450008096844,389.6312615785003
1348,453.64999613553294,458.428725001663
1349,584.1500135408343,584.1689621177317
1350,578.1499959544838,548.7531591519714
1351,405.15000001832846,425.5801073625684
1352,2535.15,1113.7210801613332
1353,444.1500048002601,449.2797752210498
1354,416.1499957501889,417.3264139482379
1355,408.1500088115037,412.2363661703468
1356,388.7500067136437,384.7992831952125
1357,395.1500072175265,389.61862919390205
1358,489.6499921242893,495.5557049435378
1359,452.1499917389453,422.39492095470433
1360,412.84998607769614,427.02516453713184
1361,478.14999492689975,453.761204931736
1362,358.6499915083498,353.64554091453556
1363,538.1499882414937,486.50996831685313
1364,626.5499917785825,676.4329054212571
1365,378.14999389931563,416.700964871496
1366,420.8999914178253,420.79163038462406
1367,418.1500016123057,431.5483249287308
1368,595.9500116175413,423.3503454418481
1369,568.1500031536818,537.336988414228
1370,504.14999811485416,484.82861983269464
1371,413.64998842254283,363.97771796755495
1372,392.5499995967746,401.3574003660679
1373,449.64998441129933,443.8540199969709
1374,413.14998695701365,446.2309893590213
1375,353.1499936424196,333.2540244099498
1376,464.849992453605,453.4654391871393
1377,456.6500049287081,599.0062819848955
1378,444.45000567957766,454.9745345194639
1379,443.15000186920173,442.61407477810985
1380,543.650004362315,514.0038057482243
1381,542.1499999657274,555.6740264618397
1382,529.249998664856,495.8869216865302
1383,488.64998919323097,495.96797340273866
1384,454.24999789416796,451.4581313686073
1385,530.1500013028086,516.8916199810803
1386,498.15001703828574,472.89390066012743
1387,504.64999958038334,474.39255419477826
1388,588.1499887552858,672.5506377442182
1389,474.6499846681953,495.96757179513577
1390,545.7500105175377,486.08353406220675
1391,516.1499967777729,509.7050344772637
1392,433.3500096546114,437.1906561800838
1393,371.14999163679784,353.9422194036842
1394,382.6500070890785,392.56135413900023
1395,481.15000372007495,478.3431316740811
1396,543.1500028967858,520.4969244512916
1397,436.84998340353377,424.7654280853272
1398,532.1500071649255,507.0998789772392
1399,420.1500074744225,414.00292848587037
1400,391.14999549329286,400.92742466256027
1401,529.1499983717501,495.97534837871797
1402,398.1500160107017,408.9660024408996
1403,575.1499871613086,564.5130447024108
1404,428.1499944131077,426.52969028458006
1405,478.14999492689975,490.61439801782376
1406,482.15000665113337,506.0612486967445
1407,493.15000238299376,480.22809521287684
1408,471.6500123848022,477.29997418060907
1409,511.149982122481,513.7245059153438
1410,451.2499891009927,445.8814812152088
1411,450.14998587682845,449.8043842796982
1412,474.1499832026661,479.9215955923498
1413,425.1499856199324,439.25086667284376
1414,488.64998919323097,497.013686580956
1415,523.9499831302464,508.11404770374304
1416,536.5499835518003,534.229786900878
1417,400.1499853630364,391.76036603003746
1418,334.2499930100888,346.9948825018108
1419,521.150011433065,524.2212143012881
1420,442.1499989381433,365.707934795022
1421,365.4499931846559,368.03707634255295
1422,467.14999919503936,471.80415668472654
1423,469.15000505715614,466.9144745908678
1424,504.14999811485416,489.889423275143
1425,619.950008943379,619.5102121084929
1426,544.1500058278442,525.2683148512244
1427,472.15001385033133,464.64798382937914
1428,431.3500037924946,411.4794088585675
1429,489.44999153807765,480.5928279358149
1430,412.14998402595523,397.1994838343561
1431,569.1500060847402,521.3091940829158
1432,543.1500028967858,516.8901595897973
1433,569.1500060847402,613.2546260476113
1434,473.15001678138975,459.22631770089276
1435,391.14999549329286,383.8518726052344
1436,433.05000877529386,438.2533098971844
1437,512.1499850535394,495.2916296897829
1438,378.6499953648448,478.18847623720774
1439,593.1500034105778,610.0619551344216
1440,463.1499874708057,437.2734603658319
1441,537.1499853104353,550.5277901293338
1442,416.1499957501889,413.2868986397982
1443,503.14999518379574,508.5753488002718
1444,339.150007372275,333.33991367228333
1445,528.9499977855385,533.7774307009578
1446,471.150010919273,457.5632971273363
1447,397.6500145451725,380.17714478440587
1448,532.1500071649255,528.3218469849229
1449,425.64998708546165,427.00877164497973
1450,444.45000567957766,443.38001349627973
1451,494.1500053140521,482.90513847380885
1452,440.64999454155566,451.3186274912954
1453,321.8499931747467,307.703712207824
1454,446.1500106623769,428.5241466598213
1455,505.65000251144176,492.1679622647167
1456,438.54998838633304,462.2119781497122
1457,554.6500000941754,546.9180314657093
1458,410.1500146736205,406.35033212363726
1459,432.1500061373413,407.8480364039541
1460,457.1500063942373,461.07020773485306
1461,384.14999323077507,386.37228890106087
1462,543.1500028967858,563.614392926395
1463,379.2499971234799,383.19874911367896
1464,463.64998893633486,464.49887787938127
1465,570.6500104813279,525.134762068391
1466,461.15001811847094,458.9413223420084
1467,243.5500009864569,292.1218483547866
1468,519.6500070364774,505.4483954948187
1469,556.150004490763,551.8889478246869
1470,490.1499935898185,456.0557717156411
1471,497.1500141072274,481.281365915984
1472,518.1500026398897,474.8655384215713
1473,437.1499842828513,385.6564598587901
1474,460.1500151874126,449.45286809787154
1475,524.1499837164582,501.6369567950071
1476,386.9500014377386,384.15149013184015
1477,435.29999711528427,425.9560120788217
1478,461.54998278111225,450.059332087934
1479,385.64999762736267,379.9855049382895
1480,522.1500143641234,505.35200967013844
1481,498.15001703828574,515.9972763593496
1482,413.64998842254283,408.1395305040479
1483,398.1500160107017,397.27330661371354
1484,322.6499955195934,333.28513074427843
1485,458.6500107908249,465.58197707444435
1486,548.1500175520779,600.1012468591333
1487,462.1499845397473,435.3117532651127
1488,568.1500031536818,541.5322544530035
1489,408.3500093977154,406.3592040006817
1490,364.6500090947003,362.2121231612564
1491,553.649997163117,520.0018883161248
1492,435.0500146374107,422.19754907280213
1493,444.1500048002601,431.8965187203885
1494,558.1500103528798,532.1834501253069
1495,577.1499930234254,555.0526299709082
1496,521.150011433065,494.65508163928996
1497,495.1500082451106,471.88692436069255
1498,543.1500028967858,536.9347966548801
1499,450.14998587682845,437.2330075272918
1500,345.65000816926363,396.0173701103032
1501,493.15000238299376,463.31347827494153
1502,490.1499935898185,484.91733860313894
1503,380.14999976143247,384.99231041304773
1504,438.90000766709454,429.3071354462207
1505,448.1500165244937,441.4199493357539
1506,430.1500002752245,427.144076897353
1507,469.15000505715614,464.28945776939395
1508,252.05000764556232,260.74183669969443
1509,546.6500131554902,549.034905140251
1510,525.1499866475166,491.61878212273126
1511,568.1500031536818,532.1258011794091
1512,433.1500090683997,431.1566844964028
1513,299.14999965928496,301.380564795211
1514,377.1499909682572,407.30206912279135
1515,442.95000128299,453.6010730275512
1516,411.1500176046789,404.19260400295263
1517,586.149982893169,560.6759761355818
1518,416.1499957501889,402.7683939139546
1519,493.15000238299376,587.070394499302
1520,370.15000696063044,369.6973221726716
1521,545.1500087589026,519.9621656732262
1522,515.1499938467146,490.029949426353
1523,483.15000958219173,454.0762478412688
1524,544.1500058278442,543.0571220111848
1525,446.65001212790617,431.20275984138254
1526,511.149982122481,536.6939781323076
1527,538.649989707023,486.8374610620737
1528,456.15000346317896,459.2875080956519
1529,519.6500070364774,509.60101810812955
1530,353.1499936424196,392.87760187134154
1531,489.6499921242893,500.6710905101896
1532,356.650003901124,333.5972163614631
1533,426.9499908958376,421.55596267238263
1534,404.1499970872701,412.90445867255335
1535,586.149982893169,586.1744809569419
1536,626.149990606159,689.2538995537163
1537,341.64999644503,343.0735493579507
1538,434.25001229256395,430.37427986651664
1539,481.15000372007495,448.2138356235624
1540,510.1500157012046,496.3142321759463
1541,487.14998479664325,467.20527500510224
1542,525.1499866475166,523.1284035041929
1543,402.44999210447077,394.4501146951318
1544,480.1500007890166,478.93484571218494
1545,481.15000372007495,453.5542674869299
1546,408.1500088115037,432.23777565345176
1547,357.15000536665326,347.703683411032
1548,534.1500130270422,543.8836304578186
1549,484.250012806356,473.07962592154746
1550,521.6500128985942,523.9581978312135
1551,539.1499911725522,488.4727342012525
1552,427.1499914820493,448.96002254962923
1553,481.95000606492164,480.9908575800062
1554,573.1500178089739,694.9092282874883
1555,476.14998906478286,466.30326432913546
1556,624.1499847440423,613.3718224480749
1557,371.5499928092212,371.6734141275287
1558,517.1499997088314,488.1545514504612
1559,445.15000773131857,426.79588310569534
1560,276.9500076093525,342.23999452337625
1561,405.15000001832846,402.03524098008876
1562,394.15000428646806,369.722057550028
1563,484.1500125132502,501.18073055818684
1564,482.15000665113337,454.12805522203456
1565,536.149982379377,501.0129681095482
1566,507.15000690802935,494.28987428918487
1567,563.1499884983898,566.9800471870601
1568,413.64998842254283,382.0198482504488
1569,473.15001678138975,480.14839435860523
1570,318.6500020502508,359.3518190491945
1571,369.1500040295721,368.5786259400845
1572,275.95000467829414,302.8816827401519
1573,445.15000773131857,435.7486658272147
1574,480.6500022545457,462.4552063179017
1575,528.1499954406918,495.63292313262826
1576,411.1500176046789,408.8957941299677
1577,482.15000665113337,487.28642185226084
1578,478.14999492689975,456.7445652642847
1579,460.1999970790744,465.22261128947144
1580,545.1500087589026,513.9919035592676
1581,422.1500133365393,392.5983385482431
1582,520.1500085020066,512.0739351774753
1583,452.1499917389453,457.190276683867
1584,454.1499976010621,453.7378386712075
1585,411.1500176046789,412.60642932146794
1586,422.1500133365393,431.6227683743835
1587,420.1500074744225,420.21714896366007
1588,461.2499819017947,438.9942029048503
1589,547.6500160865486,570.5797656606138
1590,549.1499839733542,512.9922292162478
1591,447.6500150589646,445.8842194488645
1592,505.1500010459125,512.5079999765754
1593,415.64999428465967,427.083470659107
1594,305.1499989907444,308.3887817586959
1595,480.1500007890166,474.2079972463847
1596,553.1499956975878,540.6112586903573
1597,490.1499935898185,470.8678268136085
1598,386.6500005584211,384.85125486999755
1599,510.1500157012046,515.5344783617556
1600,472.15001385033133,447.3689627565444
1601,420.1500074744225,445.99889667436486
1602,495.1500082451106,487.599712292254
1603,485.7500172029436,491.3672297242285
1604,335.14999564804145,328.8308095467836
1605,591.149997548461,623.4047835820915
1606,553.1499956975878,504.9788066777587
1607,388.05000466190285,395.5096285709739
1608,415.64999428465967,404.1838051454723
1609,494.1500053140521,485.52982670724396
1610,399.149982431978,407.1348908306659
1611,486.1499818655849,493.2283523753286
1612,518.1500026398897,506.79542390450837
1613,445.15000773131857,443.89217271924025
1614,493.15000238299376,462.42344280749563
1615,364.15000762917106,361.9544553742558
1616,305.95000133559114,311.61201135948306
1617,438.1499872139097,442.0491954298318
1618,499.1499834595621,497.77177569597967
1619,426.1499885509909,440.5893152837456
1620,636.149983406961,609.5815229120851
1621,511.44998300179844,489.58168232202536
1622,491.149996520877,471.7441711127758
1623,664.4499933363497,676.8031146115065
1624,446.65001212790617,454.8744612067938
1625,427.1499914820493,427.3304593348504
1626,563.1499884983898,574.4500946389139
1627,463.1499874708057,437.8489275509119
1628,463.04998717769985,452.39475331798207
1629,452.1499917389453,449.00544071853164
1630,435.6500163960457,448.1153687413037
1631,393.1500013554097,383.5193415100873
1632,438.1499872139097,419.23215155303484
1633,416.4499966295064,419.3399649395049
1634,565.1499943605066,521.992985791415
1635,479.1499978579581,493.21630414724353
1636,354.149996573478,356.0535618462414
1637,401.14998829409484,436.8836819323898
1638,391.7499972519279,399.4952189312876
1639,294.25000355198983,297.8550341988355
1640,505.65000251144176,470.178631657362
1641,435.15001493051653,426.3244687995315
1642,462.0799952875078,413.4149749553204
1643,564.1499914294482,595.3288341853023
1644,599.1499844871462,606.8471958030761
1645,422.1500133365393,411.5156265623868
1646,426.1499885509909,432.18837791830305
1647,566.149997291565,540.9761739622057
1648,494.1500053140521,514.6639391179383
1649,633.1500111235679,567.8414954951406
1650,533.1500100959838,467.98819077193747
1651,605.1500020734967,595.466293514818
1652,440.1499930760265,451.52910638496286
1653,518.1500026398897,541.4173946785928
1654,540.1499941036105,563.6488946704567
1655,560.1500162149966,491.2345166663826
1656,388.35000554122036,390.52662747412927
1657,449.1499829457701,477.3566008526088
1658,548.4499819216132,596.4025868761539
1659,558.650011818409,565.105927053541
1660,465.1499933329226,445.31422873109585
1661,478.3499955131114,457.13580408900987
1662,380.65000122696165,394.6114879319072
1663,540.1499941036105,570.1261316183211
1664,499.1499834595621,497.3965281558037
1665,413.3499875432253,412.2035073664785
1666,611.149983150065,621.2969278237224
1667,372.14999456785625,369.50699667871004
1668,707.1499724534154,727.1324333596231
1669,472.15001385033133,478.3569323717058
1670,450.14998587682845,478.34075853824623
1671,496.15001117616896,458.6075134044886
1672,484.1500125132502,479.3203159913421
1673,656.1500055183471,628.1868348383904
1674,524.1499837164582,499.4005500939489
1675,325.1500028472394,255.99609442166988
1676,691.149998576045,628.9004915486277
1677,534.1500130270422,537.566488904357
1678,412.2499843190611,419.8149206945301
1679,358.6499915083498,351.13490924030543
1680,475.64998759925373,444.23879659026863
1681,381.4500035718084,386.40023713923995
1682,404.6499985527993,405.3799751356245
1683,337.0500012170524,304.60801127582795
1684,472.15001385033133,473.35856065660727
1685,490.1499935898185,478.0007794475556
1686,465.84999538466343,453.94992399528627
1687,435.6500163960457,398.2240578487516
1688,577.1499930234254,557.9905721345544
1689,365.64999377086764,352.6470348845422
1690,439.1499901449681,446.15267587646844
1691,503.14999518379574,463.34268610060224
1692,359.6499944394082,346.0625687067211
1693,520.1500085020066,481.940038894415
1694,545.1500087589026,564.2738326102497
1695,390.74999432086946,398.8197149433196
1696,534.1500130270422,538.1453880089522
1697,500.14998639062054,461.36276061862714
1698,411.1500176046789,408.07151278004056
1699,528.649996906221,539.0101587072015
1700,475.1499861337245,443.3760339300335
1701,402.64999269068244,409.3600890286267
1702,461.54998278111225,475.68386867702014
1703,506.6500054425002,676.8003763778509
1704,541.149997034669,537.9219116328657
1705,568.1500031536818,572.3553458923102
1706,398.1500160107017,369.8295423484594
1707,467.14999919503936,452.9000487019122
1708,486.64998333111413,466.48044630154976
1709,531.150004233867,511.9282611469925
1710,549.1499839733542,509.29031986266386
1711,693.1500044381619,820.2855358958245
1712,552.9499951113761,526.0476161496342
1713,470.15000798821455,474.02902629464865
1714,455.1500005321205,438.1257447186113
1715,411.1500176046789,404.9659176971019
1716,438.6499886794389,430.6014437305928
1717,474.1499832026661,464.31581783205274
1718,518.1500026398897,515.4367051653564
1719,369.1500040295721,379.2470580860228
1720,379.0499965372682,376.80524735100573
1721,535.8500180098415,518.8697564837337
1722,415.1499928191305,412.4280790360272
1723,293.2500006209314,315.7763901226223
1724,338.15000444121665,334.24858738347893
1725,443.6500033347309,451.51377227649095
1726,542.6500014312566,523.4252280324698
1727,342.2499982036651,353.85507055386904
1728,424.6499841544032,405.87979405224326
1729,413.549988129437,421.36826588273055
1730,360.14999590493744,360.2509637072683
1731,548.1500175520779,572.3931700265408
1732,517.1499997088314,534.5077358718218
1733,478.14999492689975,470.3321918007732
1734,355.3500000907481,369.2412054651976
1735,458.85001137703665,454.3649306881428
1736,586.149982893169,613.3031840577722
1737,635.1500169856847,584.8150027115644
1738,505.1500010459125,489.04644891679294
1739,543.650004362315,530.8069218116999
1740,484.1500125132502,463.8170576991142
1741,454.6499990665913,470.92941881597045
1742,424.14998268887405,427.1555774787069
1743,431.6500046718121,423.91672169119124
1744,285.4499960135669,299.4417675827444
1745,418.1500016123057,410.2024062108994
1746,329.6499977821112,363.042392115444
1747,357.15000536665326,331.4925004443527
1748,446.75001242101195,474.5578339782358
1749,442.1499989381433,438.5739753131569
1750,500.14998639062054,478.89636440187695
1751,563.1499884983898,530.7280241726339
1752,513.1499879845978,502.6700375886262
1753,436.64998281732204,423.97166891321547
1754,504.64999958038334,474.2546567478777
1755,411.1500176046789,410.0380391719938
1756,450.14998587682845,460.04650995522746
1757,355.65000097006566,372.156128211245
1758,578.649997420013,525.4119078241289
1759,608.1500108666719,591.3883334058523
1760,358.6499915083498,334.46582058683043
1761,502.6499937182665,482.3006825217605
1762,410.1500146736205,410.9052560256422
1763,276.88000010222197,313.48821255058056
1764,529.1499983717501,522.2928406316042
1765,336.1499985790998,316.5110399575532
1766,383.15000855460767,366.7442284494639
1767,517.1499997088314,490.2001215206087
1768,558.1500103528798,526.4409360319377
1769,521.150011433065,519.5290866382421
1770,424.14998268887405,425.59555100038654
1771,457.1500063942373,455.3247363491357
1772,368.15000109851366,360.8977892614156
1773,553.1499956975878,511.9752492365241
1774,312.1500012532622,349.8295019821823
1775,397.6500145451725,419.63270037218933
1776,405.0499997252226,428.1758798485995
1777,625.0000054903329,597.4436268022657
1778,405.15000001832846,406.9615058755875
1779,493.15000238299376,499.2914588651061
1780,253.24999290794136,299.1737310176343
1781,430.25000056833034,453.78906189545995
1782,531.150004233867,543.5614316309989
1783,377.64999243378645,375.4590586663038
1784,419.1500045433641,415.3203474622966
1785,445.15000773131857,424.22815013229854
1786,367.14999816745524,356.426271956563
1787,567.1500002226235,573.0948880380392
1788,482.15000665113337,471.4643601429463
1789,434.1500119994581,442.5560607343912
1790,454.84999965280304,467.30837862968446
1791,539.1499911725522,529.9085621139408
1792,232.44999583404513,253.79062976092104
1793,314.150007115379,345.46607188716536
1794,594.6500078071654,543.1378086295725
1795,388.1500049550086,399.11577276617294
1796,354.149996573478,331.8221472667158
1797,543.1500028967858,527.5410852952302
1798,402.64999269068244,423.9124135369063
1799,377.1499909682572,368.9692075887323
1800,478.14999492689975,501.3517788872123
1801,366.64999670192606,368.9749761343003
1802,424.84998474061496,419.4525245976448
1803,398.75001776933675,406.04003548577435
1804,273.9499988161773,287.41214123167106
1805,442.65000040367255,423.7441399513185
1806,562.6499870328606,499.2417325419188
1807,429.64999880969526,426.4614535018802
1808,538.649989707023,529.0641638740898
1809,369.1500040295721,405.4825676232577
1810,525.1499866475166,501.76090750515465
1811,556.7500062493981,567.7390125368536
1812,383.15000855460767,380.3833520335704
1813,518.1999845315516,494.5977977912128
1814,541.6499985001982,530.6820948667826
1815,451.6499902734161,465.54426246955995
1816,463.64998893633486,440.3365945722163
1817,651.1499908630551,648.551772221625
1818,289.6500083240122,302.0910634092987
1819,504.24999840796,513.3813869833947
1820,446.1500106623769,434.8830554039777
1821,453.1499946700037,441.86620840206746
1822,337.7500032687933,313.881514177993
1823,505.65000251144176,486.9889766576887
1824,523.1500172951818,448.399378336072
1825,402.14999122515326,382.8860610850901
1826,462.1499845397473,450.137280472666
1827,483.15000958219173,489.5721897786856
1828,546.150011689961,492.2758121609689
1829,513.1499879845978,545.1596473413707
1830,557.1500074218214,522.674732952118
1831,341.1499949795008,342.27292634680873
1832,373.94999984376136,384.56144021987916
1833,545.1500087589026,523.8500923664868
1834,538.1499882414937,547.2156592091919
1835,503.14999518379574,504.8142205801607
1836,469.9500074020029,504.6302112784982
1837,531.6500056993962,483.0807505255938
1838,347.1499943109602,374.0386821044237
1839,284.0499919100851,305.74178604841234
1840,285.14999513424937,290.7552507019043
1841,375.3500039472431,372.49128801070157
1842,415.1499928191305,435.5653502114118
1843,639.1499922001362,1119.0617310833932
1844,414.14998988807207,401.7262952041627
1845,490.2000119912625,442.0427331984044
1846,783.149976155162,811.5477227711679
1847,493.15000238299376,458.73201176136735
1848,491.149996520877,500.5531639140845
1849,372.9999970592559,379.4672303268314
1850,308.6499909945578,304.60709853127605
1851,795.1500113278628,680.4685506927967
1852,517.1499997088314,502.5787996432186
