,GCN Actual Boiling Point,GCN Predicted Boiling Point
781,435.65001639604566,461.5748824524879
782,383.15000855460755,390.33940531164404
783,593.1500034105778,595.6964511810243
784,439.24999043807384,457.3025077539682
785,478.44999580621715,455.78198485985394
786,530.7500030614435,541.276576449126
787,468.1500021260976,443.7659949123859
788,516.6499982433021,491.4881501224637
789,320.45000732615586,318.4358721783757
790,511.1499821224808,512.660355297178
791,536.1499823793769,523.7403804713487
792,633.1500111235678,585.375427866429
793,448.15001652449365,441.0797876961529
794,510.15001570120455,488.0211447067559
795,537.6499867759645,502.4946811053157
796,489.1499906587601,468.42594305902713
797,490.0499932967126,480.57424445673826
798,530.1500013028085,511.67426259309053
799,557.1500074218213,569.8358423410356
800,516.2000151792168,529.6488315242528
801,513.1499879845976,520.0864814811944
802,511.1499821224808,486.74531037211415
803,442.1499989381432,420.2692849324643
804,359.14999297387897,366.42987922579044
805,547.1500146210193,547.2776163093745
806,337.4500023894757,354.0397552864998
807,462.1499845397472,454.627764609307
808,484.1500125132501,440.0791275890171
809,372.6499960333854,374.0963127954304
810,470.6500094537437,452.9879642571508
811,544.1500058278441,529.1514952728152
812,462.64998600527645,450.69022112220523
813,314.75000887401393,329.94744297668336
814,376.15000629208976,352.5637925814092
815,483.75001134082675,471.20331520110363
816,473.1500167813897,494.9037862747908
817,398.1500160107016,394.9049900700152
818,532.1500071649252,490.12943858250975
819,224.65000035412606,240.12290076255795
820,479.14999785795806,477.32220863789314
821,433.45000994771715,434.14121314197774
822,507.6500083735585,516.1115154674649
823,359.64999443940815,360.0812297303974
824,378.64999536484476,408.33960410982365
825,398.1500160107016,398.5259937465191
826,468.1500021260976,491.76350689887994
827,417.95000102609396,412.25038592666385
828,538.1499882414937,504.3539417575299
829,447.65001505896447,445.782977823168
830,539.1499911725521,524.8475396127998
831,413.6499884225428,363.0233340092003
832,558.1500103528798,536.8005866959691
833,388.15000495500857,394.48052734360095
834,576.1499900923669,555.7568671573698
835,424.64998415440317,447.569437969923
836,614.6499934087693,638.7852959869801
837,493.15000238299365,491.3507638125121
838,420.1500074744224,424.8542563851177
839,289.3500074446946,305.7398692848533
840,481.1500037200749,462.7810926327109
841,549.149983973354,558.7068575491011
842,518.6500041054189,509.8200402908027
843,452.14999173894523,453.83093861550094
844,531.1500042338669,534.5822158272565
845,405.25000031143423,419.92879470482467
846,338.15000444121654,355.8650435864925
847,469.65000652268526,468.534085033536
848,385.6499976273626,403.6735809409618
849,398.6500174762308,408.90200079292055
850,448.0500162313878,461.1793354734778
851,530.6500027683377,542.4515342558919
852,522.1500143641233,541.1374011598527
853,344.65000523820515,374.5087638035416
854,583.1500106097758,564.341448726654
855,352.64999217689035,357.41889991164203
856,452.6499932044744,442.5914022034406
857,490.14999358981845,471.63628470674155
858,390.1499925622344,383.9897335423529
859,439.64999161049724,445.18786837533116
860,556.150004490763,580.2968076503277
861,493.15000238299365,496.7880196179449
862,552.949995111376,534.1332550370693
863,396.050009855479,405.25478309288616
864,365.6499937708675,366.0310463663935
865,272.6499950058013,312.5893052060902
866,507.6500083735585,549.4947093357146
867,451.64999027341605,454.62451523870226
868,385.6499976273626,406.92689460217946
869,501.6499907872081,493.2104990918934
870,471.15001091927286,469.5987102788686
871,435.1500149305164,424.6135473918915
872,506.65000544250006,493.51225244075056
873,626.1499906061589,583.3425997102261
874,395.1500072175264,394.09589678943155
875,469.1500050571561,461.11168284729115
876,731.1499697792531,654.6928636059165
877,590.1499946174025,622.3454157453775
878,470.15000798821444,469.9317890207469
879,563.1499884983897,520.2049922338128
880,445.15000773131845,419.9358045829832
881,515.1499938467144,528.4842059858144
882,383.15000855460755,370.45533826813096
883,338.0500041481107,355.299470552355
884,430.1500002752244,396.5348962712287
885,478.14999492689964,480.8391959452629
886,491.34999710708854,473.5622122210264
887,391.64999695882193,353.80764434695243
888,363.35000528432425,377.8626801692694
889,417.1499986812472,422.2933872507512
890,496.55001234859225,484.618579056412
891,358.6499915083498,380.82214484944933
892,315.6499932570755,347.6343878446519
893,508.1500098390877,497.5722132271528
894,436.15001786157484,440.21874099567526
895,439.4499910242855,448.65819618120787
896,456.65000492870803,456.9081290879845
897,570.1500090157986,545.3000639632344
898,434.45001287877557,441.098590233922
899,337.65000297568736,353.60731517270204
900,475.14998613372444,481.0491271921992
901,500.1499863906204,429.9625955638289
902,558.1500103528798,586.9312192100286
903,487.14998479664325,510.2667739842832
904,345.05000641062855,364.9500829935819
905,536.1499823793769,547.6690376830101
906,411.15001760467885,386.2620293591916
907,521.150011433065,523.9147877003252
908,472.45001472964873,483.6263527089357
909,488.6499891932308,481.90765471771357
910,493.15000238299365,496.39626965627076
911,486.1499818655848,466.2028989382088
912,548.1500175520778,548.2620660732687
913,570.6500104813277,599.6202304802835
914,389.150007886067,381.33253334797917
915,531.6500056993962,534.9952509918809
916,477.1499919958412,476.23049313426014
917,406.1500029493868,386.52661574989554
918,312.25000154636797,316.99643751025195
919,472.1500138503312,473.2148581543564
920,421.1500104054808,407.6941841822862
921,446.15001066237687,437.89303136765955
922,451.14998880788676,450.55955261215564
923,540.6499955691397,577.1775944186747
924,345.1500067037344,355.0286409889161
925,541.1499970346689,523.2292800320685
926,476.1499890647828,488.9249078522622
927,571.1500119468569,527.8052700783312
928,444.15000480026004,452.3360090786218
929,518.3500032261014,490.883986248672
930,519.6500070364773,483.8548309251666
931,420.1500074744224,431.60655803114173
932,434.2500122925639,416.617759078145
933,494.8500073657929,498.35870695263145
934,479.14999785795806,471.7159490512312
935,579.6500003510713,554.0896844686567
936,454.64999906659125,464.0260396917164
937,549.6499854388833,514.9085546578466
938,488.6499891932308,490.97033188328146
939,422.15001333653925,439.8651072464883
940,459.5500134287774,480.38548888340586
941,556.4500053700805,547.1000327293575
942,404.14999708727,415.12162471845744
943,519.1500055709481,506.99016708210104
944,424.64998415440317,421.4128808364272
945,459.3500128425657,455.2183833539486
946,448.15001652449365,463.66214669376603
947,407.1500058804452,368.1727284378558
948,562.6499870328605,522.4319794110954
949,570.6500104813277,558.5874340519308
950,458.1500093252957,455.2339365211129
951,270.1500059330463,311.89153025105594
952,522.6500158296526,541.7468589520454
953,420.0500071813166,423.320516949892
954,341.1499949795007,368.410023766458
955,490.14999358981845,502.10548682838674
956,377.14999096825716,388.4902213592827
957,517.1499997088313,481.03466931849715
958,508.1500098390877,488.30957198515534
959,455.6500019976496,462.2868597127497
960,363.4500055774301,333.14754363052543
961,508.1500098390877,492.3688755954801
962,573.1500178089738,550.3694837142526
963,690.1499956449866,711.7417347255349
964,580.7500035752356,544.6652318724989
965,456.15000346317885,437.5580906268954
966,283.450008406341,218.44215083330863
967,588.1499887552857,562.6474313481152
968,351.15000603519377,365.1286888474971
969,386.65000055842097,403.58844012916086
970,387.15000202395015,392.65609702348706
971,460.6500166529417,461.2356335574388
972,429.04999705106013,431.46668905600905
973,443.1500018692016,454.313561424762
974,505.15000104591246,496.6784172521531
975,296.84999291785056,304.91392673984166
976,516.1499967777729,480.57990347296
977,483.15000958219173,495.3935650013387
978,460.1500151874125,443.264715604484
979,482.15000665113325,478.84707619607445
980,452.14999173894523,446.19667016386984
981,463.1499874708056,486.2584524281323
982,443.1500018692016,455.60246626138684
983,354.0499962803721,355.759457296729
984,452.74999349758025,427.8876716288924
985,426.14998855099077,421.02784867465493
986,495.1500082451104,481.2600076934695
987,451.14998880788676,448.55250036209816
988,536.1499823793769,539.9901177679002
989,565.1499943605065,514.180805171728
990,385.14999616183337,404.36018390268083
991,430.1500002752244,429.0862147548794
992,525.1499866475165,521.881886524558
993,390.7499943208694,407.9636628837883
994,450.1499858768284,437.7803256703913
995,245.35000626236194,261.3362159518897
996,360.1499959049373,371.34970014475283
997,633.1500111235678,659.6116805058717
998,389.150007886067,385.5296431307494
999,566.1499972915649,546.8068956890702
1000,476.1499890647828,461.65874542191625
1001,484.65001397877927,482.7194862319529
1002,558.650011818409,526.4400232873857
1003,486.1499818655848,496.7429665468633
1004,363.1500046981126,367.53433664336796
1005,493.15000238299365,498.89912474691863
1006,452.14999173894523,438.4389986488223
1007,549.6499854388833,533.8865584395826
1008,512.1499850535392,478.04984859466555
1009,331.6500036442279,342.7007844829559
1010,499.149983459562,492.06003934890026
1011,467.14999919503924,451.6987673422694
1012,539.1499911725521,556.6654861038924
1013,329.64999778211114,327.62401521004733
1014,365.0499920122325,375.0477212065458
1015,533.1500100959837,504.5590172034502
1016,554.1499986286461,530.9689522245526
1017,517.1499997088313,507.79648561924694
1018,372.9999970592558,371.6061813638359
1019,345.6500081692636,362.36504438348106
1020,499.4499843388796,479.9045820339024
1021,455.15000053212043,450.5998594115674
1022,641.149998062253,668.4691726961732
1023,523.1500172951818,530.2614656674862
1024,435.7500166891515,425.3116509349644
1025,349.150000173077,363.8654686425626
1026,460.45001606673003,464.0439659947157
1027,524.149983716458,534.5238366857171
1028,546.1500116899609,552.6862849554419
1029,476.8499911165237,464.53473048537967
1030,391.0499952001869,413.96948552548884
1031,281.15000166490665,303.7288922332227
1032,470.6500094537437,481.0757793331146
1033,469.5500062295794,467.79392222151154
1034,394.150004286468,395.59502495124934
1035,430.04999998211855,430.8509150715172
1036,617.1500007364153,617.5932294908166
1037,425.6499870854616,447.69700314849615
1038,512.1499850535392,493.1172531084716
1039,495.6500097106397,501.42910660564894
1040,290.1499915346503,308.6298193399608
1041,678.1499969820677,633.6262812307477
1042,443.1500018692016,465.907571310997
1043,493.15000238299365,487.77882928311817
1044,477.1499919958412,468.8768388676643
1045,616.149997805357,622.3375296324491
1046,418.15000161230563,424.874592333734
1047,365.14999230533834,371.33847338676446
1048,374.750002188608,368.85653840124604
1049,489.4499915380776,479.17989936947816
1050,473.6500182469189,479.3358691585064
1051,489.1499906587601,488.40628639787434
1052,406.1500029493868,387.63242402940983
1053,508.1500098390877,483.79218013912435
1054,378.64999536484476,389.32728113293643
1055,480.6500022545456,468.9624543066322
1056,519.6500070364773,536.8542195658385
1057,702.1500308176875,708.8796598890424
1058,334.24999301008876,330.3684920384735
1059,425.6499870854616,419.2902751260996
1060,503.1499951837956,503.95689787745476
1061,413.14998695701354,408.42459888249635
1062,496.1500111761689,476.9476547835767
1063,406.9500052942335,421.16063475206494
1064,464.6499918673932,471.6903556939959
1065,390.1499925622344,414.87423443511125
1066,350.15000310413535,340.6476933977008
1067,402.1499912251532,412.20160885781047
1068,401.00000610932705,401.92994676858183
1069,488.6499891932308,497.77776330024
1070,499.149983459562,473.0860151334107
1071,405.6500014838576,411.55958434000604
1072,486.649983331114,494.2021047730744
1073,613.1499890121818,566.7082318595052
1074,413.6499884225428,405.19348316878074
1075,485.1500154443085,481.71787687048317
1076,397.15001307964326,395.12967126891016
1077,417.1499986812472,425.7383772678673
1078,559.1500132839382,553.4608399821817
1079,313.2500044774264,330.64673308767374
1080,570.1500090157986,600.7058123405277
1081,795.1500113278628,850.3222796487807
1082,584.1500135408342,564.1855154474079
1083,592.1500004795193,581.9066699811816
1084,364.84999142602084,386.0708093755692
1085,438.549988386333,448.0593627355992
1086,236.549998723939,268.4613189826905
1087,529.1499983717501,519.5458811379968
1088,541.1499970346689,509.4758260653913
1089,370.1500069606304,356.043777224645
1090,449.5499841181934,444.3435066452622
1091,436.649982817322,449.0141665564477
1092,488.4499886070191,454.20709890022874
1093,479.64999932348724,486.1504199829697
1094,434.15001199945806,419.91141604855653
1095,483.15000958219173,485.4123017187416
1096,372.1499945678562,373.0784200711548
1097,417.4499995605647,433.8921434086561
1098,542.6500014312564,528.5421470099687
1099,442.1499989381432,464.2614182567596
1100,415.4499936984479,427.0778846624493
1101,603.6499976769089,591.1236739955842
1102,341.64999644502996,344.468076994121
1103,418.6500030778348,431.92379152759906
1104,475.14998613372444,374.5881908344477
1105,470.6500094537437,470.1557765337825
1106,232.4499958340451,294.20608228415244
1107,372.1499945678562,382.5722412532568
1108,387.6500034894794,389.07189520731566
1109,428.1499944131076,422.5822161367535
1110,505.65000251144164,492.32539244502783
1111,503.6499966493249,506.941536052376
1112,606.1500050045549,601.6825950501859
1113,633.1500111235678,686.4572137369215
1114,449.14998294577,462.5577622957527
1115,403.14999415621156,415.7820866762101
1116,498.1500170382857,452.39164998650546
1117,540.1499941036104,577.2648162880539
1118,448.15001652449365,443.20312360212205
1119,264.050006308481,280.7131256125867
1120,499.149983459562,496.58024244815107
1121,573.1500178089738,548.8852150337398
1122,618.650005133003,626.2653250077366
1123,480.6500022545456,480.5075045751035
1124,468.4500030054152,450.2139510150254
1125,442.1499989381432,417.89330133453007
1126,569.1500060847401,564.3388200223446
1127,398.1500160107016,405.54686134949327
1128,455.6500019976496,460.3780917960405
1129,477.34999258205295,454.27380227208135
1130,487.14998479664325,473.85199036136265
1131,323.54999815754593,352.7516901748627
1132,248.24999650754032,283.6732839786261
1133,516.1499967777729,520.4381802119315
1134,703.1500337487458,824.7338877439498
1135,349.150000173077,358.4080411825329
1136,443.6500033347308,432.25654168143865
1137,418.6500030778348,425.96652689605946
1138,530.1500013028085,520.7500832802057
1139,412.1499840259552,429.1636520026624
1140,499.149983459562,483.74975577235216
1141,470.6500094537437,460.4052550739049
1142,598.6499830216169,670.0901340007782
1143,509.1500127701461,501.9426897101104
1144,501.20000772312284,500.60208702206614
1145,505.15000104591246,501.34768979161976
1146,423.94998210266226,381.6730418305099
1147,368.1500010985136,388.3920830650627
1148,407.1500058804452,416.97230557188385
1149,564.6499928949773,575.3362600694596
1150,470.15000798821444,458.35997708201404
1151,391.74999725192777,392.4683637240529
1152,473.1500167813897,453.21100251585244
1153,496.1500111761689,487.6193545550108
1154,271.2499909023195,321.61992678299544
1155,583.1500106097758,552.2097592797875
1156,572.1500148779153,529.4473705467582
1157,407.45000675976274,404.02476853474974
1158,433.3500096546113,431.5290842735767
1159,520.6500099675358,562.1956227949261
1160,541.3499976208806,522.297550393492
1161,523.1500172951818,522.2089046426117
1162,553.1499956975877,553.6318152916431
1163,311.6499997877329,330.30826915293926
1164,560.1500162149965,517.5898695632815
1165,483.15000958219173,471.2766268435121
1166,475.14998613372444,496.5570587365329
1167,439.64999161049724,421.772210111618
1168,361.14999883599575,384.5680302355438
1169,319.2500038088858,335.52440346322953
1170,443.1500018692016,463.288724642694
1171,498.1500170382857,503.721738371104
1172,333.1500080408156,347.2697829059511
1173,473.1500167813897,455.85226619035
1174,623.1499818129837,650.5510478881001
1175,361.650000301525,373.2856861039996
1176,513.1499879845976,494.54821750715377
1177,337.7500032687932,336.3826754202694
1178,507.15000690802924,475.49127957656975
1179,482.0500063580274,475.7486370304227
1180,469.65000652268526,478.84641901999703
1181,243.55000098645684,248.38163252681488
1182,379.2499971234798,371.1461398547887
1183,581.150004747659,581.9703065313399
1184,450.1499858768284,439.67525637969374
1185,453.6499961355328,456.32784261167046
1186,539.1499911725521,564.8403183889388
1187,282.0500043028593,322.3670629633963
1188,503.1499951837956,520.6401523263752
1189,385.14999616183337,392.651715849638
1190,364.150007629171,358.346978572011
1191,550.1499869044125,532.6022173257172
1192,418.15000161230563,407.49991563186046
1193,444.6500062657892,453.4733618098497
1194,403.14999415621156,416.1126097333431
1195,457.4500072735547,457.42989038363095
1196,354.54999774590135,375.0557898683846
1197,463.1499874708056,481.86015549123283
1198,350.15000310413535,364.39033326968547
1199,569.1500060847401,543.988267493248
1200,309.6499939256161,325.89257530488067
1201,399.2499827250838,357.55573857486246
1202,436.15001786157484,434.34559490203856
1203,569.1500060847401,565.6801894158125
1204,304.84999811142677,311.6515331985801
1205,545.1500087589025,510.44150980129837
1206,340.1499920484423,357.09861784838137
1207,442.24999923124903,443.48118210241194
1208,422.15001333653925,440.6989541593193
1209,524.149983716458,505.0538707897067
1210,375.35000394724307,372.2982973026484
1211,446.15001066237687,452.810964833647
1212,520.6500099675358,523.547097685039
1213,415.1499928191304,409.8720291928947
1214,573.1500178089738,556.6768041363358
1215,426.9499908958375,429.2751893869042
1216,590.1499946174025,569.488232705891
1217,538.1499882414937,542.2648232303559
1218,489.1499906587601,592.880707257986
1219,567.1500002226234,537.7960989238321
1220,389.9499919760227,385.4549441166222
1221,523.4500181744993,522.2449763073026
1222,429.14999734416597,416.46828803032633
1223,376.650007757619,391.93356843620535
1224,503.1499951837956,496.055779428631
1225,507.15000690802924,481.5393805459141
1226,544.1500058278441,551.4043899969756
1227,611.0000009652972,568.8580373574794
1228,614.1499919432401,601.8752206604182
1229,356.65000390112397,357.32287918478244
1230,366.14999523639676,361.0566068134457
1231,331.45000305801625,371.18213849991554
1232,433.550010240823,427.5207848288118
1233,533.3500106821954,554.0207905098796
1234,446.15001066237687,424.2748096337914
1235,574.1499842302501,571.6493927460908
1236,485.6500169098377,460.61551490887996
1237,489.1499906587601,496.9125179748237
1238,447.65001505896447,446.8392058186233
1239,408.1500088115036,405.28238448813556
1240,473.1500167813897,458.40422693789
1241,533.1500100959837,499.27203566104174
1242,545.1500087589025,491.48855173006655
1243,495.45000912442805,480.35876372292637
1244,493.15000238299365,476.2833227889239
1245,505.65000251144164,497.8590340751409
1246,492.1499994519353,504.5165198171138
1247,349.65000163860617,353.3322322196513
1248,465.54999450534575,483.734750251919
1249,341.94999732434746,345.9147405990958
1250,460.1500151874125,435.2772150112688
1251,487.14998479664325,495.8367207361758
1252,532.1500071649252,525.6055191984772
1253,466.64999772951006,452.98851190388194
1254,311.6499997877329,320.22970730111
1255,385.14999616183337,404.3701875829696
1256,488.6499891932308,459.6516566620767
1257,379.6499982959032,385.6967118935287
1258,524.149983716458,524.6665606230497
1259,536.1499823793769,548.5344655573367
1260,465.1499933329224,445.53766859740017
1261,375.85000541277225,369.3835571055114
1262,388.15000495500857,399.5702465334534
1263,411.649982560426,410.41255651652807
1264,450.1499858768284,461.4801030582189
1265,577.1499930234253,567.4607714876532
1266,538.1499882414937,529.1626672661305
1267,388.15000495500857,422.4587400537729
1268,433.95001141324633,432.8843638940155
1269,433.8500111201405,436.9679099996388
1270,484.65001397877927,501.39942415282127
1271,429.14999734416597,443.0094026984274
1272,379.0499965372681,374.65168134547764
1273,444.15000480026004,443.6239718601107
1274,580.6500032821298,567.7732952222227
1275,365.14999230533834,366.6601829311251
1276,277.1500081955641,349.7019733133912
1277,436.15001786157484,457.37158426165576
1278,460.75001694604754,470.0805298729241
1279,502.14999225273726,513.8567443460227
1280,310.4499962704628,353.04115798205135
1281,426.64999001652,443.6381741653382
1282,423.15001626759766,437.6894528228044
1283,554.1499986286461,581.8821354076266
1284,539.6499926380814,550.9164002497494
1285,229.34999587520954,240.08591635331507
1286,546.6500131554901,526.5513781227171
1287,443.1500018692016,442.4267065764963
1288,526.1499895785748,535.4049272565543
1289,470.15000798821444,466.28347602725023
1290,471.45001179859037,458.88768947213885
1291,568.1500031536817,560.0084677898883
1292,588.1499887552857,610.3763408678769
1293,534.1500130270421,541.3574456164241
1294,478.3499955131113,471.6296034166217
1295,437.6499857483804,452.18347120910886
1296,489.34999124497176,482.3582949578762
1297,448.2500168175995,447.01587665408846
1298,481.6500051856041,461.8958764564991
1299,573.4499821785092,539.786028086096
1300,364.150007629171,376.11519421488043
1301,529.1499983717501,538.2408245792984
1302,445.9500100761652,449.89635242074723
1303,441.14999600708484,433.4366108576953
1304,633.1500111235678,644.7589170008897
1305,528.1499954406917,512.4392885667086
1306,538.1499882414937,490.43849388778204
1307,415.1499928191304,364.03250089555974
1308,630.6500037959217,612.7056649643182
1309,673.000000142008,648.6756864219903
1310,394.4500051657855,388.1756530769169
1311,417.6500001467764,405.2797922936082
1312,417.6500001467764,421.5885659077763
1313,392.4499993036687,409.12664548203344
1314,388.6500064205378,430.95938563406463
1315,721.1500134882331,705.7080551201104
1316,420.1500074744224,424.78747999370097
1317,438.94998955875633,460.9123029273748
1318,381.1500026924908,381.2142233991623
1319,413.14998695701354,419.7391263869404
1320,436.15001786157484,443.7214529782533
1321,558.1500103528798,571.571042753756
1322,409.65001320809125,426.81990654230117
1323,393.2500016485154,388.1401655687391
1324,502.14999225273726,497.682034651637
1325,456.15000346317885,436.89616827785966
1326,466.64999772951006,453.2986990123987
1327,388.15000495500857,382.60683427177366
1328,668.6500056467951,695.4387296569347
1329,356.65000390112397,370.49228616759177
1330,578.1499959544836,550.7970497721433
1331,554.1499986286461,528.518269612491
1332,469.1500050571561,467.89038106575606
1333,509.1500127701461,494.1173290590942
1334,423.15001626759766,438.4848914448917
1335,458.65001079082487,438.47591003850096
1336,457.1500063942372,484.07516745999453
1337,529.6499998372793,512.9227876107394
1338,460.1500151874125,462.2125988160073
1339,412.1499840259552,403.0580990347266
1340,556.150004490763,544.6211280557513
1341,531.1500042338669,529.697973690927
1342,508.6500113046169,493.7103180085122
1343,675.6499896544218,721.2025145548582
1344,503.6499966493249,486.5838276059925
1345,413.14998695701354,437.7203400984406
1346,398.1500160107016,406.0368591347336
1347,471.65001238480204,475.871967074275
1348,423.15001626759766,408.7577871537208
1349,429.14999734416597,428.48708923101424
1350,550.1499869044125,526.2257108666003
1351,639.1499922001362,676.4487506666779
1352,482.15000665113325,481.2273314385116
1353,300.0500022972375,346.67786806404587
1354,514.1499909156561,468.45358096405863
1355,459.15001225635405,443.02418916016813
1356,400.94998770788305,403.2509437036514
1357,421.1500104054808,408.66052509427067
1358,462.1499845397472,466.0087034073471
1359,573.1500178089738,573.5038706168532
1360,490.14999358981845,487.7956602926552
1361,484.1500125132501,467.9721994873881
1362,425.9499879647791,434.0936043861508
1363,545.1500087589025,492.86960725665085
1364,534.1500130270421,509.0149265764653
1365,501.14998932167885,483.6699453887343
1366,394.95000663131475,405.9839929702878
1367,500.1499863906204,501.4432358913123
1368,493.15000238299365,499.7782802993059
1369,460.6500166529417,441.6789862395823
1370,391.14999549329275,395.77877868443727
1371,419.65000600889323,410.8693669098615
1372,404.2499973803758,403.6622629085183
1373,393.65000282093877,403.9284557296335
1374,484.05001222014425,480.82714771717787
1375,531.1500042338669,541.1336406522988
1376,538.6499897070229,502.15273048639295
1377,355.14999950453637,349.40219149276606
1378,411.15001760467885,430.2556960943341
1379,528.649996906221,509.7632675796747
1380,448.15001652449365,451.4835421769321
1381,333.2500083339214,361.1538871277868
1382,538.1499882414937,513.3937637995183
1383,314.3500077015906,339.7437111935019
1384,463.1499874708056,454.6731827782094
1385,302.64999166309826,334.67144367948174
1386,441.649997472614,450.0444726066291
1387,417.8500007329881,423.7322742721438
1388,454.14999760106207,443.0778585398197
1389,495.1500082451104,503.1216635929048
1390,576.1499900923669,588.8709839317203
1391,473.1500167813897,471.61572969943285
1392,656.150005518347,668.4709616754949
1393,370.1500069606304,382.8929249241203
1394,395.55000838994977,399.01066110357635
1395,573.9499836440384,520.9553412750363
1396,438.34998780012126,435.8212837837636
1397,459.2500125494599,476.31902935579416
1398,435.0500146374106,416.988734973818
1399,492.1499994519353,491.126009594053
1400,544.1500058278441,531.4340138286352
1401,351.15000603519377,347.24935568287964
1402,368.9500034433603,386.4989960997551
1403,469.1500050571561,479.3206445793807
1404,616.149997805357,580.0536159919202
1405,408.550009983927,420.50236338123676
1406,379.14999683037394,398.2588881808519
1407,514.1499909156561,520.3346019601822
1408,384.14999323077495,388.12450287222856
1409,441.049995713979,424.3247550156712
1410,583.1500106097758,543.3669075120986
1411,523.1500172951818,521.2020743823051
1412,556.150004490763,530.7157203760743
1413,480.6500022545456,478.55295339167117
1414,511.1499821224808,496.3547580340504
1415,427.6499929475784,416.8754086102545
1416,551.1499898354708,537.3655025540291
1417,497.55001527965067,504.2190746225416
1418,452.14999173894523,443.6541289401054
1419,518.5500038123131,511.0634904487431
1420,422.3500139227509,432.6820997013151
1421,474.14998320266596,500.90095609813926
1422,322.6499955195933,352.48458460919557
1423,558.1500103528798,559.159578846842
1424,583.1500106097758,557.4008661344646
1425,412.64998549148436,410.7966394239663
1426,372.6499960333854,349.6774752496183
1427,458.1500093252957,455.20837967365975
1428,407.1500058804452,388.78951029784974
1429,432.95000848218797,427.6212962588667
1430,485.1500154443085,473.64184005573395
1431,426.14998855099077,430.78099883884187
1432,455.6500019976496,457.5891095432638
1433,402.9499935699999,419.77516154184934
1434,486.649983331114,487.2263632607459
1435,531.1500042338669,558.5131001356244
1436,422.15001333653925,417.7974266467988
1437,539.6499926380814,538.0653950764239
1438,432.3500067235529,422.0356646990776
1439,415.64999428465956,393.6016638694703
1440,361.14999883599575,369.25611971117553
1441,448.15001652449365,431.91590541467065
1442,554.1499986286461,594.9639554232358
1443,381.1500026924908,384.6904292799532
1444,450.04998558372256,448.5877688115835
1445,400.14998536303636,406.322840257734
1446,486.1499818655848,498.5378969630599
1447,356.15000243559473,363.35285304732616
1448,514.1499909156561,495.9358447945118
1449,413.14998695701354,407.02945058003064
1450,517.1499997088313,513.7099020025133
1451,578.1499959544836,582.2853129310906
1452,437.4499851621687,425.9724414807558
1453,478.14999492689964,487.14220821306105
1454,521.6500128985941,508.7913771808147
1455,285.44999601356676,320.2892182458937
1456,474.64998466819526,465.51965487644077
1457,443.6500033347308,444.6152124434709
1458,558.1500103528798,524.5385573270917
1459,391.14999549329275,391.8750067457556
1460,388.15000495500857,390.96616874054075
1461,444.15000480026004,458.5912300416827
1462,679.1499999131262,695.3929098804296
1463,491.5499976933002,471.86074684694404
1464,508.1500098390877,515.9217376202345
1465,344.95000611752266,362.62877279430626
1466,558.1500103528798,561.4180009464919
1467,375.15000336103134,392.0265953609347
1468,431.1500032062828,424.3937219940126
1469,337.85000356189903,342.7885905088484
1470,385.6499976273626,391.45689672142265
1471,465.1499933329224,459.84709352552886
1472,559.1500132839382,537.4490004256368
1473,418.6500030778348,447.6251518973708
1474,570.1500090157986,537.7469932669401
1475,364.3500082153827,383.8953922654688
1476,361.7500005946308,350.17663699015975
1477,388.15000495500857,385.5187449607998
1478,573.1500178089738,545.2433277618885
1479,541.1499970346689,509.7683059296012
1480,379.9499991752207,382.657528104186
1481,408.1500088115036,419.8964835476875
1482,359.04999268077313,394.5932330408692
1483,423.15001626759766,420.52839485585685
1484,575.1499871613084,597.1154768809677
1485,440.1499930760264,414.11435634076594
1486,415.9499951639771,406.6612494277954
1487,436.15001786157484,459.9636327499151
1488,456.15000346317885,440.6190342463553
1489,598.1500180658697,561.777001633644
1490,396.95001249343153,420.3858606666326
1491,273.1499964713305,297.9029897975921
1492,413.14998695701354,434.04274625971914
1493,495.1500082451104,514.3850043828786
1494,547.1500146210193,571.7807549419999
1495,440.1499930760264,446.88528116360305
1496,402.6499926906824,409.1236516799032
1497,435.25001522362226,410.718508490324
1498,492.1499994519353,498.6010223762691
1499,481.1500037200749,477.07405164912336
1500,491.64999798640605,467.0378411445021
1501,744.1500078830122,807.0522002846003
1502,497.15001410722726,510.2503810921311
1503,405.6500014838576,421.9984247213602
1504,372.1499945678562,374.91048093572255
1505,481.1500037200749,447.871592926383
1506,462.64998600527645,457.48348674371834
1507,433.0500087752938,412.26502634927624
1508,563.1499884983897,543.7254700818658
1509,366.64999670192594,389.4543716843426
1510,426.14998855099077,427.06678568869825
1511,499.3499840457737,482.3069622042775
1512,404.6499985527992,406.8449666512012
1513,511.1499821224808,514.0559052072465
1514,476.64999053031204,477.13177361458537
1515,432.0500058442354,429.4084500914812
1516,491.14999652087687,494.5952786162496
1517,2535.1499999999996,2753.8368768346313
1518,421.1500104054808,421.3031689412892
1519,721.1500134882331,663.9015798997879
1520,301.45000640071925,303.38071669645603
1521,458.1500093252957,456.1816939540207
1522,545.6500102244318,558.5171162116527
1523,508.6500113046169,493.4078709737956
1524,489.64999212428927,487.9199761006236
1525,493.15000238299365,450.55958912193773
1526,510.15001570120455,501.489749353677
1527,509.1500127701461,513.0887975898385
1528,562.1499855673313,558.4933848533034
1529,365.44999318465585,365.85861066564917
1530,461.94998395353554,462.2175641463697
1531,442.95000128298994,431.6038563072681
1532,425.1499856199324,422.28382168784736
