,GCN Actual Boiling Point,GCN Predicted Boiling Point
1115,533.1500100959838,520.8989701715112
1116,547.1500146210194,543.8892529642583
1117,555.6500030252338,510.2171571904421
1118,505.65000251144176,485.47597477868203
1119,421.6500118710101,387.7259803459794
1120,481.15000372007495,463.2089142590762
1121,441.1499960070849,448.63128847181804
1122,549.6499854388834,524.2717438396812
1123,463.64998893633486,462.8464816524089
1124,528.9499977855385,544.3571988411248
1125,381.1500026924909,358.9552863060684
1126,518.1500026398897,521.9876188534498
1127,391.14999549329286,397.74738613396886
1128,487.14998479664325,490.19814999237667
1129,554.1499986286462,507.35511886373166
1130,390.14999256223444,393.2214144891501
1131,467.6500006605685,453.2799329844118
1132,451.14998880788687,452.3358630394936
1133,492.14999945193534,520.1426335260272
1134,397.6500145451725,405.6829333072901
1135,492.14999945193534,476.07481542348864
1136,403.64999562174086,392.7074662868679
1137,352.6499921768904,354.4654228357226
1138,429.74999910280116,413.484526090175
1139,437.64998574838046,463.86167265281085
1140,403.1499941562117,408.99374987527733
1141,454.1499976010621,467.6802672699094
1142,491.6499979864061,501.3683178184927
1143,454.24999789416796,461.935745138526
1144,499.1499834595621,504.05014386087663
1145,514.1499909156562,522.5763025796414
1146,556.150004490763,567.9450372371078
1147,552.6499942320586,552.8526965421439
1148,456.6500049287081,532.9174062743784
1149,528.4499963200093,532.5431810081005
1150,444.1500048002601,430.98855694994336
1151,343.25000113472345,353.2206948354096
1152,558.650011818409,539.6220626547934
1153,415.64999428465967,409.52704826205974
1154,372.14999456785625,374.6680924925208
1155,561.149982636273,525.4771508046986
1156,338.15000444121665,348.74258751489225
1157,393.1500013554097,387.92924855768683
1158,493.15000238299376,493.0798305818439
1159,511.6499835880101,489.9035890705884
1160,480.1500007890166,499.8828443151713
1161,395.1500072175265,400.7528348846734
1162,368.15000109851366,371.8054334995151
1163,496.55001234859236,453.8090327462554
1164,544.1500058278442,548.310332005173
1165,414.94999223291876,409.7282536710799
1166,394.9500066313148,382.93253803767266
1167,563.1499884983898,499.9078170061112
1168,593.1500034105778,570.9406283466519
1169,658.1500113804639,644.5891830240191
1170,440.64999454155566,412.18415718197826
1171,449.1499829457701,421.27483735039834
1172,464.64999186739334,507.4157616117597
1173,437.1499842828513,441.1404669539631
1174,463.64998893633486,429.9391197739542
1175,491.3499971070886,499.9780983366073
1176,358.6499915083498,351.53604221597317
1177,521.150011433065,513.1163259655237
1178,390.67000138834123,459.45253231063487
1179,414.34999047428374,391.0338761314005
1180,487.14998479664325,454.01746709212665
1181,370.15000696063044,381.3369327767194
1182,315.64999325707555,328.53955276027324
1183,564.1499914294482,558.9666976681352
1184,507.3500074942411,483.34588456302885
1185,492.14999945193534,481.7405129353703
1186,437.1499842828513,412.68145692363385
1187,487.14998479664325,462.426035002023
1188,535.1500159581007,515.38927895844
1189,720.1500105571747,684.2376380454004
1190,651.1499908630551,661.148523272574
1191,469.15000505715614,468.90984371066105
1192,447.15001359343535,423.9331145833433
1193,558.1500103528798,572.6158431874217
1194,425.34998620614414,435.72296294063335
1195,204.34999561831359,246.68036795653407
1196,596.6500136692823,546.7968920087815
1197,387.15000202395026,407.0692827522755
1198,482.15000665113337,456.48826659411196
1199,434.4500128787756,447.8228888770938
1200,341.3499955657125,336.0898122033477
1201,369.1500040295721,379.2194019261003
1202,493.15000238299376,489.7235228253902
1203,527.1499925096333,523.0824011787772
1204,463.1499874708057,441.5750793997944
1205,588.1499887552858,602.2824872794748
1206,508.1500098390878,490.05605392053735
1207,423.9499821026624,435.33818634733564
1208,382.6500070890785,385.72152029044935
1209,538.1499882414937,503.4115512625874
1210,443.15000186920173,391.11001728191974
1211,524.1499837164582,512.5815306776763
1212,453.1499946700037,434.98447957858446
1213,491.149996520877,502.3594488725067
1214,417.65000014677645,409.31543756514793
1215,460.1500151874126,477.3011424936355
1216,376.15000629208987,368.39927163563675
1217,500.14998639062054,497.77414883181456
1218,395.65000868305566,398.2999251759053
1219,453.64999613553294,456.73569338724025
1220,571.150011946857,538.9939483639598
1221,113.35000043350271,227.51090687759222
1222,449.1499829457701,461.00459965646274
1223,453.1499946700037,495.73449334636337
1224,413.14998695701365,393.9492735046149
1225,432.1500061373413,433.3463951861859
1226,351.7500077938289,360.74536092124885
1227,418.65000307783487,427.11720569774513
1228,489.14999065876015,484.79729443967346
1229,501.14998932167896,493.6082001480461
1230,473.15001678138975,444.6164172662795
1231,535.6500174236298,516.7279831378162
1232,337.8500035618991,363.05515228427953
1233,371.649993102327,386.33725776515905
1234,532.2500074580312,546.1256596653164
1235,568.1500031536818,549.7688977991045
1236,429.1499973441661,428.00968732059005
1237,404.1499970872701,405.9177642256022
1238,498.6499819940329,484.7252241298557
1239,536.149982379377,499.09018043652185
1240,526.149989578575,534.4853918851912
1241,446.35001124858866,456.07990468159323
1242,501.14998932167896,516.4640174134076
1243,501.2000077231229,504.90458229079843
1244,371.14999163679784,354.73353242039684
1245,599.6499859526754,556.3575626018644
1246,433.05000877529386,417.38665508866313
1247,382.1500056235493,391.51480123579506
1248,478.14999492689975,464.5786882629991
1249,378.6499953648448,385.1929681753368
1250,506.5500051493943,666.830796225518
1251,541.6499985001982,561.4729116587341
1252,346.64999284543103,339.7752739001066
1253,487.14998479664325,476.991539541632
1254,548.4499819216132,558.5167876236142
1255,353.1499936424196,359.32445496752865
1256,562.1499855673313,570.3733393527568
1257,461.15001811847094,444.63616905838256
1258,446.1500106623769,424.18850050896407
1259,430.1500002752245,426.1182615503669
1260,528.649996906221,525.4482715670765
1261,386.6500005584211,397.5611862453819
1262,387.15000202395026,388.83421652600174
1263,432.8500081890822,437.66966452091935
1264,429.04999705106025,416.95492691561583
1265,344.45000465199354,344.50601065769797
1266,518.1500026398897,513.8347654572129
1267,505.65000251144176,496.4302967731655
1268,536.6499838449062,510.745380717516
1269,426.1499885509909,451.4673318336904
1270,436.15001786157495,421.76001584440473
1271,478.14999492689975,472.1339130364359
1272,431.6500046718121,415.382158523351
1273,430.1500002752245,435.4995960938931
1274,512.1499850535394,522.6645467229188
1275,378.14999389931563,390.4746375444532
1276,469.15000505715614,460.51467489078647
1277,361.1499988359958,361.1888634990156
1278,321.54999229542915,332.89684921190144
1279,422.65001480206854,468.28691380888233
1280,245.350006262362,249.8947439351678
1281,623.1499818129838,612.4749231415988
1282,417.2499989743531,420.1553744123877
1283,326.2500060714036,357.8075100320578
1284,462.1499845397473,467.72827763333925
1285,442.1499989381433,428.5932596772909
1286,484.1500125132502,458.10502927377826
1287,656.1500055183471,692.0534331335128
1288,408.6500102770329,402.3872682988644
1289,450.14998587682845,442.47603129208096
1290,480.1500007890166,456.30374615550045
1291,491.20001492232086,487.82797144979247
1292,670.1500100433827,704.8889946690202
1293,375.6500048265607,370.69234151847667
1294,493.15000238299376,494.46851665288216
1295,483.15000958219173,473.9479015588761
1296,543.1500028967858,558.9934228286148
1297,345.65000816926363,342.8190761768818
1298,345.65000816926363,340.55837221585216
1299,343.1500008416176,354.251530277431
1300,439.6499916104973,455.29556503325705
1301,546.150011689961,535.4478262504936
1302,478.14999492689975,477.48036901384603
1303,281.15000166490677,295.0191733858735
1304,404.1499970872701,408.54548277094966
1305,519.6500070364774,506.2164517803491
1306,590.1499946174026,599.9227505345643
1307,499.1499834595621,500.28160415500406
1308,346.34999196611346,351.86497709758584
1309,463.1499874708057,460.2196393418313
1310,443.15000186920173,449.3868949216604
1311,336.1499985790998,304.27022277206186
1312,388.35000554122036,382.5715475673974
1313,548.1500175520779,554.0802284350992
1314,391.14999549329286,410.4229618044198
1315,569.1500060847402,572.0531544260681
1316,350.65000456966465,375.5757439298183
1317,334.2499930100888,342.3387899936736
1318,618.1500036674739,623.8437772017719
1319,531.150004233867,513.2543329417706
1320,383.2500088477135,396.72430902063854
1321,490.1499935898185,476.5902240170539
1322,478.14999492689975,496.5221553848685
1323,239.100006198138,735.9422437745334
1324,463.1499874708057,446.1660384567083
1325,613.1499890121818,588.150536402017
1326,459.1500122563541,466.71425494596366
1327,559.1500132839383,562.0239172898234
1328,349.8500022248179,361.90670057930055
1329,359.6499944394082,346.92816087506714
1330,592.1500004795195,597.4833494451643
1331,499.64998492509136,465.67149906009445
1332,310.44999627046286,302.078211966008
1333,429.1499973441661,427.89877060264354
1334,480.1500007890166,503.235756661892
1335,493.650003848523,464.66569107368593
1336,351.1500060351938,352.7952280899883
1337,389.64999109670526,399.6303416347504
1338,571.150011946857,554.7651154370607
1339,556.150004490763,572.026648324281
1340,402.14999122515326,399.1859080575407
1341,482.4500075304509,467.6881533828378
1342,396.9500124934316,430.2689856550098
1343,413.14998695701365,417.2170306411386
1344,429.64999880969526,419.4161243449152
1345,586.149982893169,596.3000308983029
1346,792.1500025346876,707.5398969259859
1347,507.15000690802935,475.1524322891236
1348,487.14998479664325,483.0361355718971
1349,406.9500052942336,412.9332648906112
1350,425.64998708546165,409.0770286881924
1351,436.15001786157495,424.5997832040489
1352,445.1999896229804,429.8552202947438
1353,409.5500129149855,395.6811515271664
1354,473.15001678138975,473.40445345267665
1355,417.950001026094,424.09193213537344
1356,358.6499915083498,368.6688051018119
1357,555.6500030252338,539.3063625691832
1358,703.150033748746,737.3385238802434
1359,501.64999078720814,506.50977136954674
1360,493.15000238299376,489.3984762355686
1361,564.6499928949773,558.2004303619266
1362,531.150004233867,510.7124123843015
1363,441.54999717950824,452.0914665582777
1364,418.1500016123057,432.81028554618365
1365,385.1499961618334,395.569322064668
1366,505.65000251144176,477.13133549720055
1367,435.6500163960457,448.24454035028816
1368,572.1500148779155,541.7393744467199
1369,519.6500070364774,535.2155510169268
1370,439.1499901449681,443.02616068840035
1371,547.1500146210194,544.5751257303358
1372,483.15000958219173,494.2019952437282
1373,497.1500141072274,472.1501963992418
1374,564.6499928949773,593.0540557032824
1375,311.649999787733,314.7691399998218
1376,559.1500132839383,569.9474162350596
1377,608.1500108666719,571.3019291500748
1378,402.14999122515326,411.25293868035084
1379,458.15000932529574,448.5839352844656
1380,357.2500056597591,360.1201856678725
1381,426.1499885509909,409.12456442445523
1382,452.1499917389453,455.1840641587973
1383,671.1500129744411,683.9812298458814
1384,427.6499929475785,417.38468356043103
1385,496.15001117616896,487.6709793868661
1386,638.1499892690779,598.5138745540381
1387,571.150011946857,581.2007898545266
1388,456.55000463560225,456.1776048584283
1389,399.7499841906131,396.44497267797595
1390,371.649993102327,374.38107084073135
1391,354.5499977459014,342.55333972804254
1392,522.1500143641234,529.8162288750709
1393,623.1499818129838,586.8491087101401
1394,491.84999857261784,478.44890051275496
1395,388.1500049550086,346.24761853717274
1396,340.1499920484424,338.1076165842265
1397,470.15000798821455,476.41490404352555
1398,458.15000932529574,455.51750799849634
1399,463.1499874708057,472.2608575487137
1400,441.1499960070849,441.55667846962814
1401,569.1500060847402,580.5896526123583
1402,458.15000932529574,440.47171727567917
1403,633.1500111235679,607.4753831134738
1404,382.1500056235493,399.35841677784924
1405,510.1500157012046,475.1912056776882
1406,668.6500056467951,630.4183492286504
1407,391.7499972519279,398.1290959055722
1408,394.35000487267973,398.13026421859865
1409,670.1500100433827,660.9184386259318
1410,354.149996573478,361.0363621392846
1411,698.1500190934539,907.8840401870013
1412,553.1499956975878,553.7252803337574
1413,482.6500081166626,484.4521674697102
1414,445.6500091968477,415.91209801018243
1415,522.1500143641234,524.1432294067741
1416,492.14999945193534,509.2886769224704
1417,545.1500087589026,587.9637888666988
1418,572.1500148779155,567.4839551992715
1419,508.1500098390878,546.3166788451374
1420,593.650004876107,564.2916493839026
1421,402.14999122515326,408.63734138265255
1422,488.64998919323097,481.2219645005465
1423,439.1499901449681,442.9745723663271
1424,530.1500013028086,495.1410268387199
1425,323.1499969851226,337.69270116582516
1426,329.6499977821112,325.0921530975402
1427,543.1500028967858,595.3284690874816
1428,386.6500005584211,398.2369092920423
1429,460.7500169460476,468.32419029638174
1430,441.1499960070849,438.4596996952594
1431,443.15000186920173,420.17008785456426
1432,247.14999328337612,298.3659885989875
1433,452.1499917389453,460.04209227159623
1434,455.1500005321205,463.8403144302965
1435,475.34998671993617,464.84718120038514
1436,413.14998695701365,413.80259931162004
1437,557.1500074218214,550.7236651101709
1438,417.44999956056483,413.89383725702766
1439,561.149982636273,570.5902439680696
1440,430.1500002752245,420.80185312360527
1441,403.64999562174086,412.7828080786765
1442,509.9999970066548,490.2319580505789
1443,578.1499959544838,565.0307534122468
1444,534.1500130270422,533.8018192353845
1445,715.1499959018827,716.918310686946
1446,549.1499839733542,537.7164710891248
1447,362.1500017670542,370.4006101047993
1448,551.1499898354709,587.6601370091737
1449,394.75000604510313,403.1315932260454
1450,460.1500151874126,475.27970538944015
1451,518.6500041054189,493.11791028454905
1452,464.1499904018641,465.10337034121164
1453,529.1499983717501,502.6212970295549
1454,466.6499977295101,454.7667208398879
1455,510.1500157012046,512.0269470879437
1456,383.15000855460767,376.08302909687166
1457,430.25000056833034,432.61565189793714
1458,493.15000238299376,497.53161434948447
1459,429.1499973441661,420.0829755145312
1460,630.6500037959219,645.058698821515
1461,483.7500113408268,507.05146700620656
1462,400.1499853630364,380.40377925664194
1463,546.150011689961,528.5149837321044
1464,405.65000148385764,409.6669172371925
1465,434.1500119994581,441.4907418031991
1466,341.1499949795008,343.4379900026322
1467,318.6500020502508,307.1294498455525
1468,458.6500107908249,462.94593429878364
1469,498.94998287335045,517.6435389429332
1470,456.15000346317896,452.44243509337315
1471,442.65000040367255,434.55545312941075
1472,587.1499858242274,541.7808860689402
1473,388.1500049550086,388.96148962631827
1474,376.15000629208987,366.7834582103044
1475,558.1500103528798,574.8029616826774
1476,528.1499954406918,519.711854607314
1477,521.150011433065,507.93752290740616
1478,552.1499927665294,562.3775145292283
1479,486.64998333111413,475.06250869587063
1480,406.2500032424927,410.9890459755064
1481,552.1499927665294,509.16417856559167
1482,516.6499982433022,504.5587251251937
1483,381.1500026924909,399.60631819814444
1484,518.1999845315516,527.7201657763125
1485,390.6499940277637,374.4751748040319
1486,474.1499832026661,466.87398524254564
1487,513.7499897432328,496.0561445264519
1488,488.1499877277017,459.7519490334392
1489,563.1499884983898,554.9713226862252
1490,381.1500026924909,384.75914068982013
1491,548.6499825078249,557.5110526567698
1492,465.1499933329226,470.2443857748807
1493,350.65000456966465,354.37728822179145
1494,454.6499990665913,454.39169235840444
1495,512.1499850535394,503.4541581782699
1496,569.1500060847402,553.0551797935367
1497,383.15000855460767,378.90620276056234
1498,493.15000238299376,501.98204725518826
1499,518.1500026398897,543.2013356503845
1500,485.15001544430856,473.8577954167128
1501,471.6500123848022,474.36425911366945
1502,537.1499853104353,564.0628060698509
1503,416.1499957501889,414.5013235209883
1504,763.1499905535579,931.4421961301566
1505,509.15001277014613,504.80345019444826
1506,427.1499914820493,429.2908885931969
1507,510.85001775294546,494.5727520807088
1508,526.149989578575,520.6271913537383
1509,553.1499956975878,524.7324972894788
1510,318.25000087782746,362.162871465236
1511,387.65000348947945,399.7805428782106
1512,481.15000372007495,476.25239900350573
1513,573.1500178089739,590.1269934546948
1514,493.15000238299376,493.49899938985715
1515,533.1500100959838,490.99008367538454
1516,568.1500031536818,570.2071468247474
1517,482.05000635802753,471.0601603455842
1518,633.1500111235679,592.7661760716142
1519,317.3499982398749,307.28688002586364
1520,488.1499877277017,465.81863348186016
1521,501.14998932167896,501.9824853725732
1522,425.04998532682663,423.0013484349847
1523,460.6500166529418,440.0622965794802
1524,430.65000174075374,431.483958182931
1525,598.1500180658699,605.8333191548289
1526,419.65000600889334,401.59628387019046
1527,392.1499984243513,388.88781288608914
1528,393.6500028209389,397.22617248505355
1529,444.45000567957766,431.7331009358168
1530,436.64998281732204,435.64830043628814
1531,529.6499998372793,525.0875184103847
1532,505.1500010459125,509.8612598347665
1533,441.1499960070849,420.9247085402906
1534,331.65000364422804,341.6669734936953
1535,566.149997291565,1268.8109834414722
1536,519.6500070364774,506.2489454863966
1537,429.1499973441661,424.27407943814995
1538,323.34999757133426,349.42564902774996
1539,440.1499930760265,441.575846105218
1540,340.74999380707743,356.13014111414554
1541,518.1500026398897,522.6978801539541
1542,349.15000017307705,343.67064858891075
1543,486.64998333111413,490.9310473577679
1544,438.84998926565055,443.9977955187858
1545,588.1499887552858,645.4073307305575
1546,425.1499856199324,422.3301891110838
1547,576.149990092367,592.2214136132599
1548,523.1500172951818,517.2284227207304
1549,567.1500002226235,543.4417890751362
1550,370.15000696063044,356.62514073953037
1551,503.14999518379574,505.0909647282959
1552,585.1500164718927,561.9499849811197
1553,486.1499818655849,484.3791844153405
1554,617.6500022019446,652.4223932781816
1555,470.15000798821455,475.99157312035567
1556,571.150011946857,555.6946179789305
1557,544.1500058278442,527.5721551197768
1558,380.95000210627916,393.77942999839786
1559,573.1500178089739,629.6096210458875
1560,470.65000945374373,434.629166379422
1561,372.14999456785625,378.49716541707517
1562,435.15001493051653,460.8503823369742
1563,361.650000301525,391.98661714956165
1564,415.9499951639772,442.78924871250996
1565,380.35000034764414,370.7216771283746
1566,569.6500075502695,601.4703271771969
1567,476.14998906478286,465.02750301405797
1568,496.15001117616896,511.25600652962925
1569,583.1500106097759,524.9935422313214
1570,488.1499877277017,489.5903716501594
1571,494.1500053140521,490.4780704915524
1572,495.1500082451106,473.47542846903207
1573,406.1500029493869,415.857990513146
1574,483.15000958219173,479.8214492601157
1575,551.1499898354709,542.6172156469524
1576,398.1500160107017,392.07142937332395
1577,503.14999518379574,500.3496583887935
1578,454.6499990665913,461.8236601075531
1579,535.8500180098415,539.4704740396143
1580,389.64999109670526,394.1543489505351
1581,391.64999695882204,392.2425872316957
1582,322.6499955195934,330.8015528185666
1583,409.15001174256207,396.401708586216
1584,437.1499842828513,422.1208785304428
1585,430.65000174075374,447.3869255693257
1586,380.65000122696165,382.1499691137672
1587,465.1499933329226,433.5146687717736
1588,508.1500098390878,488.2446941024065
1589,432.950008482188,424.3435575534404
1590,398.75001776933675,414.104243131131
1591,422.1500133365393,410.5119726531208
1592,595.1500092726947,622.0566233691574
1593,416.1499957501889,408.4216050803662
1594,467.14999919503936,467.33057657718666
1595,552.1499927665294,530.9728587712348
1596,505.7500028045476,493.7943270170689
1597,569.1500060847402,561.6512619441748
1598,492.14999945193534,485.36140708252793
1599,526.149989578575,540.9757723546029
1600,431.1500032062829,422.16542046457533
1601,407.65000734597453,411.15600520893935
1602,612.1499860811234,658.556182706058
1603,472.65001531586057,459.8546875602007
1604,450.0499855837226,431.00732297793036
1605,363.45000557743015,351.2937085374445
1606,320.4500073261559,334.1307885716111
1607,335.94999799288814,358.1659265626967
1608,536.149982379377,506.69002016365533
1609,413.14998695701365,407.4960821047425
1610,436.7499831104279,411.539321410954
1611,513.1499879845978,512.4927023778856
1612,491.6499979864061,497.64191040113576
1613,355.1499995045364,370.18346817590304
1614,478.14999492689975,485.43055660977967
1615,514.1499909156562,493.75204868942507
1616,285.4499960135669,302.0474707295001
1617,388.1500049550086,387.4906930553914
1618,400.1499853630364,403.7521499919892
1619,469.05000476405036,433.2884541620314
1620,431.0500029131771,433.3994073897601
1621,482.35000723734504,477.6922717890144
1622,493.15000238299376,491.0572251646221
1623,502.1499922527374,523.2533399784566
1624,614.1499919432403,689.812864317298
1625,356.15000243559484,358.6642850880325
1626,410.6500161391497,385.6130679827929
1627,402.64999269068244,410.4898842349649
1628,380.65000122696165,365.79676309481266
1629,454.1499976010621,415.8072419160605
1630,415.1499928191305,416.48877001807097
1631,543.1500028967858,524.0453101712466
1632,625.1499876751006,605.412397877276
1633,512.1499850535394,438.2898926988245
1634,513.1499879845978,536.1698802106083
1635,357.45000624597077,337.542499922365
1636,406.1500029493869,482.3769149467349
1637,496.15001117616896,495.88845509737735
1638,372.24999486096203,372.6515476991237
1639,312.65000271879137,359.8328171731532
1640,599.1499844871462,575.5300174829365
1641,477.24999228894717,460.8619559378923
1642,446.1500106623769,469.7055013914407
1643,391.14999549329286,388.02802577309313
1644,557.1500074218214,551.7352781519294
1645,479.64999932348735,441.33678005218513
1646,423.1500162675977,419.6231713190675
1647,544.1500058278442,535.6376040977241
1648,396.6500116141141,400.1606827291847
1649,481.15000372007495,471.7284353967011
1650,436.15001786157495,417.0624847336114
1651,427.1499914820493,417.10662506014114
1652,598.1500180658699,579.5416758276523
1653,368.15000109851366,342.6411092441529
1654,345.0500064106286,338.1953313356638
1655,458.15000932529574,422.67239529848104
1656,536.149982379377,521.1560355471075
1657,579.1499988855421,540.8067320635915
1658,414.14998988807207,427.21600116804245
1659,542.6500014312566,529.9335713146628
1660,437.7499860414863,426.5952983629704
1661,411.64998256042605,412.4222739806772
1662,539.1499911725522,594.1308021962643
1663,460.1500151874126,475.8351652139426
1664,392.1499984243513,387.29709993593394
1665,418.1500016123057,416.4410517328978
1666,499.5499846319855,476.78098762840034
1667,443.15000186920173,457.5155788421631
1668,470.15000798821455,482.05216043517
1669,422.1500133365393,416.5144363948703
1670,386.6500005584211,351.2710359627754
1671,317.249997946769,313.3120528520644
1672,504.14999811485416,487.294161926061
1673,379.2499971234799,364.1907342910767
1674,488.64998919323097,494.16376950189476
1675,619.1500065985323,585.1201514701546
1676,503.14999518379574,495.6354788173736
1677,511.149982122481,490.5011811836064
1678,358.8499920945615,389.3753827708215
1679,432.1500061373413,443.32612505793577
1680,531.750005992502,508.09951681047687
1681,514.1499909156562,504.3603309693933
1682,484.1500125132502,460.26593374550345
1683,753.150034262538,781.1986013227702
1684,333.15000804081564,341.1570231125504
1685,458.15000932529574,500.7867900095881
1686,538.1499882414937,554.5320004785061
1687,499.1499834595621,489.8390762856603
1688,548.1500175520779,514.8515628880263
1689,416.1499957501889,398.06790551081303
1690,429.34999793037775,479.7582508273423
1691,421.6500118710101,407.5409526269138
1692,560.4500170943141,511.62041066452866
1693,447.6500150589646,456.61134106948975
1694,392.5499995967746,389.1132607904077
1695,436.15001786157495,448.50346772477036
1696,445.6500091968477,452.31421273872263
1697,330.75000100627545,381.1675821525604
1698,359.149992973879,359.6387129167468
1699,427.6499929475785,427.6540090236068
1700,341.9499973243476,368.87234713688497
1701,418.65000307783487,417.7343377433717
1702,418.1500016123057,402.5575499224663
1703,455.6500019976497,462.9392164988816
1704,527.1499925096333,501.1937645503879
1705,506.6500054425002,498.7028481584788
1706,500.14998639062054,508.5117487598956
1707,345.15000670373445,347.61985695138577
1708,405.65000148385764,409.3846601119638
1709,616.1499978053571,647.1996324424447
1710,372.0499942747504,362.0896693521738
1711,500.6499878561497,492.1725259874762
1712,538.649989707023,542.8888849353791
1713,528.1499954406918,506.76804156795146
1714,693.1500044381619,733.8311021357777
1715,488.64998919323097,488.40486251637344
1716,394.75000604510313,395.07530820339923
1717,470.15000798821455,480.74379588469867
1718,536.149982379377,534.5418725180626
1719,351.050005742088,348.0076821114868
1720,309.04999216698116,319.0671628202498
1721,495.1500082451106,484.70204041823746
1722,410.1500146736205,407.5592075179518
1723,452.64999320447447,467.2246251896024
1724,651.1499908630551,653.9364174310864
1725,494.65000677958136,469.1949485988916
1726,360.6499973704666,351.96302411735064
1727,358.6499915083498,343.4641310065985
1728,485.65001690983775,494.39801626369365
1729,385.1499961618334,379.6374754406512
1730,416.1499957501889,427.1582061830164
1731,385.1499961618334,377.2120941075683
1732,424.14998268887405,415.2016906705499
1733,500.14998639062054,480.9961880081892
1734,394.2500045795739,386.0217949931324
1735,534.6500144925715,531.2190442317725
1736,514.1499909156562,527.4721548266709
1737,481.15000372007495,481.23554613947874
1738,460.1999970790744,448.6823656569421
1739,465.1499933329226,472.8532287628949
1740,493.15000238299376,507.3808947698772
1741,562.1499855673313,550.8303466933966
1742,456.15000346317896,437.579996496141
1743,473.15001678138975,441.91801578283315
1744,281.15000166490677,297.46759239144626
1745,549.1499839733542,544.0628934878112
1746,462.1499845397473,484.0855362381041
1747,253.1499926148355,285.6532824801654
1748,500.14998639062054,502.29833149731166
1749,514.1499909156562,511.3634548182786
1750,453.64999613553294,458.1290527103842
1751,405.15000001832846,410.50583900973203
1752,516.3499973639847,504.2915830497444
1753,476.14998906478286,386.8918231000007
1754,544.1500058278442,534.7530816073715
1755,673.1499823267759,679.2848305383325
1756,331.05000188559296,347.7265567895025
1757,458.9500116701425,482.37048922508956
1758,564.1499914294482,550.8646293787659
1759,538.1499882414937,517.9137843498588
1760,598.649983021617,645.0650880333783
1761,450.14998587682845,420.7077309054137
1762,399.64998389750724,392.34481462150814
1763,612.1499860811234,596.8442092001438
1764,644.1500068554283,658.2657473896445
1765,493.15000238299376,493.86614175841214
1766,406.1500029493869,405.47176072776324
1767,504.14999811485416,483.5336178624631
1768,296.1500091210008,265.7423990017176
1769,541.3499976208807,508.42142355903985
1770,404.7499988459051,401.60807652980094
1771,391.049995200187,400.2560462799669
1772,411.1500176046789,401.7055576479435
1773,442.1499989381433,437.60215793386106
1774,524.6499851819873,502.7085554087162
1775,577.1499930234254,568.7367883712054
1776,379.149996830374,390.2927093003691
1777,484.05001222014437,479.72977319732314
1778,372.64999603338543,383.51773507967596
1779,440.1499930760265,447.2876554718614
1780,486.1499818655849,484.71357750937347
1781,446.1500106623769,407.2593161679805
1782,378.0499936062098,390.3356448040903
1783,434.1500119994581,437.30588105231527
1784,341.04999468639494,350.15034994706514
1785,296.64999233163894,339.6503009160608
1786,524.1499837164582,521.1790002000333
1787,380.14999976143247,383.6441319452227
1788,573.9499836440384,526.8720435386897
1789,491.0499962277711,460.44413799181586
1790,462.1499845397473,460.7376401299239
1791,402.94999356999995,388.8986928011477
1792,428.6499958786369,489.24849405080084
1793,494.1500053140521,487.4727312701941
1794,471.150010919273,472.5261376252771
1795,261.14999780841174,262.17261854946616
1796,498.15001703828574,527.373030768335
1797,513.2499882777036,483.38630089178685
1798,496.15001117616896,485.61847245812424
1799,503.14999518379574,499.6339936405421
1800,372.14999456785625,406.06621299952275
1801,428.1499944131077,421.6029142521322
1802,385.1499961618334,392.65554937675597
1803,553.649997163117,549.0101880177856
1804,603.649997676909,604.6846849009396
1805,565.6499958260358,559.0233243401349
1806,623.1499818129838,643.2401100665331
1807,410.1500146736205,388.97525381416085
1808,217.7699966178462,233.95021016187965
1809,367.14999816745524,385.0484259480983
1810,452.1499917389453,447.4643628171087
1811,428.1499944131077,447.01372257694607
1812,493.15000238299376,433.50126968175175
1813,438.24998750701553,417.63733125239617
1814,292.14999739676716,278.23232243031265
1815,406.2500032424927,423.8023730537296
1816,363.15000469811264,387.95801826596266
1817,556.150004490763,550.7947131460905
1818,416.049995457083,408.64128443911676
1819,373.94999984376136,388.66784144908195
1820,503.14999518379574,497.2238368865849
1821,428.1499944131077,441.9229811131955
1822,440.1499930760265,432.4145195084811
1823,511.44998300179844,493.5127270679177
1824,353.3499942286313,370.0096633583307
1825,647.6500171141327,651.715235309154
1826,467.14999919503936,472.72770813211804
1827,389.15000788606704,430.37354967087515
1828,466.14999626398094,470.93920343756685
1829,468.1500021260977,449.4931748972833
1830,443.75000362783675,438.1648466952146
1831,413.64998842254283,414.26145425274973
1832,336.54999975152316,349.7318200602383
1833,558.1500103528798,558.983455658108
1834,523.1500172951818,511.5894503693283
1835,393.1500013554097,380.53725901991135
1836,570.6500104813279,569.1644639584423
1837,308.1500077839196,319.8611958157271
1838,436.0500175684691,426.1397658120096
1839,407.65000734597453,423.3841900098324
1840,501.14998932167896,533.6039362165333
1841,399.64998389750724,401.5888358746469
1842,358.1500082977117,371.8059446364642
1843,391.5499966657162,412.0257047277689
1844,457.75000815287234,454.5590166896582
1845,445.15000773131857,449.9006240652502
1846,511.149982122481,508.1813352321089
1847,486.94998421043164,489.1573291249574
1848,365.1499923053384,368.04368461310867
1849,570.1500090157987,569.7207269981504
1850,496.15001117616896,489.99095697909604
1851,521.150011433065,500.5039852376283
1852,489.14999065876015,488.1835402174295
1853,459.1500122563541,451.50920855373147
1854,390.6499940277637,392.37161280155186
