,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
778,479.14999785795806,479.48749428346747
779,481.1500037200749,439.204827837646
780,436.15001786157484,426.20650569364426
781,448.15001652449365,457.9739226463436
782,534.1500130270421,529.7007119245827
783,537.1499853104353,532.2263856290281
784,349.65000163860617,453.9053090415895
785,271.2499909023195,272.1202198129892
786,603.6499976769089,601.5458294065296
787,521.150011433065,531.5303266337513
788,444.45000567957754,444.8361696445942
789,367.1499981674552,368.2797933737933
790,521.6500128985941,523.0074831059575
791,430.1500002752244,433.269030957967
792,544.1500058278441,534.7524244312942
793,379.14999683037394,375.7643899738043
794,455.6500019976496,466.44068714886896
795,514.1499909156561,511.8293926571309
796,533.1500100959837,536.0116468150914
797,547.1500146210193,549.2883195376396
798,444.15000480026004,420.6613634821772
799,523.1500172951818,511.9357821621
800,578.1499959544836,554.9173247185349
801,601.1499903492629,576.0161817410587
802,395.75000897616144,397.9034654523432
803,518.1500026398896,518.8171823975443
804,530.1500013028085,511.92552291333675
805,454.64999906659125,561.0377150563895
806,521.150011433065,497.9422398684918
807,483.45001046150924,478.6332749122381
808,370.65000842615956,369.62391925580795
809,511.1499821224808,541.5618273764849
810,532.1500071649252,518.5781893640756
811,338.15000444121654,347.7127195820957
812,470.6500094537437,467.96365619838235
813,506.1500039769709,476.43973069533706
814,449.14998294577,445.35698168590665
815,501.14998932167885,495.4463581462204
816,469.65000652268526,469.2759272955358
817,406.050002656281,406.5178390038013
818,404.14999708727,419.38593075513836
819,567.6500016881525,564.8806982079147
820,392.14999842435117,378.4421086657047
821,363.65000616364176,367.2978810397535
822,505.15000104591246,494.0785191607475
823,478.14999492689964,482.47549135833975
824,371.64999310232696,362.7175098196417
825,543.1500028967857,525.2938351888954
826,445.15000773131845,448.17144776657216
827,535.1500159581005,516.2131587007641
828,437.14998428285116,441.890560426712
829,338.85000649295745,356.4378090476989
830,268.75000182956455,292.86327075429256
831,410.65001613914967,397.4152201366424
832,568.1500031536817,581.4248138773441
833,349.150000173077,353.3885303036123
834,339.8499911691248,348.5621744267642
835,573.1500178089738,561.9805071589351
836,516.6499982433021,538.1913903343677
837,447.65001505896447,467.3809235666692
838,721.1500134882331,627.7032262650132
839,385.14999616183337,434.32847181424495
840,446.15001066237687,456.3812929326296
841,586.1499828931688,583.5661125960945
842,505.15000104591246,517.57471800372
843,448.15001652449365,455.8416053339838
844,612.1499860811234,606.3124370250106
845,489.64999212428927,467.99600386530153
846,456.75000522181386,468.02674510180947
847,453.6499961355328,485.5917838074267
848,389.64999109670515,410.57319955766195
849,279.8499978545308,293.87904591120775
850,488.6499891932308,489.96970828592777
851,431.1500032062828,416.70607624098653
852,415.1499928191304,420.158441234082
853,386.1499990928918,378.50404751099643
854,410.15001467362043,436.2351586733758
855,482.15000665113325,455.43693090945476
856,323.54999815754593,361.5273821984231
857,266.84999626055355,288.7403488487005
858,395.6500086830556,383.1319544673711
859,531.1500042338669,542.4405448114871
860,449.2499832388758,449.83947018027305
861,383.6499917652458,390.19280028171835
862,498.1500170382857,628.2703327099979
863,517.1499997088313,504.5683271978795
864,422.75001509517426,406.44102242231367
865,720.1500105571747,633.868925242424
866,389.2599936045706,371.97292212478817
867,625.1499876751005,585.0809034544229
868,427.6499929475784,419.19491157531735
869,349.4500010523945,344.5347803659737
870,569.1500060847401,532.5152145150304
871,513.6499894501268,515.8788386262953
872,407.1500058804452,438.0497678621113
873,512.1499850535392,502.7871244597435
874,310.4499962704628,333.0492592971772
875,348.64999870754775,366.62867498919366
876,382.1500056235492,371.73117260277263
877,341.94999732434746,344.62561670377846
878,542.1499999657273,521.5656753019989
879,406.650004414916,420.39506113171575
880,473.1500167813897,474.36184946805236
881,379.2499971234798,374.98567283190783
882,432.1500061373412,459.7496489171683
883,389.9499919760227,387.2027951688319
884,411.15001760467885,458.3775017774105
885,456.15000346317885,467.80337825506916
886,510.15001570120455,518.1506598159671
887,393.1500013554096,398.0455980339646
888,446.15001066237687,454.0091063520312
889,377.44999184757467,394.1120341131091
890,436.15001786157484,485.0240201863646
891,485.1500154443085,486.1364732462168
892,494.15000531405207,502.2825592714548
893,492.1499994519353,486.1762689086794
894,333.1500080408156,333.03211795449255
895,485.1500154443085,484.46936357706784
896,303.8499951803684,266.97248657941816
897,481.1500037200749,483.04829332932826
898,567.1500002226234,564.9916879454255
899,386.1499990928918,391.3688716368377
900,472.25001414343706,474.4173078270256
901,458.65001079082487,452.14718048572536
902,501.14998932167885,518.7548967093229
903,473.6500182469189,445.98597221150993
904,341.1499949795007,356.10881940141314
905,352.34999129757284,358.0563607066869
906,475.6499875992536,436.2382620048523
907,483.15000958219173,498.6067179022729
908,510.15001570120455,507.86165558025243
909,461.7499833673238,466.59322501838204
910,353.9499959872663,358.2952442108094
911,691.149998576045,557.0260932214558
912,505.15000104591246,495.68933074593537
913,639.1499922001362,627.3225752770901
914,542.1499999657273,555.0488329535722
915,578.1499959544836,561.369479446113
916,536.649983844906,493.7416799113154
917,518.1500026398896,510.6440660722553
918,412.249984319061,405.02834942445156
919,531.6500056993962,532.2263856290281
920,418.15000161230563,439.5234121960401
921,545.1500087589025,533.6752398209273
922,540.1499941036104,556.0983431491255
923,455.6500019976496,458.65344271033996
924,409.150011742562,389.6692865165323
925,455.15000053212043,460.4598006883263
926,704.7499654188751,637.7986921459436
927,532.1500071649252,515.4651827953755
928,354.14999657347795,342.3526272010803
929,501.14998932167885,540.0893513555825
930,534.1500130270421,524.6508979265392
931,390.84999461397524,388.1354375519603
932,524.149983716458,523.6580874225497
933,444.15000480026004,430.6240067759156
934,462.07999528750776,458.32051000759
935,426.14998855099077,416.6881134282052
936,373.64999896444374,388.33249910071487
937,461.1500181184709,462.62556096106766
938,541.1499970346689,518.9907864113152
939,243.35000040024516,281.8317488256097
940,456.8500055149197,468.1358363306522
941,354.14999657347795,371.7317567592859
942,418.6500030778348,427.40377097725866
943,534.1500130270421,517.6621954415738
944,398.75001776933664,403.70987166434526
945,606.75000676319,579.8740243738889
946,426.14998855099077,421.1986414352059
947,457.1500063942372,454.0331662984192
948,469.1500050571561,469.033538852334
949,371.64999310232696,372.26945457480844
950,476.1499890647828,475.7492942065
951,449.14998294577,468.5506604745983
952,515.1499938467144,506.1783355678617
953,524.149983716458,514.1406809212267
954,586.1499828931688,563.7542619015276
955,477.34999258205295,469.82207712560887
956,407.6500073459744,398.79485178172587
957,484.1500125132501,467.868219628036
958,403.14999415621156,402.4401709730923
959,467.14999919503924,451.70548514217137
960,332.1500051097571,361.67327528759836
961,468.1500021260976,491.70896128445855
962,393.1500013554096,411.05290158435696
963,466.64999772951006,451.9030030632018
964,489.34999124497176,477.85284181058404
965,312.15000125326213,422.40726126104585
966,441.649997472614,446.9570593951642
967,498.1500170382857,439.30749334484335
968,461.1500181184709,463.1834304311871
969,528.649996906221,510.94651310697196
970,444.6500062657892,469.8773529356718
971,610.6500181943178,596.0247471414507
972,502.14999225273726,504.01469286248084
973,441.14999600708484,441.47632043927905
974,413.14998695701354,425.28280820712445
975,416.1499957501888,407.42711512640113
976,577.1499930234253,563.5250899994372
977,447.15001359343523,449.6448365320265
978,358.15000829771157,351.40150366902344
979,451.0499885147809,466.4169192807376
980,459.15001225635405,465.2743091408908
981,451.2499891009926,468.01893200844523
982,523.1500172951818,516.3380951750278
983,289.6500083240121,308.5645215947181
984,633.1500111235678,613.464338235855
985,563.1499884983897,533.0136825697124
986,636.1499834069609,625.4890905310212
987,483.15000958219173,454.7189660449326
988,422.15001333653925,449.29711736753575
989,639.1499922001362,619.7578214505315
990,524.149983716458,520.8689956404269
991,419.45000542268156,405.7573402431607
992,477.1499919958412,495.0383613315224
993,529.6499998372793,527.4411580216885
994,332.6500065752864,327.37014444038266
995,232.4499958340451,259.550339961648
996,511.1499821224808,561.3698445439338
997,422.6500148020684,443.6735156343877
998,427.1499914820492,431.30067907691
999,337.65000297568736,339.07934268906706
1000,453.1499946700036,460.4044153489172
1001,507.6500083735585,493.62868213579054
1002,436.15001786157484,455.6302502055466
1003,357.6500068321824,353.4732877627015
1004,382.6500070890784,394.023972518742
1005,455.6500019976496,478.820387545377
1006,586.1499828931688,581.1636959159374
1007,568.6500046192109,546.3430754175781
1008,248.34999680064615,287.17437127590176
1009,451.64999027341605,443.63682330340146
1010,501.6499907872081,512.8441090303659
1011,303.0499928355216,319.3344144250452
1012,523.1500172951818,524.4124160300196
1013,383.15000855460755,511.9446540391445
1014,406.1500029493868,421.09243447914713
1015,530.6500027683377,525.8956259268522
1016,358.6499915083498,344.54405385062097
1017,507.15000690802924,454.60304748684166
1018,534.6500144925712,523.9393952934444
1019,462.64998600527645,466.9378773611784
1020,418.15000161230563,433.3244162973761
1021,462.1499845397472,379.44189253807065
1022,470.15000798821444,455.64386835426086
1023,325.1500028472393,321.0227180226892
1024,454.64999906659125,472.4248229800164
1025,622.1500153917074,609.4726872517169
1026,537.1499853104353,520.4492061661183
1027,518.1500026398896,533.3030225926638
1028,456.15000346317885,456.27665589720004
1029,505.65000251144164,510.4978809048235
1030,455.6500019976496,470.85618019312614
1031,550.1499869044125,534.3306269189716
1032,494.65000677958125,490.65576360091563
1033,499.149983459562,528.3311934891343
1034,518.1500026398896,486.1410369689762
1035,488.1499877277016,482.88253891870374
1036,556.150004490763,599.4729135096072
1037,464.14999040186404,447.67403849557036
1038,497.15001410722726,483.5498647154867
1039,508.6500113046169,523.149688707143
1040,304.6499975252151,341.3256435410678
1041,623.1499818129837,597.9215033398568
1042,475.14998613372444,472.8727249865234
1043,507.15000690802924,485.91796220049264
1044,518.1999845315515,515.7944645199179
1045,396.15001014858484,383.3714768926799
1046,435.65001639604566,576.8929276478291
1047,417.1499986812472,405.27489998281
1048,475.14998613372444,463.3471402940154
1049,547.1500146210193,507.97038171127434
1050,430.2500005683302,419.50798295661804
1051,366.64999670192594,346.1427076783776
1052,373.64999896444374,372.98889808550473
1053,472.1500138503312,479.2410532544553
1054,554.1499986286461,537.0557170531154
1055,580.6500032821298,571.2325970739126
1056,435.0500146374106,432.19159077912565
1057,476.1499890647828,466.8018419131636
1058,553.1499956975877,581.4446021792293
1059,501.14998932167885,509.93906218037006
1060,405.6500014838576,419.57607370018957
1061,366.64999670192594,388.91066800966854
1062,441.649997472614,445.47027153968804
1063,433.15000906839964,430.1787699835002
1064,440.1499930760264,440.19982892856
1065,455.15000053212043,442.230722066313
1066,418.6500030778348,414.3058501477539
1067,300.1500025903433,310.5865976200997
1068,380.3500003476441,384.1666234365105
1069,191.05000227246433,222.87798895362758
1070,340.4499929277598,346.02196982905264
1071,376.650007757619,377.03350650854406
1072,435.1500149305164,421.0528578753769
1073,550.1499869044125,510.54855648234485
1074,401.1499882940948,404.00505325242875
1075,382.9500079683959,369.5814036145806
1076,476.1499890647828,557.3808587738871
1077,357.9500077114999,349.428588065207
1078,467.14999919503924,455.82397110924126
1079,490.64999505534763,482.8897313457727
1080,540.1499941036104,539.7940237283707
1081,454.14999760106207,420.73628155499694
1082,454.4499984803796,458.14091838955875
1083,673.1499823267758,585.8381893542409
1084,503.1499951837956,491.46660935103887
1085,442.6500004036724,438.8930342987179
1086,457.8500084459781,427.6637206256389
1087,418.15000161230563,420.4799098652601
1088,336.4499994584172,334.01912340313197
1089,363.1500046981126,374.19927038088434
1090,497.55001527965067,485.10777362644666
1091,496.55001234859225,492.16657489299774
1092,375.15000336103134,387.0096036569774
1093,456.65000492870803,462.2590027490258
1094,388.15000495500857,370.3699966525286
1095,187.45000084809953,240.54000676788385
1096,415.1499928191304,433.31017748236656
1097,623.1499818129837,600.9145022548735
1098,425.6499870854616,438.7548812833428
1099,523.6499822509288,543.1172536222637
1100,243.55000098645684,253.49081143051382
1101,472.1500138503312,473.2307033997773
1102,656.150005518347,624.3432310205698
1103,329.1499963165819,343.6613020846993
1104,472.6500153158605,479.87979189187286
1105,386.65000055842097,381.0715431708097
1106,411.15001760467885,415.40015784591435
1107,539.6499926380814,529.2347740857304
1108,533.1500100959837,550.3736823391914
1109,473.1500167813897,474.69846965879196
1110,391.5499966657161,387.087844119966
1111,487.14998479664325,489.67054713159797
1112,554.1499986286461,546.3248570363223
1113,419.15000454336405,413.2446933317184
1114,466.64999772951006,477.62560492694377
1115,452.74999349758025,459.9496860131621
1116,431.1500032062828,431.2422634255886
1117,368.1500010985136,359.28345448225735
1118,542.6500014312564,520.3416118383407
1119,577.1499930234253,562.3263643245398
1120,479.14999785795806,463.7604310271144
1121,430.95000262007113,421.09663310408587
1122,385.6499976273626,367.7896860592067
1123,386.65000055842097,382.59254069209095
1124,476.1499890647828,489.04035178318617
1125,603.1499962113797,583.4794383734464
1126,341.1499949795007,345.5485839946567
1127,496.05001088306307,534.739317419529
1128,493.7500041416287,491.41874502673744
1129,519.6500070364773,507.91477731317275
1130,424.149982688874,440.3668246717751
1131,457.1500063942372,462.05564326286316
1132,323.7499987437576,320.186424954459
1133,451.14998880788676,460.75483623728155
1134,301.45000640071925,314.8345837841928
1135,544.1500058278441,548.6096757084131
1136,528.9499977855385,530.8648628358543
1137,496.1500111761689,489.0429074679315
1138,397.15001307964326,395.90031974896783
1139,505.15000104591246,528.4062210913002
1140,528.649996906221,527.7370332956314
1141,526.1499895785748,511.71201370775697
1142,391.5499966657161,416.0229782183468
1143,416.04999545708296,421.7705306616425
1144,413.14998695701354,398.39123614087697
1145,495.6500097106397,482.0928688421845
1146,361.2499991291016,369.3368245844543
1147,599.1499844871461,569.7291242480278
1148,402.1499912251532,418.9751957067847
1149,281.15000166490665,342.2088699341565
1150,500.1499863906204,516.3379856456816
1151,456.65000492870803,442.89092845559117
1152,558.1500103528798,549.3067204678058
1153,542.6500014312564,537.466452101469
1154,486.44998274490234,491.9295898975431
1155,454.2499978941679,467.7728195674717
1156,511.1499821224808,506.45015089541675
1157,433.15000906839964,409.9511458906531
1158,421.65001187101,423.46473058909174
1159,392.14999842435117,372.7158049155771
1160,533.1500100959837,519.5579658758639
1161,441.74999776571985,450.5696293120086
1162,575.1499871613084,555.7005325636268
1163,440.1499930760264,408.7717338904738
1164,370.35000754684205,356.90933288320895
1165,374.5500016023963,386.09965210340914
1166,388.15000495500857,393.39786626592274
1167,308.15000778391953,307.35896859057243
1168,375.25000365413723,371.6680471895635
1169,521.150011433065,519.6977618314326
1170,486.649983331114,470.5409912444651
1171,415.1499928191304,428.4746759051084
1172,398.1500160107016,398.211790561974
1173,516.2000151792168,506.7712544287741
1174,273.84999852307135,303.05094208985565
1175,595.1500092726945,588.5059226207435
1176,458.65001079082487,471.0479295685887
1177,548.6499825078249,542.6436487291753
1178,411.15001760467885,410.67268871381873
1179,505.65000251144164,508.0471617829799
1180,571.1500119468569,566.9542347711324
1181,558.650011818409,566.03506449759
1182,468.1500021260976,460.87458832249035
1183,427.6499929475784,443.47092285364863
1184,481.1500037200749,483.06362743780016
1185,503.1499951837956,504.0045066332817
1186,509.1500127701461,502.8004140204191
1187,487.14998479664325,514.9208219446241
1188,516.1499967777729,524.7448010860383
1189,421.1500104054808,431.88611343249676
1190,398.55001718312496,405.8375157245993
1191,330.65000071316956,288.930656087771
1192,564.6499928949773,544.9618373420834
1193,593.1500034105778,590.4142524200678
1194,393.1500013554096,375.1439609920978
1195,440.1499930760264,433.9331438939273
1196,408.65001027703283,412.09018100291485
1197,479.64999932348724,475.42811765357845
1198,532.1500071649252,541.152443190068
1199,384.14999323077495,388.2236086756736
1200,495.1500082451104,506.7265664555132
1201,448.15001652449365,455.56511675432324
1202,558.050010059774,545.5729380744694
1203,308.6499909945577,331.07608812488616
1204,430.75000203385946,435.52756258696314
1205,559.8899935470521,567.0986309592425
1206,315.1499917915463,333.3740320636332
1207,403.6499956217408,420.3213843914866
1208,478.14999492689964,482.4579666629433
1209,632.1500081925094,628.0212629766762
1210,516.1499967777729,504.79348302394146
1211,463.54998864322897,462.49624331295485
1212,515.6499953122436,506.3832649746537
1213,522.1500143641233,485.86316101759667
1214,490.14999358981845,462.42797002047297
1215,454.14999760106207,459.5861581130325
1216,387.15000202395015,383.9293463627994
1217,413.14998695701354,408.02003398731347
1218,436.15001786157484,447.01317493021486
1219,537.6499867759645,531.8695755288004
1220,435.1500149305164,446.57914664089674
1221,361.14999883599575,364.81928669929505
1222,628.1499964682757,603.3646007104218
1223,474.64998466819526,461.24037982910863
1224,511.1499821224808,496.3605630894005
1225,677.1499940510093,615.690996825099
1226,429.14999734416597,448.06363438010214
1227,505.15000104591246,478.2973118975758
1228,433.8500111201405,422.1909042924642
1229,559.6500147494673,524.251955537796
1230,608.5500120390951,566.5587608116865
1231,485.1500154443085,488.19277719229456
1232,464.14999040186404,471.35110679894683
1233,490.14999358981845,474.9674737331271
1234,505.65000251144164,493.7562838241458
1235,332.6500065752864,329.55844950355583
1236,632.1500081925094,622.5543612281978
1237,435.1500149305164,372.740266469568
1238,452.6499932044744,461.0505289623141
1239,240.34999160706994,286.7898137412965
1240,439.149990144968,420.5413923382759
1241,393.1500013554096,396.304081428945
1242,541.1499970346689,520.0926516343653
1243,558.1500103528798,529.9954188854991
1244,393.1500013554096,389.92668048016725
1245,439.149990144968,431.2592039644718
1246,547.1500146210193,513.9211110918224
1247,452.14999173894523,455.29746354192497
1248,692.1500015071034,636.1558614818751
1249,443.6500033347308,468.473989932239
1250,417.6500001467764,411.82771217957134
1251,378.64999536484476,369.98396047174924
1252,427.1499914820492,439.5420686946809
1253,370.7500087192654,360.2617706027627
1254,376.15000629208976,382.3310211230814
1255,385.04999586872754,381.68404952980575
1256,197.25000219013538,235.9567238926515
1257,494.15000531405207,474.8913508374989
1258,467.6500006605684,476.6583877801895
1259,494.15000531405207,486.3450901409983
1260,444.15000480026004,454.9434646949171
1261,441.14999600708484,467.5099126267433
1262,494.15000531405207,491.2628847670555
1263,327.0500084162503,336.7102959497273
1264,357.55000653907655,377.8454110423475
1265,588.1499887552857,580.6721282100677
1266,358.15000829771157,360.8057663556933
1267,483.15000958219173,477.1386009438335
1268,521.150011433065,529.6215222072601
1269,438.6499886794388,428.1160768255591
1270,500.1499863906204,500.5722950398922
1271,592.1500004795193,608.1327417397499
1272,361.2499991291016,364.8933285373449
1273,495.1500082451104,499.03709521338345
1274,557.1500074218213,536.5446531236171
1275,485.1500154443085,480.07825906723735
1276,508.6500113046169,481.27504972368473
1277,357.250005659759,362.29660679697986
1278,447.15001359343523,409.78809320390224
1279,527.1499925096333,521.6010897906125
1280,489.64999212428927,482.3718400870263
1281,485.6500169098377,499.9200477831065
1282,673.000000142008,629.7514980590342
1283,510.2500159943104,501.6981836995483
1284,539.6499926380814,545.508206230849
1285,583.1500106097758,612.3577997606992
1286,506.1500039769709,635.5196785292029
1287,420.1500074744224,420.01689280897375
1288,506.65000544250006,501.0174588127434
1289,513.1499879845976,518.1598237712681
1290,561.1499826362729,531.9795064826309
1291,519.6500070364773,503.2185240447521
1292,578.1499959544836,550.7760931572318
1293,492.1499994519353,482.7688109475374
1294,357.15000536665315,361.2290790239721
1295,570.1500090157986,551.5893485529721
1296,488.1499877277016,485.9555672760307
1297,569.1500060847401,549.5411132687329
1298,354.14999657347795,342.3613165292143
1299,552.1499927665293,597.8997800195217
1300,525.1499866475165,513.986865209341
1301,385.14999616183337,395.1790690040588
1302,461.64998307421797,450.3942728286981
1303,490.0499932967126,490.4969825586676
1304,612.1499860811234,584.3085755243898
1305,451.14998880788676,443.65653858572244
1306,429.14999734416597,433.14909632384774
1307,356.65000390112397,395.2293429739773
1308,469.7500068157911,473.3845556214452
1309,429.14999734416597,444.6977245509624
1310,558.1500103528798,629.1664288012684
1311,482.15000665113325,415.73666850730774
1312,493.15000238299365,482.8943315783143
1313,444.15000480026004,398.0305560037493
1314,478.44999580621715,480.135834993571
1315,493.15000238299365,490.33524422407146
1316,446.15001066237687,454.5348472139239
1317,607.1500079356133,595.107876984179
1318,353.84999569416044,362.01330914296204
1319,396.650011614114,417.45879841804503
1320,528.1499954406917,543.6323701375723
1321,375.9500057058781,393.3916230931878
1322,595.6500107382237,590.3658404490351
1323,447.65001505896447,451.0257095097005
1324,428.1499944131076,465.48803740516297
1325,427.249991775155,403.14050161287184
1326,549.149983973354,500.0209243109822
1327,550.1499869044125,530.9010075201094
1328,609.1500137977301,603.7426595038175
1329,275.350002919659,272.86156919293103
1330,469.65000652268526,463.2981441664695
1331,549.6499854388833,547.1774699771404
1332,525.6499881130457,524.1357449014484
1333,503.6499966493249,488.6069806699455
1334,295.7500079485774,307.5034012884646
1335,436.649982817322,405.3305043809115
1336,494.15000531405207,505.84963799983257
1337,556.750006249398,534.7937535046041
1338,513.1499879845976,501.1642281366884
1339,431.1500032062828,429.68336875051256
1340,253.14999261483544,264.2581850858777
1341,518.3500032261014,515.8788386262953
1342,562.6499870328605,535.5428977230191
1343,470.15000798821444,457.9542803835868
1344,395.1500072175264,407.9642835500836
1345,346.14999137990173,350.4177658458799
1346,516.6499982433021,511.5208484888076
1347,372.1499945678562,368.41336441151793
1348,531.7500059925019,517.6715784555673
1349,586.1499828931688,616.169274970293
1350,441.5499971795082,455.91236129164696
1351,491.2000149223208,494.6675314749777
1352,304.9499984045326,321.3904993124306
1353,361.14999883599575,369.03350131496785
1354,564.1499914294482,557.4661456248164
1355,487.14998479664325,494.6675679847598
1356,498.1500170382857,498.67407845020296
1357,432.95000848218797,429.0217384797334
1358,553.649997163117,550.9750349597632
1359,381.1500026924908,411.56086218237874
1360,353.5499948148429,358.4755660244822
1361,507.6500083735585,454.0143637606501
1362,457.1500063942372,459.18845705687994
1363,554.6500000941753,533.5250750872492
1364,377.14999096825716,365.2793647181242
1365,468.1500021260976,474.75027703955766
1366,505.65000251144164,477.74389662086963
1367,444.45000567957754,439.10975636512035
1368,530.1500013028085,521.5305163818598
1369,480.1500007890164,479.26383535847066
1370,573.1500178089738,577.6650365191698
1371,337.65000297568736,331.49030985742803
1372,537.1499853104353,575.1298702713847
1373,330.7500010062754,319.77209369257093
1374,456.15000346317885,460.6044159351289
1375,417.8500007329881,403.03608363613483
1376,528.649996906221,504.03838771104813
1377,538.1499882414937,503.8319614031911
1378,520.1500085020065,527.3409386698901
1379,693.1500044381619,641.6635446569323
1380,529.6499998372793,506.8293414920568
1381,311.6499997877329,326.12855628132814
1382,428.84999646484846,421.7537361618876
1383,605.1500020734966,589.1333067159354
1384,444.15000480026004,454.0237832844257
1385,406.1500029493868,412.6506791773438
1386,435.0500146374106,420.7566540133953
1387,453.6499961355328,476.58281253129235
1388,572.1500148779153,579.918785366714
1389,559.1500132839382,575.3061760090292
1390,405.1500000183284,406.91167002305383
1391,372.1499945678562,372.7788390543311
1392,541.3499976208806,529.165332480222
1393,603.1499962113797,595.5580425971746
1394,388.6500064205378,436.8278219658136
1395,519.6500070364773,509.41262763261795
1396,369.15000402957196,487.39189861267806
1397,587.1499858242273,579.6925707569718
1398,578.1499959544836,580.0904178522527
1399,472.1500138503312,455.054016315043
1400,514.1499909156561,512.3009895122051
1401,531.6500056993962,528.9051272633671
1402,519.6500070364773,511.1716689330339
1403,483.15000958219173,478.7307925401628
1404,541.1499970346689,543.6583651024102
1405,623.1499818129837,616.4638358920813
1406,473.1500167813897,472.0448656779527
1407,556.150004490763,557.8575304886698
1408,463.74998922944064,475.9680608206987
1409,609.1500137977301,578.6089604249596
1410,355.4500003838539,342.52725348874924
1411,376.650007757619,379.3680880136042
1412,498.1500170382857,468.3332082125544
1413,412.64998549148436,428.03287103220816
1414,285.14999513424925,291.1808817413449
1415,323.34999757133426,333.3719510060548
1416,594.6500078071654,588.1825554808975
1417,469.65000652268526,459.98407822787755
1418,420.1500074744224,434.0693618908524
1419,463.1499874708056,477.52169808715576
1420,543.6500043623149,524.3163587933778
1421,428.54999558553095,422.6824719983339
1422,370.1500069606304,386.6905264165252
1423,549.6499854388833,537.3119427037238
1424,413.6499884225428,409.60459503918884
1425,558.1500103528798,538.1596998435259
1426,476.1499890647828,493.7964810942113
1427,470.15000798821444,472.18666967153547
1428,563.1499884983897,554.2419667696953
1429,616.149997805357,626.0317354220151
1430,507.15000690802924,502.1098680022359
1431,492.1499994519353,492.6558059728145
1432,563.1499884983897,505.94445390388364
1433,438.1499872139096,397.26516493231054
1434,524.149983716458,532.8964131496847
1435,490.14999358981845,476.1282657444476
1436,413.14998695701354,438.99621094286437
1437,530.6500027683377,559.9602748775482
1438,638.1499892690778,630.0639852838218
1439,425.1499856199324,412.78098258957266
1440,517.8500017605721,504.47577490031716
1441,438.94998955875633,433.89342125102877
1442,259.84999399803576,302.6929271668196
1443,435.1500149305164,443.51688866928214
1444,471.15001091927286,476.23450921028854
1445,510.15001570120455,503.90753665208814
1446,446.15001066237687,424.3802498844265
1447,306.15000192180275,375.695441250354
1448,467.14999919503924,475.3004064358771
1449,387.6500034894794,368.6195168960094
1450,398.6500174762308,404.55456198245287
1451,413.6499884225428,403.3652193215489
1452,401.4499891734123,428.3606923654675
1453,441.14999600708484,439.90581565350294
1454,422.15001333653925,421.37498368263243
1455,555.1500015597045,554.1787683369218
1456,434.15001199945806,436.9065370559692
1457,559.1500132839382,572.4131043675542
1458,559.1500132839382,556.0768023777008
1459,563.1499884983897,551.1774086818099
1460,497.6500155727565,480.973990060687
1461,570.1500090157986,527.4004496146739
1462,443.1500018692016,443.3838105136156
1463,350.15000310413535,328.46310127660627
1464,445.15000773131845,435.5440650084614
1465,458.1500093252957,472.0474578724801
1466,472.6500153158605,588.3460827948153
1467,442.6500004036724,435.6467305156588
1468,394.150004286468,395.6792165087163
1469,279.1499958027899,279.8733093503862
1470,471.65001238480204,443.8625997957587
1471,447.65001505896447,489.0791251717507
1472,502.64999371826644,490.4723749655485
1473,427.6499929475784,439.30844259917734
1474,400.7499871216714,394.8986738777161
1475,428.1499944131076,435.79974301233887
1476,537.1499853104353,531.4530719348788
1477,528.1499954406917,542.9965522827207
1478,325.1500028472393,336.7837353763729
1479,459.15001225635405,443.6489445510506
1480,587.1499858242273,564.5635742408036
1481,494.15000531405207,495.61937800347806
1482,374.2500007230788,401.49544385209674
1483,366.64999670192594,362.7399085709452
1484,436.050017568469,420.9948803414404
1485,476.64999053031204,480.53689494967455
1486,417.1499986812472,374.4527943076193
1487,371.64999310232696,379.6540508817136
1488,623.1499818129837,578.0869070510566
1489,490.64999505534763,530.9927200926841
1490,444.8500068520009,439.8047565767169
1491,409.65001320809125,400.1766740137339
1492,490.14999358981845,486.4825859802961
1493,444.15000480026004,448.1734192948043
1494,408.35000939771527,406.1458773440122
1495,410.15001467362043,429.6454350869357
1496,361.650000301525,380.6790447586029
1497,419.95000688821074,433.8833445511758
1498,426.14998855099077,433.38714010298247
1499,563.1499884983897,564.4936580081284
1500,426.14998855099077,388.3881400085985
1501,406.1500029493868,418.83295359581706
1502,460.1500151874125,459.834607180059
1503,462.1499845397472,455.70768745332947
1504,469.65000652268526,461.01226671069855
1505,391.14999549329275,407.30586614012714
1506,614.1499919432401,579.1525180605054
1507,291.1499944657087,353.63321886308483
1508,626.5499917785824,637.2401654997468
1509,477.1499919958412,480.2611730754375
1510,420.1500074744224,500.8147930124402
1511,530.1500013028085,508.7683029985427
1512,560.1500162149965,535.3645839473604
1513,518.1500026398896,498.29412114813925
1514,509.1500127701461,522.9339524048567
1515,332.55000628218056,331.284832803905
1516,569.1500060847401,569.6855315682292
1517,469.1500050571561,464.9203833134472
1518,489.64999212428927,481.6230974762142
1519,537.1499853104353,520.0485113078355
1520,222.15000215392558,249.30602369919416
1521,503.1499951837956,477.57178950816393
1522,275.6500037989765,280.3118465977907
1523,446.15001066237687,446.6004683536291
1524,503.1499951837956,512.8441090303659
1525,335.14999564804134,353.5519115784019
1526,531.1500042338669,517.7227651700377
1527,583.1500106097758,562.1102629244327
1528,538.6499897070229,521.3265727391838
