,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
779,481.1500037200749,445.91277009844777
780,436.15001786157484,433.9885657431185
781,448.15001652449365,452.7495188704133
782,534.1500130270421,534.1529703193903
783,537.1499853104353,533.2376700827479
784,349.65000163860617,407.7365355294943
785,271.2499909023195,291.46921774528914
786,603.6499976769089,574.6167617940902
787,521.150011433065,533.824199731797
788,444.45000567957754,444.23080094799394
789,367.1499981674552,376.45855046041305
790,521.6500128985941,550.0868980009853
791,430.1500002752244,427.5632457053661
792,544.1500058278441,519.4278450125455
793,379.14999683037394,391.0573884310573
794,455.6500019976496,454.59914094015954
795,514.1499909156561,511.90869190379976
796,533.1500100959837,558.9832731091976
797,547.1500146210193,539.6735414475202
798,444.15000480026004,429.4742407187819
799,523.1500172951818,526.6906629413367
800,578.1499959544836,549.6637496267259
801,601.1499903492629,549.8058822083473
802,395.75000897616144,411.5670323355496
803,518.1500026398896,513.8393656897545
804,530.1500013028085,518.6747942474484
805,454.64999906659125,572.2352287092805
806,521.150011433065,516.7426965799928
807,483.45001046150924,490.65985269650815
808,370.65000842615956,372.36019963815806
809,511.1499821224808,533.3448262931406
810,532.1500071649252,511.71599327400327
811,338.15000444121654,350.0375347204506
812,470.6500094537437,487.6221658082306
813,506.1500039769709,463.74378256648777
814,449.14998294577,433.0431814460456
815,501.14998932167885,503.3197291606665
816,469.65000652268526,485.8353405636549
817,406.050002656281,399.7852891498804
818,404.14999708727,418.99096793264147
819,567.6500016881525,557.2789964818953
820,392.14999842435117,376.6574192433804
821,363.65000616364176,348.02829188346857
822,505.15000104591246,489.2193227349222
823,478.14999492689964,486.27513739854095
824,371.64999310232696,359.7444087358564
825,543.1500028967857,515.1059630495309
826,445.15000773131845,441.9185999393463
827,535.1500159581005,533.4857540519536
828,437.14998428285116,436.1778018057346
829,338.85000649295745,353.0127168618142
830,268.75000182956455,291.92276051312683
831,410.65001613914967,408.19414913803337
832,568.1500031536817,568.4095146846771
833,349.150000173077,378.6517478343844
834,339.8499911691248,322.5513825982064
835,573.1500178089738,582.7773552641272
836,516.6499982433021,518.4136032664775
837,447.65001505896447,450.59536870837206
838,721.1500134882331,625.357582295984
839,385.14999616183337,364.99712584778666
840,446.15001066237687,445.0722784052789
841,586.1499828931688,589.5565646195411
842,505.15000104591246,520.3940033756196
843,448.15001652449365,448.30142259076234
844,612.1499860811234,602.6905206039548
845,489.64999212428927,464.9096129277348
846,456.75000522181386,451.94856727123255
847,453.6499961355328,474.21449598759403
848,389.64999109670515,400.83355801284307
849,279.8499978545308,310.02149921312923
850,488.6499891932308,496.3980586355924
851,431.1500032062828,431.28950708359474
852,415.1499928191304,406.1011163511872
853,386.1499990928918,410.0913799636066
854,410.15001467362043,404.31936596632
855,482.15000665113325,456.0232414998114
856,323.54999815754593,373.88727603815494
857,266.84999626055355,331.18030529782175
858,395.6500086830556,382.43262784659856
859,531.1500042338669,536.6707944206893
860,449.2499832388758,437.7007343454659
861,383.6499917652458,390.1826688171923
862,498.1500170382857,641.6815804892778
863,517.1499997088313,504.144667686671
864,422.75001509517426,427.862954506427
865,720.1500105571747,611.9024497586488
866,389.2599936045706,362.21183108299965
867,625.1499876751005,580.1192240703106
868,427.6499929475784,422.3190536275506
869,349.4500010523945,274.8558247643709
870,569.1500060847401,547.3304459640383
871,513.6499894501268,532.8649052077532
872,407.1500058804452,421.29984655112025
873,512.1499850535392,527.9099071137607
874,310.4499962704628,300.598287949562
875,348.64999870754775,369.38695251524445
876,382.1500056235492,371.685152022466
877,341.94999732434746,340.37474626690147
878,542.1499999657273,540.9098721979558
879,406.650004414916,416.5825271384417
880,473.1500167813897,473.5867833043635
881,379.2499971234798,379.0227602398395
882,432.1500061373412,451.53034771755335
883,389.9499919760227,411.3345015335083
884,411.15001760467885,444.2325169077515
885,456.15000346317885,450.6287386491894
886,510.15001570120455,522.4702416627108
887,393.1500013554096,414.4476906511187
888,446.15001066237687,457.29816308990115
889,377.44999184757467,406.6641337005793
890,436.15001786157484,475.62673086807126
891,485.1500154443085,479.65784892663356
892,494.15000531405207,517.3238958008586
893,492.1499994519353,475.8473594811558
894,333.1500080408156,351.9185552027821
895,485.1500154443085,475.62508792787787
896,303.8499951803684,245.1249599656462
897,481.1500037200749,490.14867923766377
898,567.1500002226234,574.3547675979137
899,386.1499990928918,395.4778285507857
900,472.25001414343706,461.16863810732957
901,458.65001079082487,467.5015518866479
902,501.14998932167885,518.4732237406075
903,473.6500182469189,455.85785218700767
904,341.1499949795007,343.0364554193616
905,352.34999129757284,372.00516026236113
906,475.6499875992536,424.6993088699877
907,483.15000958219173,487.5694821926951
908,510.15001570120455,536.9350887331367
909,461.7499833673238,473.7303397674858
910,353.9499959872663,345.6720235678553
911,691.149998576045,564.0404255734384
912,505.15000104591246,495.190169005394
913,639.1499922001362,614.6407929436862
914,542.1499999657273,530.6117405167222
915,578.1499959544836,567.2092555989325
916,536.649983844906,503.0425468951463
917,518.1500026398896,511.0298284296691
918,412.249984319061,401.2216204865276
919,531.6500056993962,530.4630361743272
920,418.15000161230563,427.97084091246126
921,545.1500087589025,537.1378640627861
922,540.1499941036104,569.19133515805
923,455.6500019976496,452.5425449158251
924,409.150011742562,411.39152981311076
925,455.15000053212043,458.4510689882934
926,704.7499654188751,645.181006591469
927,532.1500071649252,509.50864835947743
928,354.14999657347795,372.42659267686304
929,501.14998932167885,536.8300865998864
930,534.1500130270421,515.721371936202
931,390.84999461397524,420.58509454742074
932,524.149983716458,541.0487188991904
933,444.15000480026004,438.5593348905444
934,462.07999528750776,464.22217024102804
935,426.14998855099077,426.7353498870134
936,373.64999896444374,368.9116316623986
937,461.1500181184709,453.5867977027595
938,541.1499970346689,518.3602259650826
939,243.35000040024516,244.61926297411318
940,456.8500055149197,463.76630910202863
941,354.14999657347795,368.4525394076853
942,418.6500030778348,408.90028483316297
943,534.1500130270421,510.6767423272132
944,398.75001776933664,413.3050805112719
945,606.75000676319,574.8851817119121
946,426.14998855099077,433.5613647830486
947,457.1500063942372,464.4021999764442
948,469.1500050571561,475.9912080225348
949,371.64999310232696,371.2751106599718
950,476.1499890647828,478.80976319879295
951,449.14998294577,455.1667220123112
952,515.1499938467144,520.3128056202829
953,524.149983716458,543.0900538346172
954,586.1499828931688,587.1906212116778
955,477.34999258205295,471.52613469421857
956,407.6500073459744,399.44231625705953
957,484.1500125132501,464.06773386284704
958,403.14999415621156,386.8734586796164
959,467.14999919503924,433.56731587752694
960,332.1500051097571,327.78014929309484
961,468.1500021260976,495.21379083439706
962,393.1500013554096,421.4416140349209
963,466.64999772951006,487.5688250166177
964,489.34999124497176,482.0367167973518
965,312.15000125326213,423.7011314280331
966,441.649997472614,468.2884472197294
967,498.1500170382857,437.34191620722413
968,461.1500181184709,467.2489041946828
969,528.649996906221,513.9197602298856
970,444.6500062657892,461.8780231730639
971,610.6500181943178,570.7967432954906
972,502.14999225273726,522.3556009469926
973,441.14999600708484,434.90901385903356
974,413.14998695701354,415.0121683917939
975,416.1499957501888,424.4086910046637
976,577.1499930234253,567.266795015484
977,447.15001359343523,452.69168737560506
978,358.15000829771157,335.4819790964573
979,451.0499885147809,472.4638884468376
980,459.15001225635405,475.33337476909156
981,451.2499891009926,455.84923587843775
982,523.1500172951818,516.8153145365417
983,289.6500083240121,278.68121020093554
984,633.1500111235678,607.5122214835882
985,563.1499884983897,540.448534591645
986,636.1499834069609,613.2403507228195
987,483.15000958219173,445.2206176498532
988,422.15001333653925,446.66596690267323
989,639.1499922001362,595.3833067801595
990,524.149983716458,547.2724319203197
991,419.45000542268156,412.2719266980886
992,477.1499919958412,481.26307451516385
993,529.6499998372793,526.5461572238803
994,332.6500065752864,333.93945905864234
995,232.4499958340451,280.78581658869973
996,511.1499821224808,575.9560136201977
997,422.6500148020684,429.5918387268483
998,427.1499914820492,440.45484975636003
999,337.65000297568736,325.71599574387074
1000,453.1499946700036,451.9371762192249
1001,507.6500083735585,498.31230301961295
1002,436.15001786157484,434.23445912539955
1003,357.6500068321824,360.08369414068756
1004,382.6500070890784,388.9018326424062
1005,455.6500019976496,478.24594263419505
1006,586.1499828931688,577.9022040635348
1007,568.6500046192109,561.9397257323562
1008,248.34999680064615,294.3325521692633
1009,451.64999027341605,441.3602923518419
1010,501.6499907872081,513.9161822712421
1011,303.0499928355216,349.80284984126683
1012,523.1500172951818,527.6383473546803
1013,383.15000855460755,523.8007676509022
1014,406.1500029493868,418.37377006664866
1015,530.6500027683377,507.0980169783532
1016,358.6499915083498,348.92825801163906
1017,507.15000690802924,469.28596748560665
1018,534.6500144925712,529.1683627921343
1019,462.64998600527645,459.41799405679103
1020,418.15000161230563,442.0354312419891
1021,462.1499845397472,379.7609880334138
1022,470.15000798821444,452.6225378483534
1023,325.1500028472393,326.94212201021605
1024,454.64999906659125,475.29292193055153
1025,622.1500153917074,576.1599572628736
1026,537.1499853104353,534.0237256908416
1027,518.1500026398896,524.9071965967119
1028,456.15000346317885,441.4711725600063
1029,505.65000251144164,507.9075118665397
1030,455.6500019976496,476.20026303470127
1031,550.1499869044125,531.8654499234259
1032,494.65000677958125,477.32852483019224
1033,499.149983459562,539.0179718005656
1034,518.1500026398896,506.49513094693424
1035,488.1499877277016,490.7638690656423
1036,556.150004490763,594.2970677438378
1037,464.14999040186404,438.9902233386039
1038,497.15001410722726,506.86665448933843
1039,508.6500113046169,540.0927467653155
1040,304.6499975252151,333.74115617729717
1041,623.1499818129837,577.9253877751529
1042,475.14998613372444,484.65085370376704
1043,507.15000690802924,493.75953319475053
1044,518.1999845315515,495.76917763933534
1045,396.15001014858484,375.12566959127776
1046,435.65001639604566,606.714409725666
1047,417.1499986812472,411.99255384564395
1048,475.14998613372444,463.5956258708238
1049,547.1500146210193,521.138948969096
1050,430.2500005683302,412.3860197670757
1051,366.64999670192594,357.75216120243067
1052,373.64999896444374,364.2069263794273
1053,472.1500138503312,479.0636157135665
1054,554.1499986286461,521.239533418715
1055,580.6500032821298,592.2908552187681
1056,435.0500146374106,441.9104217481613
1057,476.1499890647828,466.02560743644835
1058,553.1499956975877,547.5524619488418
1059,501.14998932167885,521.641287060678
1060,405.6500014838576,422.5620627370476
1061,366.64999670192594,397.5216096416115
1062,441.649997472614,460.7601666654646
1063,433.15000906839964,443.71550188377495
1064,440.1499930760264,440.0388938091695
1065,455.15000053212043,438.73742960751053
1066,418.6500030778348,429.17730666115875
1067,300.1500025903433,300.4540378005802
1068,380.3500003476441,380.47716391861434
1069,191.05000227246433,208.62917939119035
1070,340.4499929277598,339.3197596040368
1071,376.650007757619,396.43971526935695
1072,435.1500149305164,422.25998080015177
1073,550.1499869044125,518.8385406200587
1074,401.1499882940948,407.399623260498
1075,382.9500079683959,363.4145545790344
1076,476.1499890647828,606.9464659005404
1077,357.9500077114999,341.71567754298445
1078,467.14999919503924,456.55135549753896
1079,490.64999505534763,490.0599969770014
1080,540.1499941036104,541.6595275533199
1081,454.14999760106207,426.88668293371796
1082,454.4499984803796,445.2687010328471
1083,673.1499823267758,563.1899667097628
1084,503.1499951837956,503.8077189078927
1085,442.6500004036724,444.15376530781384
1086,457.8500084459781,440.7514552259445
1087,418.15000161230563,412.7388503010571
1088,336.4499994584172,353.3605820654333
1089,363.1500046981126,383.87626113966104
1090,497.55001527965067,493.35390951588744
1091,496.55001234859225,476.6743790647387
1092,375.15000336103134,370.41404570460315
1093,456.65000492870803,474.45852737098926
1094,388.15000495500857,389.206798852086
1095,187.45000084809953,201.81117839232087
1096,415.1499928191304,414.2295447032153
1097,623.1499818129837,598.4368389138579
1098,425.6499870854616,452.7153822241723
1099,523.6499822509288,548.7981392034887
1100,243.55000098645684,281.3644236150384
1101,472.1500138503312,479.60972903385755
1102,656.150005518347,629.2680355247855
1103,329.1499963165819,349.1102227655053
1104,472.6500153158605,455.15668182224033
1105,386.65000055842097,378.85605657488105
1106,411.15001760467885,427.8611655271053
1107,539.6499926380814,524.6297222529352
1108,533.1500100959837,517.617543978095
1109,473.1500167813897,465.6016193372011
1110,391.5499966657161,388.9443665385246
1111,487.14998479664325,486.4818192748725
1112,554.1499986286461,587.1145348258317
1113,419.15000454336405,410.6977709341049
1114,466.64999772951006,478.5796055325866
1115,452.74999349758025,456.18100026816126
1116,431.1500032062828,445.8651978524029
1117,368.1500010985136,319.21411469310516
1118,542.6500014312564,527.2177911749482
1119,577.1499930234253,558.8010527868569
1120,479.14999785795806,466.09588876694437
1121,430.95000262007113,415.60417450815436
1122,385.6499976273626,367.4888454549014
1123,386.65000055842097,384.9461437936127
1124,476.1499890647828,480.5045472827553
1125,603.1499962113797,608.1439502428472
1126,341.1499949795007,342.3820175756514
1127,496.05001088306307,530.1996546064316
1128,493.7500041416287,499.61091945827
1129,519.6500070364773,508.29356630221
1130,424.149982688874,450.08591120928526
1131,457.1500063942372,459.16720836371184
1132,323.7499987437576,407.78786828309296
1133,451.14998880788676,448.09368193075056
1134,301.45000640071925,318.59447067171334
1135,544.1500058278441,557.8870303925872
1136,528.9499977855385,526.4429440699517
1137,496.1500111761689,502.5537539327144
1138,397.15001307964326,396.8258062148094
1139,505.15000104591246,519.6523801723123
1140,528.649996906221,548.9053319236637
1141,526.1499895785748,527.0727378107607
1142,391.5499966657161,405.2711029654741
1143,416.04999545708296,405.64521870240566
1144,413.14998695701354,409.867392450571
1145,495.6500097106397,476.5825204530358
1146,361.2499991291016,374.96769176423544
1147,599.1499844871461,560.1254086218773
1148,402.1499912251532,414.57708131879565
1149,281.15000166490665,345.005975613445
1150,500.1499863906204,530.7558811363577
1151,456.65000492870803,443.47712951660156
1152,558.1500103528798,557.2762582482397
1153,542.6500014312564,534.8588139362633
1154,486.44998274490234,485.6802104996145
1155,454.2499978941679,466.04492111116645
1156,511.1499821224808,523.7411106669903
1157,433.15000906839964,419.0252506180107
1158,421.65001187101,418.79242773771284
1159,392.14999842435117,375.13642172209916
1160,533.1500100959837,523.3688569289445
1161,441.74999776571985,441.2962541940808
1162,575.1499871613084,562.7909513014555
1163,440.1499930760264,388.0517206216603
1164,370.35000754684205,342.2701150935888
1165,374.5500016023963,367.7451258701831
1166,388.15000495500857,380.2523184257
1167,308.15000778391953,338.5266758628934
1168,375.25000365413723,397.64169031485915
1169,521.150011433065,512.6362588410079
1170,486.649983331114,459.781741015613
1171,415.1499928191304,431.5883396498859
1172,398.1500160107016,412.2737521871924
1173,516.2000151792168,497.47440352097146
1174,273.84999852307135,310.2791304903477
1175,595.1500092726945,596.5125178299844
1176,458.65001079082487,480.08194655522703
1177,548.6499825078249,539.4701089417935
1178,411.15001760467885,410.58955594003197
1179,505.65000251144164,507.5763316333294
1180,571.1500119468569,529.7741330963372
1181,558.650011818409,588.6533126109838
1182,468.1500021260976,478.58489945098756
1183,427.6499929475784,451.1494776709377
1184,481.1500037200749,480.907578767091
1185,503.1499951837956,516.6885525731742
1186,509.1500127701461,497.04508499354125
1187,487.14998479664325,509.3349713261425
1188,516.1499967777729,534.4209886296093
1189,421.1500104054808,441.6632140137255
1190,398.55001718312496,403.21490854874247
1191,330.65000071316956,310.8451416418701
1192,564.6499928949773,555.7475936727226
1193,593.1500034105778,585.8448706443608
1194,393.1500013554096,376.26377077303823
1195,440.1499930760264,439.52666156664486
1196,408.65001027703283,393.3880086247623
1197,479.64999932348724,481.7479244211316
1198,532.1500071649252,524.8467729073762
1199,384.14999323077495,386.1694770616292
1200,495.1500082451104,524.8820413568616
1201,448.15001652449365,442.1996522417664
1202,558.050010059774,542.8562086804211
1203,308.6499909945577,330.0209371680021
1204,430.75000203385946,428.2842408818006
1205,559.8899935470521,556.7373373550176
1206,315.1499917915463,319.0018833298981
1207,403.6499956217408,419.83598683878773
1208,478.14999492689964,474.9823697242141
1209,632.1500081925094,615.7576636871695
1210,516.1499967777729,525.9471777391434
1211,463.54998864322897,472.67261487096545
1212,515.6499953122436,517.2464950628579
1213,522.1500143641233,484.1294209961593
1214,490.14999358981845,457.55230768293137
1215,454.14999760106207,454.7226170231402
1216,387.15000202395015,395.54117302268736
1217,413.14998695701354,428.6627012827992
1218,436.15001786157484,446.4276310452818
1219,537.6499867759645,544.3278449763358
1220,435.1500149305164,451.6542254081368
1221,361.14999883599575,370.0099919463694
1222,628.1499964682757,600.6831397658586
1223,474.64998466819526,456.7941090385616
1224,511.1499821224808,492.54547341138124
1225,677.1499940510093,633.854029251337
1226,429.14999734416597,442.07314584687344
1227,505.15000104591246,474.86962751716374
1228,433.8500111201405,408.3467965368926
1229,559.6500147494673,527.7647077104449
1230,608.5500120390951,524.7831728670001
1231,485.1500154443085,487.7322793109714
1232,464.14999040186404,475.42848275139926
1233,490.14999358981845,470.0864444576204
1234,505.65000251144164,489.42410610258577
1235,332.6500065752864,326.1239925585687
1236,632.1500081925094,581.5044417120516
1237,435.1500149305164,394.37172819301486
1238,452.6499932044744,456.60695989564056
1239,240.34999160706994,324.5612643563747
1240,439.149990144968,427.3623323746025
1241,393.1500013554096,405.65832571417087
1242,541.1499970346689,529.754271774888
1243,558.1500103528798,522.2263198086619
1244,393.1500013554096,381.551391236633
1245,439.149990144968,437.35210243642325
1246,547.1500146210193,506.63204262971874
1247,452.14999173894523,465.8131935243308
1248,692.1500015071034,617.1219612237811
1249,443.6500033347308,454.58680063381786
1250,417.6500001467764,411.8096398374438
1251,378.64999536484476,390.59634290300306
1252,427.1499914820492,440.8459060321748
1253,370.7500087192654,290.6093028480559
1254,376.15000629208976,391.7660980658233
1255,385.04999586872754,371.32810460865494
1256,197.25000219013538,237.7424447163194
1257,494.15000531405207,487.83191450625657
1258,467.6500006605684,469.56523080870505
1259,494.15000531405207,476.4648494254052
1260,444.15000480026004,456.0896893031895
1261,441.14999600708484,468.7057905386388
1262,494.15000531405207,487.9127836735546
1263,327.0500084162503,353.64024699613447
1264,357.55000653907655,365.6967262919247
1265,588.1499887552857,580.459641278386
1266,358.15000829771157,357.4058476645499
1267,483.15000958219173,485.3404504676163
1268,521.150011433065,548.680358646512
1269,438.6499886794388,424.6554241119325
1270,500.1499863906204,503.66138770133256
1271,592.1500004795193,604.6253199952841
1272,361.2499991291016,377.75954003490506
1273,495.1500082451104,503.1018387812376
1274,557.1500074218213,520.4017799592018
1275,485.1500154443085,468.8195550195872
1276,508.6500113046169,484.42931234613053
1277,357.250005659759,334.97241206802425
1278,447.15001359343523,422.3469836108386
1279,527.1499925096333,523.5332604776323
1280,489.64999212428927,490.8249134212732
1281,485.6500169098377,497.49992385864255
1282,673.000000142008,614.5234139943122
1283,510.2500159943104,494.39345254093405
1284,539.6499926380814,528.5284558416903
1285,583.1500106097758,600.3654316422343
1286,506.1500039769709,635.8680913795531
1287,420.1500074744224,422.6936439916491
1288,506.65000544250006,492.24609319835895
1289,513.1499879845976,537.2173458583652
1290,561.1499826362729,555.8793939860165
1291,519.6500070364773,513.7552106420696
1292,578.1499959544836,548.2768525350093
1293,492.1499994519353,503.5977876609563
1294,357.15000536665315,340.25143447794017
1295,570.1500090157986,544.5539500567317
1296,488.1499877277016,488.36152540504924
1297,569.1500060847401,540.9650384786725
1298,354.14999657347795,334.28473206773396
1299,552.1499927665293,613.7356789362431
1300,525.1499866475165,506.8774613848328
1301,385.14999616183337,414.8219889369607
1302,461.64998307421797,438.41972148388624
1303,490.0499932967126,496.0743263979256
1304,612.1499860811234,589.1527664297819
1305,451.14998880788676,446.9955407054722
1306,429.14999734416597,445.01174518659707
1307,356.65000390112397,401.0633505812287
1308,469.7500068157911,462.1664504514634
1309,429.14999734416597,437.77999708235257
1310,558.1500103528798,625.9475438645482
1311,482.15000665113325,431.42335194468495
1312,493.15000238299365,501.56886605143546
1313,444.15000480026004,402.9003037565946
1314,478.44999580621715,477.21720650464295
1315,493.15000238299365,473.1339159674942
1316,446.15001066237687,454.37916950315235
1317,607.1500079356133,565.7048700284957
1318,353.84999569416044,363.9644466617703
1319,396.650011614114,416.0782175186276
1320,528.1499954406917,521.4763358652591
1321,375.9500057058781,403.99698459059
1322,595.6500107382237,586.17075695917
1323,447.65001505896447,444.0068864545226
1324,428.1499944131076,448.49423074990506
1325,427.249991775155,428.44952066525815
1326,549.149983973354,509.05804462909697
1327,550.1499869044125,535.0913447383045
1328,609.1500137977301,594.3378126606344
1329,275.350002919659,364.9972718869149
1330,469.65000652268526,479.6249536129832
1331,549.6499854388833,531.0955681487918
1332,525.6499881130457,545.4685931172967
1333,503.6499966493249,496.76165955528614
1334,295.7500079485774,287.7296120417118
1335,436.649982817322,374.38094305649395
1336,494.15000531405207,519.352050704956
1337,556.750006249398,555.9114860844611
1338,513.1499879845976,489.55941135495897
1339,431.1500032062828,427.1207471466064
1340,253.14999261483544,242.06295756250614
1341,518.3500032261014,524.3665232339501
1342,562.6499870328605,514.8513073195517
1343,470.15000798821444,457.7236845999956
1344,395.1500072175264,417.0623752042651
1345,346.14999137990173,363.6079468946904
1346,516.6499982433021,509.79912018567325
1347,372.1499945678562,380.4242247346043
1348,531.7500059925019,524.6912047259509
1349,586.1499828931688,582.4255470040441
1350,441.5499971795082,453.476866748929
1351,491.2000149223208,502.44305627346034
1352,304.9499984045326,287.90940446354443
1353,361.14999883599575,366.79116177432235
1354,564.1499914294482,551.5020536640286
1355,487.14998479664325,497.779661808908
1356,498.1500170382857,484.8954327338934
1357,432.95000848218797,434.7155850335955
1358,553.649997163117,548.5731659263372
1359,381.1500026924908,412.7972294425964
1360,353.5499948148429,370.1377579287439
1361,507.6500083735585,461.4395406903326
1362,457.1500063942372,467.38238395795224
1363,554.6500000941753,524.7435962632298
1364,377.14999096825716,377.2464133027196
1365,468.1500021260976,474.9068674948811
1366,505.65000251144164,491.2923481611908
1367,444.45000567957754,455.39928932413454
1368,530.1500013028085,514.9793106155098
1369,480.1500007890164,472.9006184600293
1370,573.1500178089738,582.9665854646265
1371,337.65000297568736,319.17614451974623
1372,537.1499853104353,598.1612265689671
1373,330.7500010062754,305.63687518961723
1374,456.15000346317885,450.10642970681187
1375,417.8500007329881,406.84306814253324
1376,528.649996906221,495.4360258778929
1377,538.1499882414937,498.09437613040205
1378,520.1500085020065,533.4375611396133
1379,693.1500044381619,619.2436906993389
1380,529.6499998372793,503.69015740960833
1381,311.6499997877329,343.2634367345273
1382,428.84999646484846,420.845993450135
1383,605.1500020734966,583.1304778763651
1384,444.15000480026004,465.6402831964195
1385,406.1500029493868,416.17416522592305
1386,435.0500146374106,426.7992420056462
1387,453.6499961355328,476.27795585095885
1388,572.1500148779153,571.5756064765155
1389,559.1500132839382,578.6378761723637
1390,405.1500000183284,403.1632472071051
1391,372.1499945678562,403.57098845332854
1392,541.3499976208806,537.8440727774798
1393,603.1499962113797,623.386382651925
1394,388.6500064205378,408.02189598619935
1395,519.6500070364773,520.3597206902504
1396,369.15000402957196,488.76313300788405
1397,587.1499858242273,599.0629086568952
1398,578.1499959544836,578.450361931622
1399,472.1500138503312,455.99465434044595
1400,514.1499909156561,530.4545293951035
1401,531.6500056993962,544.2766947716475
1402,519.6500070364773,506.84668363854286
1403,483.15000958219173,463.1016485193371
1404,541.1499970346689,545.7274109624326
1405,623.1499818129837,625.6895292346179
1406,473.1500167813897,461.82946516290303
1407,556.150004490763,544.24332483083
1408,463.74998922944064,482.0019594848156
1409,609.1500137977301,587.0718548905849
1410,355.4500003838539,346.9489714508503
1411,376.650007757619,386.23880913779135
1412,498.1500170382857,490.70826466754073
1413,412.64998549148436,435.43168789923186
1414,285.14999513424925,280.2792433623969
1415,323.34999757133426,331.7365500826388
1416,594.6500078071654,582.4933091595769
1417,469.65000652268526,443.5816570226848
1418,420.1500074744224,419.06303824245924
1419,463.1499874708056,478.97785423547026
1420,543.6500043623149,534.3033906215429
1421,428.54999558553095,403.5717186489701
1422,370.1500069606304,389.58507670417424
1423,549.6499854388833,545.1675699640809
1424,413.6499884225428,423.33690984204407
1425,558.1500103528798,568.8702316246927
1426,476.1499890647828,500.40734384447336
1427,470.15000798821444,455.38446635261175
1428,563.1499884983897,563.6055940689146
1429,616.149997805357,640.5374734483659
1430,507.15000690802924,493.51499067440625
1431,492.1499994519353,482.37760863259433
1432,563.1499884983897,495.6222987860441
1433,438.1499872139096,384.634058176428
1434,524.149983716458,503.0220283976197
1435,490.14999358981845,457.81130807697775
1436,413.14998695701354,421.3845492455363
1437,530.6500027683377,563.4057030120491
1438,638.1499892690778,613.0907336358725
1439,425.1499856199324,414.5461210235953
1440,517.8500017605721,496.0880905857682
1441,438.94998955875633,432.874031625688
1442,259.84999399803576,282.6441644963622
1443,435.1500149305164,442.0458000200987
1444,471.15001091927286,488.3900395448506
1445,510.15001570120455,505.3592020972073
1446,446.15001066237687,436.01274108096953
1447,306.15000192180275,335.57027800440784
1448,467.14999919503924,488.3110688862204
1449,387.6500034894794,354.37088075503704
1450,398.6500174762308,390.9249857063591
1451,413.6499884225428,412.5123801228404
1452,401.4499891734123,422.0769572626054
1453,441.14999600708484,446.3507414442301
1454,422.15001333653925,428.1222469787299
1455,555.1500015597045,527.4891318753362
1456,434.15001199945806,471.07246414214364
1457,559.1500132839382,567.496295505613
1458,559.1500132839382,565.25945068717
1459,563.1499884983897,550.883030308932
1460,497.6500155727565,497.2030993303656
1461,570.1500090157986,553.9276175460219
1462,443.1500018692016,444.4585854783654
1463,350.15000310413535,328.7840952806174
1464,445.15000773131845,430.68205732941624
1465,458.1500093252957,482.8596837951242
1466,472.6500153158605,580.1289356723428
1467,442.6500004036724,432.5018143974244
1468,394.150004286468,385.1126283998787
1469,279.1499958027899,340.56530907444653
1470,471.65001238480204,439.0801834416389
1471,447.65001505896447,479.8562430824339
1472,502.64999371826644,488.9446596443653
1473,427.6499929475784,441.84612802192567
1474,400.7499871216714,395.63558731913565
1475,428.1499944131076,416.6210814683139
1476,537.1499853104353,541.5007100012898
1477,528.1499954406917,536.9065380835533
1478,325.1500028472393,358.69896938100453
1479,459.15001225635405,436.10945549368853
1480,587.1499858242273,566.3219218553603
1481,494.15000531405207,486.3469156301021
1482,374.2500007230788,379.3813958291709
1483,366.64999670192594,339.04000339888034
1484,436.050017568469,415.3670434735715
1485,476.64999053031204,476.7460112571716
1486,417.1499986812472,388.2669640418887
1487,371.64999310232696,383.0258022759855
1488,623.1499818129837,590.4161509287356
1489,490.64999505534763,533.7269011625648
1490,444.8500068520009,426.81957795426246
1491,409.65001320809125,416.50034361898895
1492,490.14999358981845,494.78177058309313
1493,444.15000480026004,436.34092751204963
1494,408.35000939771527,409.4182126016915
1495,410.15001467362043,417.26686649367207
1496,361.650000301525,380.4120852320641
1497,419.95000688821074,427.0014696885645
1498,426.14998855099077,419.911635107249
1499,563.1499884983897,561.7637850925325
1500,426.14998855099077,363.6213277298212
1501,406.1500029493868,411.9103338164091
1502,460.1500151874125,456.3401829180121
1503,462.1499845397472,452.83312627136706
1504,469.65000652268526,517.7695342008769
1505,391.14999549329275,400.88719088271256
1506,614.1499919432401,594.8312788751721
1507,291.1499944657087,360.51147925727065
1508,626.5499917785824,664.4086642630398
1509,477.1499919958412,479.50669842883946
1510,420.1500074744224,503.1793855583668
1511,530.1500013028085,520.3846568714082
1512,560.1500162149965,556.9780098384618
1513,518.1500026398896,485.97918910503387
1514,509.1500127701461,523.9615932409465
1515,332.55000628218056,323.4075552427768
1516,569.1500060847401,550.4433795131742
1517,469.1500050571561,484.3032440686226
1518,489.64999212428927,478.94908452719443
1519,537.1499853104353,508.0070010226965
1520,222.15000215392558,267.6678336339444
1521,503.1499951837956,484.9949949096143
1522,275.6500037989765,260.6195289297401
1523,446.15001066237687,447.94143613949416
1524,503.1499951837956,505.3254305487871
1525,335.14999564804134,349.5174711296707
1526,531.1500042338669,522.6609687642753
1527,583.1500106097758,579.4423692204058
1528,538.6499897070229,536.5082163611054
1529,543.1500028967857,526.8020542864501
