,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
1168,542.1499999657273,548.8036886903643
1169,578.1499959544836,579.9532506009936
1170,536.649983844906,489.85006573006507
1171,518.1500026398896,518.3551876151562
1172,412.249984319061,408.9062359276413
1173,531.6500056993962,532.7407719486952
1174,418.15000161230563,430.28629129171367
1175,545.1500087589025,538.5940932306647
1176,540.1499941036104,567.1191129469871
1177,455.6500019976496,455.76858576983204
1178,409.150011742562,421.71857724174856
1179,455.15000053212043,460.0533737942576
1180,704.7499654188751,714.1664223727585
1181,532.1500071649252,531.8049532145261
1182,354.14999657347795,361.44936079412696
1183,501.14998932167885,521.4860474672913
1184,534.1500130270421,526.7997906799615
1185,390.84999461397524,394.1830091294646
1186,524.149983716458,514.1271357920766
1187,444.15000480026004,420.2833777083456
1188,462.07999528750776,461.82606975317003
1189,426.14998855099077,415.1407193344831
1190,373.64999896444374,374.08837191782885
1191,461.1500181184709,474.00843477755785
1192,541.1499970346689,532.2130595585703
1193,243.35000040024516,252.20066526129838
1194,456.8500055149197,459.2621337971091
1195,354.14999657347795,353.25724112726743
1196,418.6500030778348,415.00318698540326
1197,534.1500130270421,526.60278389588
1198,398.75001776933664,394.2186791865527
1199,606.75000676319,578.3997593736648
1200,426.14998855099077,426.42567391544577
1201,457.1500063942372,452.73046076416966
1202,469.1500050571561,471.62288561671966
1203,371.64999310232696,374.04315455272786
1204,476.1499890647828,473.69393951475615
1205,449.14998294577,439.9453557474911
1206,515.1499938467144,523.0047083625196
1207,524.149983716458,510.88933878824116
1208,586.1499828931688,575.7512667623162
1209,477.34999258205295,479.26200986936686
1210,407.6500073459744,403.5955230268836
1211,484.1500125132501,460.984081158936
1212,403.14999415621156,405.7530320888757
1213,467.14999919503924,457.2010470695794
1214,332.1500051097571,344.94051357418294
1215,468.1500021260976,481.7282821583747
1216,393.1500013554096,404.8819817081093
1217,466.64999772951006,466.720717177391
1218,489.34999124497176,487.06966327607626
1219,312.15000125326213,382.12015887670213
1220,441.649997472614,446.4880912443995
1221,498.1500170382857,460.15078189283605
1222,461.1500181184709,461.78934091240166
1223,528.649996906221,536.6880635476111
1224,444.6500062657892,454.99508952677246
1225,610.6500181943178,595.3187574854493
1226,502.14999225273726,508.56501653194425
1227,441.14999600708484,425.5541123977303
1228,413.14998695701354,404.6040692469477
1229,416.1499957501888,407.64190217435356
1230,577.1499930234253,565.926812993735
1231,447.15001359343523,452.2310434551537
1232,358.15000829771157,351.5182802069932
1233,451.0499885147809,459.9036836877465
1234,459.15001225635405,465.8761728984117
1235,451.2499891009926,447.49028476238243
1236,523.1500172951818,525.8467758384346
1237,289.6500083240121,307.86501242503516
1238,633.1500111235678,630.0669425761699
1239,563.1499884983897,547.3611141809821
1240,636.1499834069609,638.7950440987944
1241,483.15000958219173,462.74589720278976
1242,422.15001333653925,429.53952020913357
1243,639.1499922001362,635.991238874495
1244,524.149983716458,526.6183735728264
1245,419.45000542268156,414.60139683365816
1246,477.1499919958412,493.34007230848067
1247,529.6499998372793,526.4575844925641
1248,332.6500065752864,321.46176640704266
1249,232.4499958340451,244.0345040494948
1250,511.1499821224808,569.0260188648105
1251,422.6500148020684,432.99210426092145
1252,427.1499914820492,426.38996734857557
1253,337.65000297568736,335.1834568633139
1254,453.1499946700036,462.96853385388846
1255,507.6500083735585,511.87656329557296
1256,436.15001786157484,464.4221343174576
1257,357.6500068321824,359.41016168095166
1258,382.6500070890784,378.938331368789
1259,455.6500019976496,469.29315991267555
1260,586.1499828931688,595.0254378962517
1261,568.6500046192109,547.6674312525988
1262,248.34999680064615,265.0516339248419
1263,451.64999027341605,448.54782710999245
1264,501.6499907872081,503.9042507717013
1265,303.0499928355216,305.1660815497487
1266,523.1500172951818,522.4382590936124
1267,383.15000855460755,430.1633993652463
1268,406.1500029493868,411.88258638203143
1269,530.6500027683377,525.6978889471293
1270,358.6499915083498,360.7681795350462
1271,507.15000690802924,466.58964705973864
1272,534.6500144925712,532.1030920949578
1273,462.64998600527645,458.4063445052504
1274,418.15000161230563,432.7905702638626
1275,462.1499845397472,432.4226611898839
1276,470.15000798821444,459.92135442227124
1277,325.1500028472393,304.86693865031
1278,454.64999906659125,470.3891470608115
1279,622.1500153917074,612.9185169938207
1280,537.1499853104353,534.0406297199428
1281,518.1500026398896,545.8683022114634
1282,456.15000346317885,444.9658523905277
1283,505.65000251144164,492.2395214375853
1284,455.6500019976496,466.91129823982715
1285,550.1499869044125,545.0586612841487
1286,494.65000677958125,501.1739032289385
1287,499.149983459562,520.8541361591219
1288,518.1500026398896,489.7915405493974
1289,488.1499877277016,489.98226765096183
1290,556.150004490763,604.0993600746989
1291,464.14999040186404,446.52299459606405
1292,497.15001410722726,490.1520381376147
1293,508.6500113046169,512.4166525018215
1294,304.6499975252151,343.43766141459344
1295,623.1499818129837,589.5423258045315
1296,475.14998613372444,483.77458242416384
1297,507.15000690802924,492.5676713588834
1298,518.1999845315515,518.2783710336685
1299,396.15001014858484,398.3143465398252
1300,435.65001639604566,442.26803506359454
1301,417.1499986812472,415.97569805055855
1302,475.14998613372444,464.81979886382817
1303,547.1500146210193,525.7739023134112
1304,430.2500005683302,426.9531672468781
1305,366.64999670192594,357.7158887339383
1306,373.64999896444374,372.46810429908334
1307,472.1500138503312,465.46149479359383
1308,554.1499986286461,533.0378155356645
1309,580.6500032821298,574.1822588776051
1310,435.0500146374106,434.82485881134863
1311,476.1499890647828,483.2488780720532
1312,553.1499956975877,535.3742955493926
1313,501.14998932167885,502.6889861655235
1314,405.6500014838576,411.344943331182
1315,366.64999670192594,393.2544923517108
1316,441.649997472614,446.3767729188501
1317,433.15000906839964,440.1295475980639
1318,440.1499930760264,437.0289908650517
1319,455.15000053212043,452.4989157262444
1320,418.6500030778348,420.50126808777446
1321,300.1500025903433,306.83916056826706
1322,380.3500003476441,388.91543253622945
1323,191.05000227246433,209.45310477074233
1324,340.4499929277598,344.20825512997806
1325,376.650007757619,383.9221904455125
1326,435.1500149305164,431.2684774491191
1327,550.1499869044125,511.8385201026499
1328,401.1499882940948,391.6051264366507
1329,382.9500079683959,404.40728152155873
1330,476.1499890647828,502.68960683181876
1331,357.9500077114999,350.282150260359
1332,467.14999919503924,467.77541176199907
1333,490.64999505534763,489.4803311669826
1334,540.1499941036104,546.6210243885218
1335,454.14999760106207,429.6746794223785
1336,454.4499984803796,440.78329175591466
1337,673.1499823267758,605.1044013556838
1338,503.1499951837956,487.2993828248977
1339,442.6500004036724,434.8589954575896
1340,457.8500084459781,472.92935165852305
1341,418.15000161230563,424.0962037798762
1342,336.4499994584172,333.560633559823
1343,363.1500046981126,375.21981006436044
1344,497.55001527965067,491.34495875716203
1345,496.55001234859225,487.0790827998519
1346,375.15000336103134,378.2419985501468
1347,456.65000492870803,458.81328253626816
1348,388.15000495500857,399.98171177744865
1349,187.45000084809953,208.75364123828706
1350,415.1499928191304,411.00770247414704
1351,623.1499818129837,612.3845249211788
1352,425.6499870854616,437.1947452756762
1353,523.6499822509288,541.4434626629949
1354,243.55000098645684,239.04115242943163
1355,472.1500138503312,479.2123200559616
1356,656.150005518347,628.7932623186707
1357,329.1499963165819,329.87831170432264
1358,472.6500153158605,483.32164206773035
1359,386.65000055842097,382.7632969428599
1360,411.15001760467885,412.7433410042524
1361,539.6499926380814,530.0226186731458
1362,533.1500100959837,541.7746428962051
1363,473.1500167813897,480.3885191953182
1364,391.5499966657161,386.0924231665581
1365,487.14998479664325,485.7125216567516
1366,554.1499986286461,544.5914821127056
1367,419.15000454336405,417.5819094032049
1368,466.64999772951006,471.98871363312
1369,452.74999349758025,449.2285885065794
1370,431.1500032062828,434.029237640351
1371,368.1500010985136,358.636647183001
1372,542.6500014312564,540.9202044662833
1373,577.1499930234253,574.6761632095277
1374,479.14999785795806,463.21607017636296
1375,430.95000262007113,429.2869455367327
1376,385.6499976273626,399.0762691819667
1377,386.65000055842097,380.3554403051734
1378,476.1499890647828,471.7007609818875
1379,603.1499962113797,623.4656818985939
1380,341.1499949795007,341.9688363718986
1381,496.05001088306307,525.4161794686318
1382,493.7500041416287,490.0054148527979
1383,519.6500070364773,526.2951524721086
1384,424.149982688874,429.3587237682938
1385,457.1500063942372,457.8509577003121
1386,323.7499987437576,331.0758873210847
1387,451.14998880788676,447.8501981940865
1388,301.45000640071925,303.0069478024542
1389,544.1500058278441,548.3843373334407
1390,528.9499977855385,532.0349648416043
1391,496.1500111761689,484.1554524707794
1392,397.15001307964326,400.5652841341495
1393,505.15000104591246,523.5744070020318
1394,528.649996906221,521.0392407542466
1395,526.1499895785748,499.7894888024032
1396,391.5499966657161,400.77609161585565
1397,416.04999545708296,414.54100965410464
1398,413.14998695701354,404.1823812639713
1399,495.6500097106397,468.815575453341
1400,361.2499991291016,360.74857378207145
1401,599.1499844871461,594.7083869487046
1402,402.1499912251532,404.94992641255254
1403,281.15000166490665,298.7748068837821
1404,500.1499863906204,504.3099474701285
1405,456.65000492870803,451.5839440776407
1406,558.1500103528798,551.741338775754
1407,542.6500014312564,546.7194912707805
1408,486.44998274490234,492.22272693783043
1409,454.2499978941679,458.2890020656585
1410,511.1499821224808,506.26760198503735
1411,433.15000906839964,436.79583939671517
1412,421.65001187101,423.37842146426436
1413,392.14999842435117,380.441858959347
1414,533.1500100959837,526.6854785522819
1415,441.74999776571985,442.476578938812
1416,575.1499871613084,560.2156242933869
1417,440.1499930760264,430.2108620819449
1418,370.35000754684205,364.73991443306204
1419,374.5500016023963,374.93001366913313
1420,388.15000495500857,394.1789200338721
1421,308.15000778391953,299.7238421590626
1422,375.25000365413723,379.2063496790081
1423,521.150011433065,529.1264495623111
1424,486.649983331114,479.1688734152913
1425,415.1499928191304,419.01053717583414
1426,398.1500160107016,395.5815528416633
1427,516.2000151792168,499.38214916378257
1428,273.84999852307135,282.0603730809688
1429,595.1500092726945,585.1478623947501
1430,458.65001079082487,466.5126114195585
1431,548.6499825078249,554.0481728464365
1432,411.15001760467885,410.3058019137382
1433,505.65000251144164,507.6635900124907
1434,571.1500119468569,562.6447661340237
1435,558.650011818409,571.7363955567777
1436,468.1500021260976,452.0235583636165
1437,427.6499929475784,432.2145919418335
1438,481.1500037200749,481.51878902882333
1439,503.1499951837956,493.31013428717847
1440,509.1500127701461,533.1124415302277
1441,487.14998479664325,508.64687146335837
1442,516.1499967777729,527.404867298305
1443,421.1500104054808,432.2313134220242
1444,398.55001718312496,396.70455722853535
1445,330.65000071316956,335.39727640204126
1446,564.6499928949773,560.2047443783283
1447,593.1500034105778,585.2974794816971
1448,393.1500013554096,390.2618950442969
1449,440.1499930760264,441.9073184166848
1450,408.65001027703283,407.1587317183613
1451,479.64999932348724,474.7435592396557
1452,532.1500071649252,542.4976461106538
1453,384.14999323077495,388.44810732565816
1454,495.1500082451104,498.4040521019697
1455,448.15001652449365,452.5069478783011
1456,558.050010059774,550.6133325487375
1457,308.6499909945577,308.6737406077981
1458,430.75000203385946,428.2429118084907
1459,559.8899935470521,555.2558069081604
1460,315.1499917915463,317.04532410845155
1461,403.6499956217408,411.34275274425744
1462,478.14999492689964,487.0064283335209
1463,632.1500081925094,637.6915724453329
1464,516.1499967777729,512.6399463289976
1465,463.54998864322897,466.08855030074716
1466,515.6499953122436,512.9712360915541
1467,522.1500143641233,513.9588987162709
1468,490.14999358981845,472.9354122823476
1469,454.14999760106207,442.5755569580197
1470,387.15000202395015,395.0856769815087
1471,413.14998695701354,406.5190803363919
1472,436.15001786157484,437.6083645968139
1473,537.6499867759645,529.5219965413213
1474,435.1500149305164,429.9988132676482
1475,361.14999883599575,349.1604237158596
1476,628.1499964682757,602.2509063179791
1477,474.64998466819526,451.0587873722613
1478,511.1499821224808,506.4759268015623
1479,677.1499940510093,669.168188983798
1480,429.14999734416597,435.0627930611372
1481,505.15000104591246,492.98833706796165
1482,433.8500111201405,428.86606076896186
1483,559.6500147494673,550.1842695897817
1484,608.5500120390951,583.0117480650543
1485,485.1500154443085,495.4734849143028
1486,464.14999040186404,473.651989775151
1487,490.14999358981845,479.32783700644967
1488,505.65000251144164,499.07013656616203
1489,332.6500065752864,321.7198905663192
1490,632.1500081925094,647.1566604289412
1491,435.1500149305164,406.06562884300945
1492,452.6499932044744,453.8244398742914
1493,240.34999160706994,255.4257203511893
1494,439.149990144968,431.1643515506386
1495,393.1500013554096,396.7100702056288
1496,541.1499970346689,533.5696900409459
1497,558.1500103528798,552.3925272488594
1498,393.1500013554096,395.10316516712305
1499,439.149990144968,438.64275974258777
1500,547.1500146210193,537.708950074017
1501,452.14999173894523,451.22019711881876
1502,692.1500015071034,698.0545825231075
1503,443.6500033347308,457.51747735083103
1504,417.6500001467764,412.18645729824897
1505,378.64999536484476,388.37872048482296
1506,427.1499914820492,424.5221268975734
1507,370.7500087192654,373.35675239481026
1508,376.15000629208976,369.4059558568149
1509,385.04999586872754,389.16167276144023
1510,197.25000219013538,204.31350409112866
1511,494.15000531405207,481.20224921822546
1512,467.6500006605684,487.05761504799125
1513,494.15000531405207,497.6474233782292
1514,444.15000480026004,451.8120937058329
1515,441.14999600708484,470.453404277265
1516,494.15000531405207,494.65237991541625
1517,327.0500084162503,324.7991620963811
1518,357.55000653907655,357.82169408239423
1519,588.1499887552857,567.3105702441931
1520,358.15000829771157,364.2859152929484
1521,483.15000958219173,478.2286735072732
1522,521.150011433065,527.1467066292464
1523,438.6499886794388,445.4703810690343
1524,500.1499863906204,514.1844196401537
1525,592.1500004795193,596.6296047011018
1526,361.2499991291016,364.1915375062823
1527,495.1500082451104,504.3446317631006
1528,557.1500074218213,549.7271671181917
1529,485.1500154443085,488.3944207186996
1530,508.6500113046169,488.13151377797124
1531,357.250005659759,363.7436354997754
1532,447.15001359343523,450.84732271447774
1533,527.1499925096333,530.0830423624814
1534,489.64999212428927,497.9837149809301
1535,485.6500169098377,484.19904515057794
1536,673.000000142008,639.2999743849039
1537,510.2500159943104,504.80180725425475
1538,539.6499926380814,555.4727845430374
1539,583.1500106097758,593.6758172920346
1540,506.1500039769709,592.0552575950325
1541,420.1500074744224,413.31033791989086
1542,506.65000544250006,505.64934533536433
1543,513.1499879845976,510.40021723777056
1544,561.1499826362729,558.255048995912
1545,519.6500070364773,523.2215034484864
1546,578.1499959544836,563.1050084468721
1547,492.1499994519353,488.70946362823247
1548,357.15000536665315,355.3555130678415
1549,570.1500090157986,546.5979136964679
1550,488.1499877277016,488.6114713731408
1551,569.1500060847401,554.8637283584475
1552,354.14999657347795,341.49835306517775
1553,552.1499927665293,582.8991518971324
1554,525.1499866475165,513.0091332453488
1555,385.14999616183337,390.40651029109955
1556,461.64998307421797,470.51605506330725
1557,490.0499932967126,477.67007384151214
1558,612.1499860811234,608.2643229943513
1559,451.14998880788676,448.5481922078132
1560,429.14999734416597,439.42330237358806
1561,356.65000390112397,371.3038803682476
1562,469.7500068157911,466.92261627227066
1563,429.14999734416597,432.83113263174886
1564,558.1500103528798,549.0688957473635
1565,482.15000665113325,469.88750265508884
1566,493.15000238299365,504.16872763305895
1567,444.15000480026004,444.33927151054144
1568,478.44999580621715,468.7724939104914
1569,493.15000238299365,492.352446193546
1570,446.15001066237687,449.90139077067374
1571,607.1500079356133,579.8816914281249
1572,353.84999569416044,355.4124500729888
1573,396.650011614114,396.3262793764472
1574,528.1499954406917,528.8922028005123
1575,375.9500057058781,390.7780703432858
1576,595.6500107382237,589.7177918171883
1577,447.65001505896447,445.42339297950264
1578,428.1499944131076,459.9093061941862
1579,427.249991775155,429.91191998630757
1580,549.149983973354,556.82795463413
1581,550.1499869044125,554.689795756638
1582,609.1500137977301,601.8790541875362
1583,275.350002919659,274.2305034718662
1584,469.65000652268526,462.0974104535579
1585,549.6499854388833,538.6939839944243
1586,525.6499881130457,508.53865646928546
1587,503.6499966493249,493.2397434273362
1588,295.7500079485774,303.7228316093981
1589,436.649982817322,442.256242403984
1590,494.15000531405207,512.4556084392964
1591,556.750006249398,552.0154542195796
1592,513.1499879845976,516.9172863578797
1593,431.1500032062828,433.89940885528915
1594,253.14999261483544,250.16915145725008
1595,518.3500032261014,515.4693084007502
1596,562.6499870328605,542.1294814682007
1597,470.15000798821444,473.52712632045143
1598,395.1500072175264,398.9237313124537
1599,346.14999137990173,326.7190472417325
1600,516.6499982433021,507.67607635796065
1601,372.1499945678562,386.19262426346535
1602,531.7500059925019,524.6220917084812
1603,586.1499828931688,609.6223408484459
1604,441.5499971795082,447.259615959227
1605,491.2000149223208,490.225787897408
1606,304.9499984045326,311.1091803858429
1607,361.14999883599575,367.562722998932
1608,564.1499914294482,558.3377071425318
1609,487.14998479664325,489.1257481634616
1610,498.1500170382857,502.0355705957114
1611,432.95000848218797,443.85237705677747
1612,553.649997163117,543.9745398151874
1613,381.1500026924908,394.5601551783085
1614,353.5499948148429,357.9875032576918
1615,507.6500083735585,506.6570153206587
1616,457.1500063942372,454.87362148180597
1617,554.6500000941753,553.5859955151378
1618,377.14999096825716,371.1310613147914
1619,468.1500021260976,464.09296212226144
1620,505.65000251144164,481.38622201010577
1621,444.45000567957754,447.7131769819557
1622,530.1500013028085,540.0686137993633
1623,480.1500007890164,484.034970189929
1624,573.1500178089738,588.3252357092499
1625,337.65000297568736,330.34496148392554
1626,537.1499853104353,581.8649027904868
1627,330.7500010062754,330.8423890098184
1628,456.15000346317885,451.0503536126018
1629,417.8500007329881,410.23873344406485
1630,528.649996906221,511.5395414972305
1631,538.1499882414937,533.4149615845084
1632,520.1500085020065,533.5978390829265
1633,693.1500044381619,710.6313992330431
1634,529.6499998372793,531.6113418401777
1635,311.6499997877329,313.29728464521463
1636,428.84999646484846,427.6316650369763
1637,605.1500020734966,599.6338486289977
1638,444.15000480026004,448.7743703077733
1639,406.1500029493868,411.0129963925481
1640,435.0500146374106,431.12886404246086
1641,453.6499961355328,457.46399052008985
1642,572.1500148779153,579.609912610352
1643,559.1500132839382,593.7891436555981
1644,405.1500000183284,407.19038569942114
1645,372.1499945678562,373.8860712153464
1646,541.3499976208806,534.6450856719911
1647,603.1499962113797,613.597598940432
1648,388.6500064205378,390.093511929363
1649,519.6500070364773,513.5915737988055
1650,369.15000402957196,484.49218219086526
1651,587.1499858242273,579.2921314671635
1652,578.1499959544836,589.0803310221434
1653,472.1500138503312,454.5394109366834
1654,514.1499909156561,511.6382639479637
1655,531.6500056993962,531.3159046836197
1656,519.6500070364773,511.876599805355
1657,483.15000958219173,476.88810732901095
1658,541.1499970346689,545.5162748926878
1659,623.1499818129837,624.5933960473537
1660,473.1500167813897,468.77661951586595
1661,556.150004490763,556.1932685825228
1662,463.74998922944064,464.25729265138506
1663,609.1500137977301,584.1031714904308
1664,355.4500003838539,335.8078836661577
1665,376.650007757619,374.06307063885026
1666,498.1500170382857,505.48563547253605
1667,412.64998549148436,421.14544668272134
1668,285.14999513424925,276.86075944706795
1669,323.34999757133426,325.53045303136105
1670,594.6500078071654,595.2098488055169
1671,469.65000652268526,438.525453812778
1672,420.1500074744224,420.9185383871197
1673,463.1499874708056,452.8580259427428
1674,543.6500043623149,529.4798642528057
1675,428.54999558553095,421.98907821714874
1676,370.1500069606304,369.68551125817
1677,549.6499854388833,540.7375825363397
1678,413.6499884225428,405.08840801596637
1679,558.1500103528798,552.4386025938392
1680,476.1499890647828,470.7015247562527
1681,470.15000798821444,471.6212791863083
1682,563.1499884983897,559.7900662735104
1683,616.149997805357,639.6463061776757
1684,507.15000690802924,516.5775993454456
1685,492.1499994519353,492.3210842907429
1686,563.1499884983897,527.0458301013708
1687,438.1499872139096,432.98932951748367
1688,524.149983716458,532.5483288873733
1689,490.14999358981845,483.0917034602165
1690,413.14998695701354,418.77556021839376
1691,530.6500027683377,530.2494174394011
1692,638.1499892690778,639.1819747692346
1693,425.1499856199324,422.1577534103393
1694,517.8500017605721,510.34377311468126
1695,438.94998955875633,455.81714377999305
1696,259.84999399803576,270.14073244839904
1697,435.1500149305164,442.25288350403304
1698,471.15001091927286,480.32893523097033
1699,510.15001570120455,494.43222592949866
1700,446.15001066237687,441.533056640625
1701,306.15000192180275,324.8321486844867
1702,467.14999919503924,456.4420817197859
1703,387.6500034894794,372.6706605700403
1704,398.6500174762308,401.45590375810855
1705,413.6499884225428,410.2896280802786
1706,401.4499891734123,408.58881988227364
1707,441.14999600708484,434.2641050684452
1708,422.15001333653925,440.9657676467299
1709,555.1500015597045,549.3863848122954
1710,434.15001199945806,448.64085403472177
1711,559.1500132839382,573.694269130379
1712,559.1500132839382,557.0502992069721
1713,563.1499884983897,560.880649973899
1714,497.6500155727565,492.9753395855426
1715,570.1500090157986,546.2420893603563
1716,443.1500018692016,458.8573133334517
1717,350.15000310413535,342.35432490594684
1718,445.15000773131845,435.1058746039867
1719,458.1500093252957,464.9543009009957
1720,472.6500153158605,609.1200392666459
1721,442.6500004036724,441.7767229261994
1722,394.150004286468,400.9505353546142
1723,279.1499958027899,261.9130887635797
1724,471.65001238480204,464.97989425823084
1725,447.65001505896447,464.21110777705906
1726,502.64999371826644,495.9857171568274
1727,427.6499929475784,430.0720518904924
1728,400.7499871216714,398.76425658434624
1729,428.1499944131076,426.4543340943753
1730,537.1499853104353,550.3890894672274
1731,528.1499954406917,513.1262931360304
1732,325.1500028472393,341.07527771048245
1733,459.15001225635405,452.386611636579
1734,587.1499858242273,582.3088617405296
1735,494.15000531405207,502.1702551817894
1736,374.2500007230788,379.7207907633483
1737,366.64999670192594,372.7395362739265
1738,436.050017568469,432.1856031748652
1739,476.64999053031204,476.629764111042
1740,417.1499986812472,398.0528999903798
1741,371.64999310232696,381.3103901651501
1742,623.1499818129837,617.7741719707847
1743,490.64999505534763,528.8497784337401
1744,444.8500068520009,441.10633030772203
1745,409.65001320809125,411.53457513928413
1746,490.14999358981845,486.1292077995836
1747,444.15000480026004,434.4052883957326
1748,408.35000939771527,410.94680415764446
1749,410.15001467362043,412.5998575606942
1750,361.650000301525,366.2933143859356
1751,419.95000688821074,419.1224761676788
1752,426.14998855099077,425.301829803586
1753,563.1499884983897,582.0936730849743
1754,426.14998855099077,429.5835510063171
1755,406.1500029493868,421.60050460651513
1756,460.1500151874125,455.87986758559936
1757,462.1499845397472,456.80086334824557
1758,469.65000652268526,471.1795838427543
1759,391.14999549329275,395.90152457177635
1760,614.1499919432401,608.8181033688783
1761,291.1499944657087,308.8048654901236
1762,626.5499917785824,601.145280587375
1763,477.1499919958412,473.9739695432782
1764,420.1500074744224,495.6019263276458
1765,530.1500013028085,527.9468915230035
1766,560.1500162149965,551.6426528348028
1767,518.1500026398896,526.228449100256
1768,509.1500127701461,508.7782336592674
1769,332.55000628218056,332.7434533625095
1770,569.1500060847401,551.8451725959778
1771,469.1500050571561,470.3122209499776
1772,489.64999212428927,482.34383708417414
1773,537.1499853104353,540.2727399909496
1774,222.15000215392558,218.24205897264176
1775,503.1499951837956,496.407478159368
1776,275.6500037989765,283.34858423173426
1777,446.15001066237687,441.2432785002887
1778,503.1499951837956,510.8017518210411
1779,335.14999564804134,333.0333957968652
1780,531.1500042338669,515.6333833613992
1781,583.1500106097758,603.0974586349726
1782,538.6499897070229,534.1448651477695
1783,543.1500028967857,528.9134514936804
1784,394.150004286468,401.75426169723266
1785,502.14999225273726,503.54755020081996
1786,480.6500022545456,469.89378233760596
1787,397.35001366585493,391.73378690868617
1788,548.1500175520778,607.5111261901259
1789,427.6499929475784,422.11503696531054
1790,464.6499918673932,487.6758716976642
1791,552.1499927665293,554.6467142137884
1792,401.9499906389415,406.6706324417889
1793,313.97999931514255,308.1186093713343
1794,406.1500029493868,411.7850322443246
1795,487.14998479664325,444.71262054204936
1796,422.15001333653925,420.11291353583334
1797,543.1500028967857,541.6836970290541
1798,495.1500082451104,442.8631810212135
1799,520.1500085020065,482.3954619160294
1800,547.6500160865486,535.5882428723573
1801,366.14999523639676,366.1903933102637
1802,459.5500134287774,464.71019649803634
1803,351.15000603519377,369.9074359685182
1804,415.1499928191304,421.38527944117783
1805,509.1500127701461,500.6219848532974
1806,385.6499976273626,371.3352422710508
1807,620.1500095295906,603.7049083891511
1808,437.14998428285116,442.87117666348814
1809,573.1500178089738,569.7767330038547
1810,445.15000773131845,447.6745861423015
1811,616.149997805357,616.5126859804988
1812,432.1500061373412,432.1269684648513
1813,404.14999708727,408.1708558970689
1814,380.14999976143235,387.3276038588583
1815,641.149998062253,618.5208700338005
1816,343.2500011347234,337.1732399864494
1817,468.1500021260976,463.84447654545306
1818,558.1500103528798,544.9272990882396
1819,479.14999785795806,482.8880518957973
1820,419.65000600889323,419.2810746610164
1821,344.95000611752266,344.958348602727
1822,554.1499986286461,537.394235752523
1823,460.1500151874125,451.9303853997588
1824,474.64998466819526,478.2256066855788
1825,516.1499967777729,498.00280959695573
1826,427.5499926544726,441.7504723928869
1827,194.7500039899349,212.4263336387649
1828,556.150004490763,551.2211474007368
1829,422.15001333653925,419.73839619129893
1830,420.7500092330574,424.73070728257295
1831,557.6500088873505,548.3057682824135
1832,386.7500008515268,373.52984527163204
1833,447.15001359343523,443.5889224693179
1834,513.1499879845976,509.1269750976562
1835,446.15001066237687,436.0369470664858
1836,518.1500026398896,504.4064793339371
1837,518.1500026398896,532.0015218812227
1838,278.14999287173146,282.68673490226263
1839,490.20001199126244,480.6099145138263
1840,272.6499950058013,279.6024432771652
1841,519.1500055709481,526.4670040163397
1842,436.649982817322,434.3214619360864
1843,327.15000870935614,323.58873503632844
1844,494.65000677958125,486.3618116211891
1845,627.8499955889582,613.1182255017757
1846,591.149997548461,549.7507524374126
1847,354.54999774590135,349.2618844002485
1848,349.150000173077,348.6316707969456
1849,447.15001359343523,442.0467127646505
1850,422.2500136296451,429.89972571909425
1851,423.15001626759766,425.7804365368187
1852,515.1499938467144,503.49680160373447
1853,503.1499951837956,506.7044780373573
1854,514.1499909156561,512.1786087226868
1855,469.1500050571561,473.89138441622254
1856,457.1500063942372,456.3998399019241
1857,490.8499956415593,494.15840256392954
1858,501.14998932167885,454.0121001541614
1859,491.049996227771,494.3489836263656
1860,489.1499906587601,489.693183196485
1861,516.1499967777729,526.1217675170302
1862,510.15001570120455,512.6818595588207
1863,505.15000104591246,504.55733775347466
1864,440.1499930760264,414.5351680889725
1865,486.649983331114,480.8045846718549
1866,426.14998855099077,434.02496599584816
1867,425.1499856199324,427.26821015641093
1868,670.1500100433826,673.3906183004378
1869,482.15000665113325,470.3648315459489
1870,415.1499928191304,415.3704753930866
1871,485.7500172029435,484.1645799162984
1872,430.6500017407536,463.2512656062841
1873,398.1500160107016,395.19257762342687
1874,235.54999579288065,239.81694878876203
1875,363.1500046981126,370.5534035427868
1876,397.2500133727491,408.8029862639308
1877,468.1500021260976,467.33484822168947
1878,411.649982560426,405.37062863141296
1879,467.14999919503924,471.0610000705719
1880,484.1500125132501,495.5930909603834
1881,423.15001626759766,420.06953991472716
1882,514.1499909156561,508.33485886573783
1883,354.14999657347795,363.0916985761374
1884,239.10000619813798,238.8881399327516
1885,499.3499840457737,499.4326056826114
1886,552.1499927665293,552.2681384213269
1887,413.54998812943694,408.87644394546743
1888,491.64999798640605,504.2447044895589
1889,393.35000194162126,389.8226093463599
1890,299.1499996592849,305.94443359382444
1891,331.6500036442279,330.3060055464506
1892,420.6500089399516,425.03815615743395
1893,500.1499863906204,491.1454693078994
1894,310.64999685667453,377.02832211948925
1895,467.14999919503924,467.08917389810085
1896,279.9499981476366,276.91992354892193
1897,471.15001091927286,465.0909570153058
1898,525.1499866475165,500.84173723161217
1899,281.4500025442242,289.713955207318
1900,385.14999616183337,386.2159540142119
1901,428.1499944131076,433.2180998119712
1902,482.79999030143017,485.89477848887435
1903,623.1499818129837,610.6051841819286
1904,411.15001760467885,404.31169891208407
1905,493.15000238299365,492.337513692677
1906,369.15000402957196,373.22646723747255
1907,449.14998294577,454.5506924593449
