,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
779,481.1500037200749,436.5785696835816
780,436.15001786157484,439.749006139487
781,448.15001652449365,441.51567798435684
782,534.1500130270421,536.6067197531461
783,537.1499853104353,537.193139872849
784,349.65000163860617,473.6435560154914
785,271.2499909023195,265.54736374586815
786,603.6499976769089,595.7085359188914
787,521.150011433065,533.8411037608981
788,444.45000567957754,437.4992368581891
789,367.1499981674552,370.01930194079875
790,521.6500128985941,502.8794211888313
791,430.1500002752244,429.1037029404938
792,544.1500058278441,518.4216719283163
793,379.14999683037394,363.3097532495856
794,455.6500019976496,464.6272827829421
795,514.1499909156561,500.25597428798676
796,533.1500100959837,523.5886093072593
797,547.1500146210193,558.8659306696057
798,444.15000480026004,423.68678308367726
799,523.1500172951818,508.3345302776992
800,578.1499959544836,559.9044514207542
801,601.1499903492629,581.1871351960301
802,395.75000897616144,394.25873041748997
803,518.1500026398896,527.8380558626353
804,530.1500013028085,521.2662950889766
805,454.64999906659125,576.660506375134
806,521.150011433065,500.3596620690823
807,483.45001046150924,468.3172534377872
808,370.65000842615956,363.1330641592294
809,511.1499821224808,553.750581612736
810,532.1500071649252,512.0587471081316
811,338.15000444121654,339.73250269040466
812,470.6500094537437,468.6705585989356
813,506.1500039769709,494.8526360701024
814,449.14998294577,430.9347415311634
815,501.14998932167885,490.2414871037006
816,469.65000652268526,469.1295960889756
817,406.050002656281,400.28700657516714
818,404.14999708727,413.39328814476727
819,567.6500016881525,575.8650312432646
820,392.14999842435117,397.6221575814485
821,363.65000616364176,365.62425437450406
822,505.15000104591246,506.3674562390148
823,478.14999492689964,498.4279294994473
824,371.64999310232696,342.3057851506769
825,543.1500028967857,524.6804343402385
826,445.15000773131845,438.71669205129143
827,535.1500159581005,527.020419293046
828,437.14998428285116,424.5168694889545
829,338.85000649295745,322.3623714563995
830,268.75000182956455,284.2660385455191
831,410.65001613914967,403.1455399627983
832,568.1500031536817,567.5700087556243
833,349.150000173077,369.65334614016115
834,339.8499911691248,365.1754213685542
835,573.1500178089738,546.9520950923859
836,516.6499982433021,525.4450221964717
837,447.65001505896447,449.0636738209426
838,721.1500134882331,642.4245910643041
839,385.14999616183337,431.3418256013095
840,446.15001066237687,479.0672666917741
841,586.1499828931688,602.6395894579589
842,505.15000104591246,514.2656904150546
843,448.15001652449365,440.4439333315193
844,612.1499860811234,609.6571346707642
845,489.64999212428927,458.86709795504805
846,456.75000522181386,465.62834449768064
847,453.6499961355328,489.9490802590549
848,389.64999109670515,411.6871130087971
849,279.8499978545308,303.8754424984753
850,488.6499891932308,496.80426647096874
851,431.1500032062828,432.77213282391426
852,415.1499928191304,412.37039358034724
853,386.1499990928918,335.1028797742724
854,410.15001467362043,423.5029563309252
855,482.15000665113325,464.9727748507261
856,323.54999815754593,354.0636509388685
857,266.84999626055355,284.2921978043764
858,395.6500086830556,382.8594637088477
859,531.1500042338669,537.4607200656832
860,449.2499832388758,449.6348328517377
861,383.6499917652458,377.59029894009234
862,498.1500170382857,615.3740554068983
863,517.1499997088313,505.87636316031217
864,422.75001509517426,427.414504853189
865,720.1500105571747,647.3366536545753
866,389.2599936045706,378.17235614083705
867,625.1499876751005,595.4571295595168
868,427.6499929475784,438.2601737362146
869,349.4500010523945,350.8268579540402
870,569.1500060847401,553.800673033744
871,513.6499894501268,524.0903632423282
872,407.1500058804452,437.93994643762704
873,512.1499850535392,516.7347009377181
874,310.4499962704628,310.22591748297214
875,348.64999870754775,355.49680592447515
876,382.1500056235492,390.42323177129026
877,341.94999732434746,321.8305517157912
878,542.1499999657273,525.6362969447672
879,406.650004414916,414.6770085923373
880,473.1500167813897,468.3381005233526
881,379.2499971234798,371.79004462637005
882,432.1500061373412,475.4468471717834
883,389.9499919760227,379.12765284374353
884,411.15001760467885,459.67137194439766
885,456.15000346317885,452.62147906467317
886,510.15001570120455,529.1006371463835
887,393.1500013554096,403.1976029120385
888,446.15001066237687,457.4036398503184
889,377.44999184757467,368.0464593565464
890,436.15001786157484,498.88904804706567
891,485.1500154443085,490.6507617607713
892,494.15000531405207,511.7950004424154
893,492.1499994519353,514.6173161262274
894,333.1500080408156,325.94743125244975
895,485.1500154443085,486.30609769374126
896,303.8499951803684,285.76476509973406
897,481.1500037200749,504.21578874215476
898,567.1500002226234,556.4935250303149
899,386.1499990928918,408.3154711438715
900,472.25001414343706,472.0160229501128
901,458.65001079082487,468.86504620805374
902,501.14998932167885,516.1078644892573
903,473.6500182469189,452.2855160500109
904,341.1499949795007,348.63021040566264
905,352.34999129757284,373.4673952893912
906,475.6499875992536,439.5871217657625
907,483.15000958219173,486.90040392637246
908,510.15001570120455,516.2466746807098
909,461.7499833673238,472.89773418724536
910,353.9499959872663,349.36659445524214
911,691.149998576045,577.0764988321066
912,505.15000104591246,502.3928918328881
913,639.1499922001362,642.4302500805259
914,542.1499999657273,550.6431610406935
915,578.1499959544836,548.4833518624305
916,536.649983844906,494.4569065421819
917,518.1500026398896,518.4050599774719
918,412.249984319061,402.86109225064513
919,531.6500056993962,535.4453435853123
920,418.15000161230563,445.50375100985167
921,545.1500087589025,537.9283738642931
922,540.1499941036104,577.8552524837851
923,455.6500019976496,463.13282787323
924,409.150011742562,424.5410024549067
925,455.15000053212043,456.3556265558302
926,704.7499654188751,659.5418372927606
927,532.1500071649252,537.6055908809602
928,354.14999657347795,379.40306438483293
929,501.14998932167885,541.8436098745465
930,534.1500130270421,537.226363774538
931,390.84999461397524,401.6004094755649
932,524.149983716458,535.4777642717956
933,444.15000480026004,430.6909292064607
934,462.07999528750776,457.669504083395
935,426.14998855099077,443.1296294108033
936,373.64999896444374,374.1928994239121
937,461.1500181184709,457.70349469050757
938,541.1499970346689,528.5903399223089
939,243.35000040024516,254.8455068944394
940,456.8500055149197,459.3614404043555
941,354.14999657347795,364.66758855476974
942,418.6500030778348,427.67536724612114
943,534.1500130270421,517.0273998606204
944,398.75001776933664,409.7704224693775
945,606.75000676319,586.8591489002108
946,426.14998855099077,406.6249221946299
947,457.1500063942372,450.27645576193925
948,469.1500050571561,477.44360366329545
949,371.64999310232696,380.3278024001419
950,476.1499890647828,489.0530206775665
951,449.14998294577,439.8928911906481
952,515.1499938467144,530.1622320798039
953,524.149983716458,527.7802973873913
954,586.1499828931688,569.1520506325364
955,477.34999258205295,491.30322807624935
956,407.6500073459744,392.0583953811228
957,484.1500125132501,487.5157763032615
958,403.14999415621156,409.5263910859823
959,467.14999919503924,461.243410141021
960,332.1500051097571,358.06256736963985
961,468.1500021260976,471.4896614219248
962,393.1500013554096,387.48085366912187
963,466.64999772951006,480.26570028841496
964,489.34999124497176,471.309339608252
965,312.15000125326213,420.079543595016
966,441.649997472614,452.9881833158433
967,498.1500170382857,444.3125098402798
968,461.1500181184709,463.5245413251221
969,528.649996906221,507.05847688436506
970,444.6500062657892,477.1837270344793
971,610.6500181943178,568.5433595457673
972,502.14999225273726,517.5777118058503
973,441.14999600708484,446.0204374457896
974,413.14998695701354,431.35113559573887
975,416.1499957501888,435.68466417923565
976,577.1499930234253,562.9626933163404
977,447.15001359343523,449.3769642609357
978,358.15000829771157,368.73260594598946
979,451.0499885147809,474.2586728239059
980,459.15001225635405,458.2694328224659
981,451.2499891009926,454.5092173469066
982,523.1500172951818,520.1836340112984
983,289.6500083240121,327.22516409575934
984,633.1500111235678,601.8870133200287
985,563.1499884983897,543.6574888676405
986,636.1499834069609,589.5480213305354
987,483.15000958219173,468.909405593276
988,422.15001333653925,459.62157260164616
989,639.1499922001362,607.2143381716311
990,524.149983716458,530.4906010597945
991,419.45000542268156,401.4365900833904
992,477.1499919958412,486.77795011729
993,529.6499998372793,536.7084360060096
994,332.6500065752864,349.0154068614542
995,232.4499958340451,243.84131253764028
996,511.1499821224808,566.6184543053805
997,422.6500148020684,433.43314242839807
998,427.1499914820492,439.0795262655615
999,337.65000297568736,362.14797547414895
1000,453.1499946700036,449.5096773187816
1001,507.6500083735585,474.44560290813445
1002,436.15001786157484,438.82355618342757
1003,357.6500068321824,355.9862743178755
1004,382.6500070890784,392.01425505459304
1005,455.6500019976496,503.7377296556532
1006,586.1499828931688,602.1508330053091
1007,568.6500046192109,559.1694364880025
1008,248.34999680064615,273.1304819928109
1009,451.64999027341605,448.30591329395764
1010,501.6499907872081,512.6928855130076
1011,303.0499928355216,327.3101223586499
1012,523.1500172951818,534.3620983511208
1013,383.15000855460755,495.2912645919621
1014,406.1500029493868,429.244776738435
1015,530.6500027683377,562.8752888980507
1016,358.6499915083498,351.2497690147161
1017,507.15000690802924,475.16681714326137
1018,534.6500144925712,541.258285048306
1019,462.64998600527645,465.98358467727894
1020,418.15000161230563,463.30153957620263
1021,462.1499845397472,373.80082087419925
1022,470.15000798821444,460.346583854109
1023,325.1500028472393,342.895710209459
1024,454.64999906659125,466.38033647909754
1025,622.1500153917074,603.220387071222
1026,537.1499853104353,521.9637414559721
1027,518.1500026398896,547.8160990852117
1028,456.15000346317885,456.78479904413217
1029,505.65000251144164,515.9765022933483
1030,455.6500019976496,477.84371436506507
1031,550.1499869044125,542.0809964776039
1032,494.65000677958125,511.21840145409107
1033,499.149983459562,510.79262437552205
1034,518.1500026398896,491.7567525891959
1035,488.1499877277016,490.41629594027995
1036,556.150004490763,569.0387242689728
1037,464.14999040186404,462.88025320082903
1038,497.15001410722726,485.85753851115703
1039,508.6500113046169,527.8563837732374
1040,304.6499975252151,344.11393210798497
1041,623.1499818129837,597.5205164033174
1042,475.14998613372444,451.3416286540031
1043,507.15000690802924,494.952015696913
1044,518.1999845315515,521.2973649135231
1045,396.15001014858484,383.76421261847014
1046,435.65001639604566,579.4205728805065
1047,417.1499986812472,413.8924498853087
1048,475.14998613372444,477.68752551734445
1049,547.1500146210193,505.13879254281517
1050,430.2500005683302,418.9771307252347
1051,366.64999670192594,372.47379982508716
1052,373.64999896444374,372.52945898786186
1053,472.1500138503312,478.6506900782883
1054,554.1499986286461,520.6874690039456
1055,580.6500032821298,575.3493670812248
1056,435.0500146374106,439.3641930364072
1057,476.1499890647828,460.42329090625043
1058,553.1499956975877,589.2796744322777
1059,501.14998932167885,512.9146824391186
1060,405.6500014838576,409.3447184103727
1061,366.64999670192594,399.97864495575425
1062,441.649997472614,451.3852943533659
1063,433.15000906839964,442.4341545720398
1064,440.1499930760264,443.206482502073
1065,455.15000053212043,431.8848355901241
1066,418.6500030778348,418.1727106967568
1067,300.1500025903433,314.5717863728106
1068,380.3500003476441,399.07466275155537
1069,191.05000227246433,219.63505319796496
1070,340.4499929277598,363.1990738452226
1071,376.650007757619,388.88202608563006
1072,435.1500149305164,428.1048683224618
1073,550.1499869044125,511.49489003375163
1074,401.1499882940948,398.397004686445
1075,382.9500079683959,413.07338943421837
1076,476.1499890647828,593.2230959942937
1077,357.9500077114999,373.75178823687133
1078,467.14999919503924,470.55574119642375
1079,490.64999505534763,457.15055404096836
1080,540.1499941036104,549.0042369233072
1081,454.14999760106207,416.0982248792052
1082,454.4499984803796,459.7473853106796
1083,673.1499823267758,583.8065660208463
1084,503.1499951837956,501.8870122924447
1085,442.6500004036724,433.59017100110646
1086,457.8500084459781,432.7389454320073
1087,418.15000161230563,419.5215645955503
1088,336.4499994584172,346.713063493967
1089,363.1500046981126,379.8795900604873
1090,497.55001527965067,484.07056722745295
1091,496.55001234859225,494.20685104474427
1092,375.15000336103134,386.8424253648519
1093,456.65000492870803,442.16843637809154
1094,388.15000495500857,375.60659469567236
1095,187.45000084809953,237.8775309100002
1096,415.1499928191304,438.71672856107347
1097,623.1499818129837,605.1031600230932
1098,425.6499870854616,448.01153492107983
1099,523.6499822509288,550.7189553482831
1100,243.55000098645684,278.8230141945183
1101,472.1500138503312,472.4784558498859
1102,656.150005518347,626.7543005190789
1103,329.1499963165819,355.1181264647841
1104,472.6500153158605,461.30890869006515
1105,386.65000055842097,356.25166392378503
1106,411.15001760467885,381.97099816203115
1107,539.6499926380814,512.4074520367384
1108,533.1500100959837,544.9535496215523
1109,473.1500167813897,482.1448952816427
1110,391.5499966657161,373.43818746373057
1111,487.14998479664325,487.4410407793522
1112,554.1499986286461,562.1652831660211
1113,419.15000454336405,444.9310220584273
1114,466.64999772951006,474.87514049425715
1115,452.74999349758025,465.2926735612749
1116,431.1500032062828,437.56177811488504
1117,368.1500010985136,359.5661132150888
1118,542.6500014312564,513.0552451001107
1119,577.1499930234253,570.8656737640499
1120,479.14999785795806,470.862386856079
1121,430.95000262007113,417.5837348923087
1122,385.6499976273626,381.61931768618524
1123,386.65000055842097,385.47796353422103
1124,476.1499890647828,481.53014357104894
1125,603.1499962113797,602.605014694333
1126,341.1499949795007,361.35428932160136
1127,496.05001088306307,532.5653424458205
1128,493.7500041416287,505.2864746113121
1129,519.6500070364773,510.89430411860343
1130,424.149982688874,446.6438054649532
1131,457.1500063942372,454.49746119707817
1132,323.7499987437576,358.6876878583431
1133,451.14998880788676,458.9776495751738
1134,301.45000640071925,321.66547273613514
1135,544.1500058278441,549.2209224799275
1136,528.9499977855385,492.0822738061845
1137,496.1500111761689,471.80079778477545
1138,397.15001307964326,372.1799143342673
1139,505.15000104591246,545.4837446768581
1140,528.649996906221,532.822042723596
1141,526.1499895785748,509.9595076583326
1142,391.5499966657161,409.56615023866294
1143,416.04999545708296,415.7834375381469
1144,413.14998695701354,416.1641615456342
1145,495.6500097106397,467.82360467433926
1146,361.2499991291016,371.6535162962973
1147,599.1499844871461,564.3952276356517
1148,402.1499912251532,405.5767263512313
1149,281.15000166490665,343.5057339032739
1150,500.1499863906204,527.7376539619266
1151,456.65000492870803,452.2738694295287
1152,558.1500103528798,550.7645925758779
1153,542.6500014312564,580.9249219411611
1154,486.44998274490234,488.42702395409344
1155,454.2499978941679,469.4268587346375
1156,511.1499821224808,511.6750292985141
1157,433.15000906839964,414.8626973439753
1158,421.65001187101,431.9880122342705
1159,392.14999842435117,383.89710822522636
1160,533.1500100959837,532.1080574253201
1161,441.74999776571985,456.11798438429827
1162,575.1499871613084,543.3421903896331
1163,440.1499930760264,420.986994228512
1164,370.35000754684205,358.25654384180905
1165,374.5500016023963,370.99637672871347
1166,388.15000495500857,380.18669209241864
1167,308.15000778391953,324.4645316887646
1168,375.25000365413723,399.39142162084573
1169,521.150011433065,549.6404198759794
1170,486.649983331114,488.5399487100541
1171,415.1499928191304,432.05172180399296
1172,398.1500160107016,411.99043627828354
1173,516.2000151792168,505.31352835983034
1174,273.84999852307135,296.6986051064729
1175,595.1500092726945,595.1630432648957
1176,458.65001079082487,489.28361646115775
1177,548.6499825078249,548.8229658553004
1178,411.15001760467885,401.5058491399884
1179,505.65000251144164,518.5108288161457
1180,571.1500119468569,572.7947776293754
1181,558.650011818409,579.6923516982794
1182,468.1500021260976,478.0129006952047
1183,427.6499929475784,439.59055368527765
1184,481.1500037200749,489.47010842800137
1185,503.1499951837956,511.59167746603487
1186,509.1500127701461,506.61813240274785
1187,487.14998479664325,508.8940791977942
1188,516.1499967777729,536.482513474524
1189,421.1500104054808,441.93532141953705
1190,398.55001718312496,417.09293389186263
1191,330.65000071316956,314.7785412687063
1192,564.6499928949773,526.077371622026
1193,593.1500034105778,592.5730028146505
1194,393.1500013554096,369.8896922144293
1195,440.1499930760264,440.9597070229053
1196,408.65001027703283,412.4819674743712
1197,479.64999932348724,489.2966139435768
1198,532.1500071649252,547.3281458477676
1199,384.14999323077495,398.63917407095425
1200,495.1500082451104,518.9366058947146
1201,448.15001652449365,446.85680353358384
1202,558.050010059774,562.4080001972616
1203,308.6499909945577,325.0962787029147
1204,430.75000203385946,429.3077561125159
1205,559.8899935470521,563.537941442728
1206,315.1499917915463,339.69016959808766
1207,403.6499956217408,428.88756503060455
1208,478.14999492689964,471.33161057531834
1209,632.1500081925094,634.4168640518188
1210,516.1499967777729,522.0930591040849
1211,463.54998864322897,441.9797903341055
1212,515.6499953122436,510.2431886650622
1213,522.1500143641233,492.54372094184157
1214,490.14999358981845,465.29114015042774
1215,454.14999760106207,443.8263820919394
1216,387.15000202395015,400.8361502073705
1217,413.14998695701354,402.2967970588803
1218,436.15001786157484,444.1420821775496
1219,537.6499867759645,528.8233453515172
1220,435.1500149305164,462.8247583320737
1221,361.14999883599575,381.1202472200989
1222,628.1499964682757,614.4433115324377
1223,474.64998466819526,459.13219548270104
1224,511.1499821224808,487.1087287428975
1225,677.1499940510093,630.9328815874458
1226,429.14999734416597,441.9609147767722
1227,505.15000104591246,476.3404240880906
1228,433.8500111201405,424.850057760179
1229,559.6500147494673,542.7716155153512
1230,608.5500120390951,564.7382005284726
1231,485.1500154443085,492.6133816060423
1232,464.14999040186404,480.1804864570498
1233,490.14999358981845,490.7483889180421
1234,505.65000251144164,494.3948034028708
1235,332.6500065752864,336.3174141848087
1236,632.1500081925094,625.7873389407993
1237,435.1500149305164,402.68715964883563
1238,452.6499932044744,470.30371417075395
1239,240.34999160706994,293.34541893638664
1240,439.149990144968,428.5739825123548
1241,393.1500013554096,412.5712704013288
1242,541.1499970346689,514.3356066477298
1243,558.1500103528798,537.0860201722384
1244,393.1500013554096,376.4155967018008
1245,439.149990144968,437.2585278649628
1246,547.1500146210193,526.6885818837583
1247,452.14999173894523,443.58746207803483
1248,692.1500015071034,646.0639956709742
1249,443.6500033347308,473.81902202814814
1250,417.6500001467764,421.58024167746305
1251,378.64999536484476,359.393969592601
1252,427.1499914820492,437.1690058793127
1253,370.7500087192654,349.8097319351881
1254,376.15000629208976,363.82465070620174
1255,385.04999586872754,396.79196164682503
1256,197.25000219013538,237.25129687294358
1257,494.15000531405207,489.6470348319411
1258,467.6500006605684,461.3568095241486
1259,494.15000531405207,464.94699894458057
1260,444.15000480026004,459.0799864943325
1261,441.14999600708484,486.36991679281
1262,494.15000531405207,472.1935335105657
1263,327.0500084162503,334.5756785210966
1264,357.55000653907655,408.62211680352686
1265,588.1499887552857,585.8211027762294
1266,358.15000829771157,361.5146767942607
1267,483.15000958219173,486.0098573219776
1268,521.150011433065,524.2739709363877
1269,438.6499886794388,420.767095811069
1270,500.1499863906204,509.8320885188877
1271,592.1500004795193,577.8083009040356
1272,361.2499991291016,374.9510250487178
1273,495.1500082451104,493.2999845677614
1274,557.1500074218213,527.8370700985193
1275,485.1500154443085,476.0183347906172
1276,508.6500113046169,474.250056515336
1277,357.250005659759,365.91773825772106
1278,447.15001359343523,407.0697573794424
1279,527.1499925096333,521.2841118626296
1280,489.64999212428927,488.6580213452875
1281,485.6500169098377,499.03662058621643
1282,673.000000142008,634.726795591861
1283,510.2500159943104,520.1585152812302
1284,539.6499926380814,540.0877449251711
1285,583.1500106097758,597.4875115603209
1286,506.1500039769709,631.772131948024
1287,420.1500074744224,432.68067581981416
1288,506.65000544250006,493.1448179939389
1289,513.1499879845976,518.8511730046571
1290,561.1499826362729,559.498316604942
1291,519.6500070364773,522.426977570951
1292,578.1499959544836,560.7328218662738
1293,492.1499994519353,502.0147235101461
1294,357.15000536665315,364.2259662307799
1295,570.1500090157986,559.1906486713885
1296,488.1499877277016,490.55791738495225
1297,569.1500060847401,554.0099836143851
1298,354.14999657347795,350.7505707643926
1299,552.1499927665293,613.6419583256543
1300,525.1499866475165,520.1941123187542
1301,385.14999616183337,387.5221827424317
1302,461.64998307421797,452.27043751001355
1303,490.0499932967126,494.17928615927696
1304,612.1499860811234,603.2244761668146
1305,451.14998880788676,442.32462522581216
1306,429.14999734416597,441.0838402819633
1307,356.65000390112397,413.35334644317624
1308,469.7500068157911,467.637295256406
1309,429.14999734416597,425.69197333484885
1310,558.1500103528798,624.7151926803589
1311,482.15000665113325,412.7304530511796
1312,493.15000238299365,465.8641976898909
1313,444.15000480026004,389.93871045336124
1314,478.44999580621715,470.36475852638483
1315,493.15000238299365,484.021498080343
1316,446.15001066237687,444.3688444340229
1317,607.1500079356133,594.3406969334185
1318,353.84999569416044,359.0860643454641
1319,396.650011614114,412.1141679297387
1320,528.1499954406917,559.0470556984842
1321,375.9500057058781,412.97733219757674
1322,595.6500107382237,597.7028827647864
1323,447.65001505896447,453.19285715416066
1324,428.1499944131076,444.47844679981466
1325,427.249991775155,434.35570811167355
1326,549.149983973354,475.63786635160443
1327,550.1499869044125,564.9708408598602
1328,609.1500137977301,617.4182381053269
1329,275.350002919659,332.5512476147711
1330,469.65000652268526,463.9189199911057
1331,549.6499854388833,562.6621082805096
1332,525.6499881130457,534.8878392130136
1333,503.6499966493249,485.9241688634455
1334,295.7500079485774,317.4689836196601
1335,436.649982817322,391.79147236436603
1336,494.15000531405207,503.9407240439951
1337,556.750006249398,494.0893625660241
1338,513.1499879845976,467.6703731189668
1339,431.1500032062828,440.30158169120546
1340,253.14999261483544,278.7084099885821
1341,518.3500032261014,520.6884182582795
1342,562.6499870328605,536.8672900678217
1343,470.15000798821444,487.71617849707604
1344,395.1500072175264,409.52580692946907
1345,346.14999137990173,389.2971423078328
1346,516.6499982433021,507.3534759235382
1347,372.1499945678562,366.9048349808156
1348,531.7500059925019,532.6845833940804
1349,586.1499828931688,606.9305111257731
1350,441.5499971795082,460.3251526120305
1351,491.2000149223208,494.64515097856514
1352,304.9499984045326,341.64021182343356
1353,361.14999883599575,363.90460712894793
1354,564.1499914294482,554.4789152553677
1355,487.14998479664325,502.76850447088475
1356,498.1500170382857,519.2272602698207
1357,432.95000848218797,426.9875229518115
1358,553.649997163117,527.2249105824529
1359,381.1500026924908,417.9744625800848
1360,353.5499948148429,358.63724959440526
1361,507.6500083735585,448.40638821423045
1362,457.1500063942372,467.20454480946063
1363,554.6500000941753,550.3074535945058
1364,377.14999096825716,368.4817654882371
1365,468.1500021260976,461.2656811080873
1366,505.65000251144164,478.1158947904408
1367,444.45000567957754,447.54106986925
1368,530.1500013028085,534.9060941040516
1369,480.1500007890164,470.2681901527941
1370,573.1500178089738,575.7285576778651
1371,337.65000297568736,334.762024448812
1372,537.1499853104353,604.5893943697214
1373,330.7500010062754,350.11334728293116
1374,456.15000346317885,457.1905322523415
1375,417.8500007329881,405.34550990134477
1376,528.649996906221,495.8557423326373
1377,538.1499882414937,501.55857029289
1378,520.1500085020065,518.7990005260706
1379,693.1500044381619,675.0201959136128
1380,529.6499998372793,502.8941346310079
1381,311.6499997877329,324.86455111607904
1382,428.84999646484846,422.26563981637355
1383,605.1500020734966,601.685552342534
1384,444.15000480026004,460.809418361485
1385,406.1500029493868,415.7831454598903
1386,435.0500146374106,433.6055781291425
1387,453.6499961355328,478.9122096472978
1388,572.1500148779153,557.4505194380879
1389,559.1500132839382,572.3864157168567
1390,405.1500000183284,418.4267822702229
1391,372.1499945678562,384.0639579293131
1392,541.3499976208806,544.7675322818756
1393,603.1499962113797,602.2469997712969
1394,388.6500064205378,411.6807237969338
1395,519.6500070364773,528.1272863562405
1396,369.15000402957196,498.3786047838628
1397,587.1499858242273,560.8900329878926
1398,578.1499959544836,580.1743538412451
1399,472.1500138503312,457.65486366078255
1400,514.1499909156561,513.1969030545652
1401,531.6500056993962,551.4534956538677
1402,519.6500070364773,500.9342165096104
1403,483.15000958219173,476.67277263432743
1404,541.1499970346689,542.046421713978
1405,623.1499818129837,614.2464872972666
1406,473.1500167813897,481.8266030015051
1407,556.150004490763,561.7955120931565
1408,463.74998922944064,473.16838120177385
1409,609.1500137977301,559.1643616282939
1410,355.4500003838539,340.9257153882086
1411,376.650007757619,386.82935486286874
1412,498.1500170382857,500.93658964544534
1413,412.64998549148436,419.43945409566163
1414,285.14999513424925,296.279564082697
1415,323.34999757133426,336.4098021883517
1416,594.6500078071654,597.9941943159699
1417,469.65000652268526,450.55831127956503
1418,420.1500074744224,429.6791701255739
1419,463.1499874708056,483.73084370523685
1420,543.6500043623149,542.695456109941
1421,428.54999558553095,409.7742194867134
1422,370.1500069606304,384.56193310193714
1423,549.6499854388833,532.4219685316085
1424,413.6499884225428,412.0586000414192
1425,558.1500103528798,519.9431440767645
1426,476.1499890647828,495.5887828060984
1427,470.15000798821444,470.07757258057586
1428,563.1499884983897,561.9195358228683
1429,616.149997805357,639.8519657801091
1430,507.15000690802924,500.3799980176985
1431,492.1499994519353,487.24666269958016
1432,563.1499884983897,509.84870046973225
1433,438.1499872139096,391.1085021259635
1434,524.149983716458,531.5738462939859
1435,490.14999358981845,482.59776261851187
1436,413.14998695701354,448.1861977185308
1437,530.6500027683377,558.4262433640658
1438,638.1499892690778,635.9424618056416
1439,425.1499856199324,439.5584250770509
1440,517.8500017605721,518.950297062993
1441,438.94998955875633,455.5298117950559
1442,259.84999399803576,299.6452365982532
1443,435.1500149305164,437.57349775493145
1444,471.15001091927286,484.4491371577978
1445,510.15001570120455,508.2925075185298
1446,446.15001066237687,435.29729539141056
1447,306.15000192180275,390.8083004428446
1448,467.14999919503924,489.1611991618573
1449,387.6500034894794,364.22669642642137
1450,398.6500174762308,396.1710397830605
1451,413.6499884225428,406.1858920651674
1452,401.4499891734123,408.69447919160126
1453,441.14999600708484,463.49613671466705
1454,422.15001333653925,433.8578972330689
1455,555.1500015597045,543.9280263528227
1456,434.15001199945806,430.9349240800738
1457,559.1500132839382,583.8425646659731
1458,559.1500132839382,555.8276596248149
1459,563.1499884983897,540.133345642984
1460,497.6500155727565,506.4150284850597
1461,570.1500090157986,562.3051156313718
1462,443.1500018692016,451.4177515496313
1463,350.15000310413535,342.70494659811254
1464,445.15000773131845,435.82471570327874
1465,458.1500093252957,483.3842563439905
1466,472.6500153158605,582.9232118435203
1467,442.6500004036724,438.76108794629573
1468,394.150004286468,401.1697400861978
1469,279.1499958027899,298.3600922691822
1470,471.65001238480204,447.26023662552234
1471,447.65001505896447,506.2507344657182
1472,502.64999371826644,489.8131543403864
1473,427.6499929475784,441.83813237965103
1474,400.7499871216714,400.4315488024056
1475,428.1499944131076,416.0384218561649
1476,537.1499853104353,515.7351361240446
1477,528.1499954406917,543.3914785954356
1478,325.1500028472393,316.32005728751415
1479,459.15001225635405,445.64347394585604
1480,587.1499858242273,570.4157272097468
1481,494.15000531405207,487.7603918431699
1482,374.2500007230788,399.44633233308787
1483,366.64999670192594,352.61324508123096
1484,436.050017568469,398.1423489564657
1485,476.64999053031204,479.9199526521563
1486,417.1499986812472,399.8971551221609
1487,371.64999310232696,384.74563207045196
1488,623.1499818129837,607.1554844029247
1489,490.64999505534763,515.3472196894884
1490,444.8500068520009,434.3662594386935
1491,409.65001320809125,400.8059931273758
1492,490.14999358981845,491.2420011717081
1493,444.15000480026004,443.28464994549745
1494,408.35000939771527,405.60268480628724
1495,410.15001467362043,410.8494325688481
1496,361.650000301525,383.83080646097653
1497,419.95000688821074,441.4220669031143
1498,426.14998855099077,432.8733014300465
1499,563.1499884983897,546.8432229222357
1500,426.14998855099077,360.2428220258653
1501,406.1500029493868,418.51115637660024
1502,460.1500151874125,427.6022381526231
1503,462.1499845397472,436.40963892191644
1504,469.65000652268526,479.965991487354
1505,391.14999549329275,368.8778966237604
1506,614.1499919432401,593.1436872182786
1507,291.1499944657087,360.51460084363816
1508,626.5499917785824,645.0191952373087
1509,477.1499919958412,476.1601387841999
1510,420.1500074744224,511.4602422505617
1511,530.1500013028085,519.4492397448421
1512,560.1500162149965,523.7115377435088
1513,518.1500026398896,509.5655305999517
1514,509.1500127701461,515.793077148199
1515,332.55000628218056,337.0694426760077
1516,569.1500060847401,572.3373100599647
1517,469.1500050571561,476.29084380403157
1518,489.64999212428927,486.46980755656955
1519,537.1499853104353,530.6700466386974
1520,222.15000215392558,263.04051083408297
1521,503.1499951837956,487.24666269958016
1522,275.6500037989765,276.8021977566182
1523,446.15001066237687,455.50334220305086
1524,503.1499951837956,500.8582031433284
1525,335.14999564804134,368.042443280518
1526,531.1500042338669,532.9089360049367
1527,583.1500106097758,585.3379323202372
1528,538.6499897070229,526.6971251727641
1529,543.1500028967857,530.2697533880174
