,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
779,481.1500037200749,472.5620997606218
780,436.15001786157484,432.8586610074341
781,448.15001652449365,453.5199117819964
782,534.1500130270421,529.6582875578105
783,537.1499853104353,517.4620488162338
784,349.65000163860617,377.80996004395183
785,271.2499909023195,291.10614621743554
786,603.6499976769089,571.3758979685604
787,521.150011433065,508.956036297977
788,444.45000567957754,450.6519223608076
789,367.1499981674552,376.8930351220071
790,521.6500128985941,518.3433949555456
791,430.1500002752244,428.1836564321816
792,544.1500058278441,541.7172130089998
793,379.14999683037394,382.6482911293208
794,455.6500019976496,467.4110441368818
795,514.1499909156561,487.85414896354075
796,533.1500100959837,527.688219716996
797,547.1500146210193,541.0312672233581
798,444.15000480026004,453.9115887241065
799,523.1500172951818,515.9875647573173
800,578.1499959544836,561.3860183773934
801,601.1499903492629,603.9105314818024
802,395.75000897616144,403.23874943643807
803,518.1500026398896,504.5713575097918
804,530.1500013028085,525.407161552459
805,454.64999906659125,429.85182488501067
806,521.150011433065,518.063036338985
807,483.45001046150924,502.88555483222007
808,370.65000842615956,384.47356117442246
809,511.1499821224808,506.0826434290409
810,532.1500071649252,537.6966827872395
811,338.15000444121654,347.01330168686803
812,470.6500094537437,476.4155247098208
813,506.1500039769709,498.77685348674646
814,449.14998294577,449.81048141330473
815,501.14998932167885,487.77189242452386
816,469.65000652268526,458.44457024708385
817,406.050002656281,417.43079541519285
818,404.14999708727,406.560518939048
819,567.6500016881525,572.4751709970832
820,392.14999842435117,396.41331869691606
821,363.65000616364176,369.052814989686
822,505.15000104591246,474.92588909134264
823,478.14999492689964,464.1007752156258
824,371.64999310232696,358.29663158252833
825,543.1500028967857,546.098094779849
826,445.15000773131845,440.62166295066476
827,535.1500159581005,538.3302005258203
828,437.14998428285116,432.769613648951
829,338.85000649295745,340.7010889539867
830,268.75000182956455,283.1034210450947
831,410.65001613914967,405.6720899020135
832,568.1500031536817,559.863487445265
833,349.150000173077,361.53176337227217
834,339.8499911691248,343.0055316339433
835,573.1500178089738,582.7250002366304
836,516.6499982433021,497.04008315339684
837,447.65001505896447,444.62214930206534
838,721.1500134882331,666.4495245712995
839,385.14999616183337,391.6525161337852
840,446.15001066237687,463.9980366888642
841,586.1499828931688,596.1304064507782
842,505.15000104591246,501.46492270186536
843,448.15001652449365,447.8815235871076
844,612.1499860811234,590.077595719546
845,489.64999212428927,473.5140923282504
846,456.75000522181386,457.3266407199203
847,453.6499961355328,447.4204415492713
848,389.64999109670515,396.7565836679935
849,279.8499978545308,286.6711934593319
850,488.6499891932308,482.30984647706146
851,431.1500032062828,440.1468532347679
852,415.1499928191304,390.96116690039634
853,386.1499990928918,363.0256341254711
854,410.15001467362043,412.16079092144963
855,482.15000665113325,480.4674898539483
856,323.54999815754593,321.200173818469
857,266.84999626055355,305.06160880833863
858,395.6500086830556,397.5530080541968
859,531.1500042338669,537.7640798449515
860,449.2499832388758,440.6464165829122
861,383.6499917652458,394.8109408713877
862,498.1500170382857,501.9519266849756
863,517.1499997088313,516.118780914098
864,422.75001509517426,431.82846448659893
865,720.1500105571747,702.1498847785592
866,389.2599936045706,396.13230290427805
867,625.1499876751005,622.5817800745368
868,427.6499929475784,425.87225863873954
869,349.4500010523945,302.5929998932778
870,569.1500060847401,551.0376492360234
871,513.6499894501268,503.29395325452083
872,407.1500058804452,406.772202655524
873,512.1499850535392,495.44190395280714
874,310.4499962704628,325.1029234832525
875,348.64999870754775,363.69986027106637
876,382.1500056235492,383.75647254467003
877,341.94999732434746,354.94580029338596
878,542.1499999657273,542.8805607050657
879,406.650004414916,412.9393985339999
880,473.1500167813897,478.2988818182051
881,379.2499971234798,365.9911046648025
882,432.1500061373412,436.6935754971206
883,389.9499919760227,401.6980731426179
884,411.15001760467885,385.16777642570435
885,456.15000346317885,462.9277889370918
886,510.15001570120455,508.85004840061066
887,393.1500013554096,394.1808550523221
888,446.15001066237687,448.0922945590317
889,377.44999184757467,388.2925939089059
890,436.15001786157484,453.1668256795406
891,485.1500154443085,481.8308016264438
892,494.15000531405207,471.65340779453516
893,492.1499994519353,472.2959069395065
894,333.1500080408156,356.8816402135044
895,485.1500154443085,492.6172151331603
896,303.8499951803684,303.43845691680906
897,481.1500037200749,472.7670656771957
898,567.1500002226234,569.3968852311373
899,386.1499990928918,394.36990270391107
900,472.25001414343706,475.6619628077745
901,458.65001079082487,463.61848099440334
902,501.14998932167885,489.2440763671696
903,473.6500182469189,477.1292544396221
904,341.1499949795007,357.4515031470358
905,352.34999129757284,374.32455369807775
906,475.6499875992536,458.4180276355147
907,483.15000958219173,489.06083377093074
908,510.15001570120455,513.6251627983153
909,461.7499833673238,461.0015328347683
910,353.9499959872663,358.7849681726843
911,691.149998576045,719.7334339436889
912,505.15000104591246,507.3199599435925
913,639.1499922001362,631.169793563336
914,542.1499999657273,512.1224201680719
915,578.1499959544836,570.0534041324257
916,536.649983844906,520.3186836951971
917,518.1500026398896,515.3817944531143
918,412.249984319061,412.7679120875895
919,531.6500056993962,509.0179568883777
920,418.15000161230563,420.5509213913977
921,545.1500087589025,548.2788605730235
922,540.1499941036104,538.2860967090726
923,455.6500019976496,461.311756453067
924,409.150011742562,408.634676168561
925,455.15000053212043,443.3998383079469
926,704.7499654188751,703.507537534833
927,532.1500071649252,513.4675135593116
928,354.14999657347795,361.1531021674722
929,501.14998932167885,516.9484292019904
930,534.1500130270421,524.1799582475423
931,390.84999461397524,396.4821396361291
932,524.149983716458,516.9686921310425
933,444.15000480026004,444.9991128019988
934,462.07999528750776,445.8988598714768
935,426.14998855099077,406.6230236859619
936,373.64999896444374,379.6230358218402
937,461.1500181184709,468.56730893522496
938,541.1499970346689,542.9378810629248
939,243.35000040024516,233.29053316444154
940,456.8500055149197,464.04809160009023
941,354.14999657347795,368.23225763753055
942,418.6500030778348,410.9097832386195
943,534.1500130270421,523.0767786723375
944,398.75001776933664,400.6026336412132
945,606.75000676319,577.210015105158
946,426.14998855099077,428.1178292950988
947,457.1500063942372,455.70458412185303
948,469.1500050571561,479.09048691317435
949,371.64999310232696,380.76537213832137
950,476.1499890647828,475.1099714125692
951,449.14998294577,455.39457956224675
952,515.1499938467144,512.9237733748555
953,524.149983716458,524.6763452446461
954,586.1499828931688,571.4412869882584
955,477.34999258205295,470.53887367710473
956,407.6500073459744,406.1573414155841
957,484.1500125132501,467.73539704084396
958,403.14999415621156,411.5613002997637
959,467.14999919503924,463.47306253239515
960,332.1500051097571,315.9735064360499
961,468.1500021260976,459.3133205115795
962,393.1500013554096,376.5926873997599
963,466.64999772951006,457.5115627661347
964,489.34999124497176,468.88797435119744
965,312.15000125326213,295.2318428664654
966,441.649997472614,438.6889446169138
967,498.1500170382857,501.66532489567993
968,461.1500181184709,471.64391525119544
969,528.649996906221,533.4651260250806
970,444.6500062657892,455.9107183514535
971,610.6500181943178,567.7416777509451
972,502.14999225273726,509.1132474195957
973,441.14999600708484,440.9700392912328
974,413.14998695701354,421.7823963408172
975,416.1499957501888,408.19670482277866
976,577.1499930234253,588.1017593331635
977,447.15001359343523,437.8238818404078
978,358.15000829771157,369.8523427073657
979,451.0499885147809,460.6826198883354
980,459.15001225635405,459.8973309856653
981,451.2499891009926,454.9937021550536
982,523.1500172951818,519.1137148475647
983,289.6500083240121,303.3294569624215
984,633.1500111235678,639.9816850358247
985,563.1499884983897,547.1811574651301
986,636.1499834069609,605.8482516556978
987,483.15000958219173,473.1800643320381
988,422.15001333653925,426.6395117090642
989,639.1499922001362,632.8919964936375
990,524.149983716458,517.2293719750643
991,419.45000542268156,403.4920908142626
992,477.1499919958412,475.4507537184656
993,529.6499998372793,522.212409581691
994,332.6500065752864,328.6716816616058
995,232.4499958340451,218.90376226298505
996,511.1499821224808,495.65837045073505
997,422.6500148020684,422.81376117467875
998,427.1499914820492,427.1452817201614
999,337.65000297568736,348.7462019833177
1000,453.1499946700036,450.95918868675824
1001,507.6500083735585,493.46752795770755
1002,436.15001786157484,444.9799816761911
1003,357.6500068321824,370.9351863339543
1004,382.6500070890784,384.77336124993855
1005,455.6500019976496,468.63222332775587
1006,586.1499828931688,567.0888828474283
1007,568.6500046192109,578.7118084810675
1008,248.34999680064615,279.4601464015245
1009,451.64999027341605,461.3652067740261
1010,501.6499907872081,503.9767226891219
1011,303.0499928355216,325.66836873315276
1012,523.1500172951818,520.3386910557747
1013,383.15000855460755,384.26081867426626
1014,406.1500029493868,402.3258588454127
1015,530.6500027683377,533.1537340937555
1016,358.6499915083498,371.26045198246834
1017,507.15000690802924,500.6479433083534
1018,534.6500144925712,534.0267194929719
1019,462.64998600527645,475.0224939747155
1020,418.15000161230563,410.0455966968834
1021,462.1499845397472,454.9513142980635
1022,470.15000798821444,457.08994780272246
1023,325.1500028472393,349.4085989595204
1024,454.64999906659125,467.46989790558814
1025,622.1500153917074,614.3724825552106
1026,537.1499853104353,535.6133250926434
1027,518.1500026398896,526.5540068270266
1028,456.15000346317885,447.04464636236423
1029,505.65000251144164,497.12259526088826
1030,455.6500019976496,475.11818611353635
1031,550.1499869044125,539.5287436518073
1032,494.65000677958125,481.46625145241615
1033,499.149983459562,490.4340031845867
1034,518.1500026398896,514.3004112178087
1035,488.1499877277016,502.45170909181235
1036,556.150004490763,547.3093798197806
1037,464.14999040186404,467.62426126420496
1038,497.15001410722726,492.58884703248737
1039,508.6500113046169,501.4383800902962
1040,304.6499975252151,314.6480553075671
1041,623.1499818129837,612.5750694738327
1042,475.14998613372444,481.92444921746846
1043,507.15000690802924,498.9081791728734
1044,518.1999845315515,511.5974095018208
1045,396.15001014858484,391.5809204511344
1046,435.65001639604566,437.6018293458223
1047,417.1499986812472,411.39266161635516
1048,475.14998613372444,472.9379314573109
1049,547.1500146210193,526.9061436751485
1050,430.2500005683302,424.79335806861513
1051,366.64999670192594,352.2899874707311
1052,373.64999896444374,381.4981964841485
1053,472.1500138503312,488.6522893095016
1054,554.1499986286461,525.4063218274713
1055,580.6500032821298,548.3111717301606
1056,435.0500146374106,435.10142041057344
1057,476.1499890647828,475.37273231416935
1058,553.1499956975877,555.9648998956383
1059,501.14998932167885,507.83934810340406
1060,405.6500014838576,409.65366418629884
1061,366.64999670192594,385.81569727331396
1062,441.649997472614,449.2896328622102
1063,433.15000906839964,447.683969156295
1064,440.1499930760264,411.4631254957616
1065,455.15000053212043,456.83832238465544
1066,418.6500030778348,417.8404351700842
1067,300.1500025903433,327.71085372671484
1068,380.3500003476441,387.74449080549175
1069,191.05000227246433,225.4307802987098
1070,340.4499929277598,361.917032847628
1071,376.650007757619,398.5142375966906
1072,435.1500149305164,429.78588821858165
1073,550.1499869044125,536.3608993904293
1074,401.1499882940948,417.14857479974626
1075,382.9500079683959,387.83574700579044
1076,476.1499890647828,476.3325014653801
1077,357.9500077114999,361.7353236622363
1078,467.14999919503924,450.0568859325349
1079,490.64999505534763,470.7385821850597
1080,540.1499941036104,548.8473543897271
1081,454.14999760106207,410.8759021608531
1082,454.4499984803796,468.8303984248638
1083,673.1499823267758,652.9494119824469
1084,503.1499951837956,492.871140667498
1085,442.6500004036724,419.212071172893
1086,457.8500084459781,447.1326714469492
1087,418.15000161230563,418.38019578829403
1088,336.4499994584172,356.9446378424763
1089,363.1500046981126,369.1426655633747
1090,497.55001527965067,494.72748053714633
1091,496.55001234859225,480.68596438989044
1092,375.15000336103134,376.56400896593925
1093,456.65000492870803,455.7373699061572
1094,388.15000495500857,389.73096979334946
1095,187.45000084809953,212.73025019221004
1096,415.1499928191304,433.1085704657435
1097,623.1499818129837,631.2651571141183
1098,425.6499870854616,402.1852231648564
1099,523.6499822509288,514.8766816180944
1100,243.55000098645684,250.95411177188151
1101,472.1500138503312,466.35974496200674
1102,656.150005518347,719.8668406873942
1103,329.1499963165819,336.8671784833073
1104,472.6500153158605,451.9688667100668
1105,386.65000055842097,396.00787756696343
1106,411.15001760467885,396.78254212304944
1107,539.6499926380814,537.2715993945301
1108,533.1500100959837,535.1336960855126
1109,473.1500167813897,466.6444847524166
1110,391.5499966657161,358.8943697346747
1111,487.14998479664325,485.7716675037145
1112,554.1499986286461,562.4600631465017
1113,419.15000454336405,416.54999692261214
1114,466.64999772951006,461.7538168944418
1115,452.74999349758025,453.68617732957
1116,431.1500032062828,408.2380338960886
1117,368.1500010985136,367.02487914428116
1118,542.6500014312564,526.7886551964283
1119,577.1499930234253,559.2069685439766
1120,479.14999785795806,475.7273883372545
1121,430.95000262007113,410.7400127519667
1122,385.6499976273626,391.35163901969787
1123,386.65000055842097,389.2546996861696
1124,476.1499890647828,478.7440455910563
1125,603.1499962113797,609.7234729447961
1126,341.1499949795007,353.00441088639195
1127,496.05001088306307,504.6970606894791
1128,493.7500041416287,487.00883797913787
1129,519.6500070364773,508.2926900674402
1130,424.149982688874,423.82201531648633
1131,457.1500063942372,455.62418958172196
1132,323.7499987437576,249.47265434458848
1133,451.14998880788676,460.52796445146197
1134,301.45000640071925,311.78506772652264
1135,544.1500058278441,531.2902748166025
1136,528.9499977855385,531.7223680874705
1137,496.1500111761689,486.28809837117785
1138,397.15001307964326,387.05144386723634
1139,505.15000104591246,521.7985712018608
1140,528.649996906221,529.4340809860826
1141,526.1499895785748,523.8901801072061
1142,391.5499966657161,387.75129987984894
1143,416.04999545708296,411.50054802238935
1144,413.14998695701354,410.7948504446446
1145,495.6500097106397,479.70465446725484
1146,361.2499991291016,379.83873561434444
1147,599.1499844871461,606.8839611536264
1148,402.1499912251532,405.8549674004316
1149,281.15000166490665,292.4993047367781
1150,500.1499863906204,497.48305633932347
1151,456.65000492870803,430.5417502368986
1152,558.1500103528798,508.7598327291011
1153,542.6500014312564,534.9842980572581
1154,486.44998274490234,493.7037827575206
1155,454.2499978941679,467.06515046149485
1156,511.1499821224808,520.2593187895417
1157,433.15000906839964,434.0308805805444
1158,421.65001187101,413.1865332488715
1159,392.14999842435117,396.1204007153213
1160,533.1500100959837,516.2888069692253
1161,441.74999776571985,423.0902132445574
1162,575.1499871613084,545.4227368310094
1163,440.1499930760264,438.85783886879676
1164,370.35000754684205,371.5871415124833
1165,374.5500016023963,357.04182688236233
1166,388.15000495500857,388.402798686102
1167,308.15000778391953,308.33639022141693
1168,375.25000365413723,388.0705779241025
1169,521.150011433065,529.5092911371588
1170,486.649983331114,464.6184109058975
1171,415.1499928191304,420.0118909688294
1172,398.1500160107016,402.07244444802404
1173,516.2000151792168,509.6626101104915
1174,273.84999852307135,296.98940552070735
1175,595.1500092726945,589.6295841836928
1176,458.65001079082487,467.90166258841754
1177,548.6499825078249,529.1161172939837
1178,411.15001760467885,412.6615956021845
1179,505.65000251144164,502.1387472398579
1180,571.1500119468569,547.9441754007339
1181,558.650011818409,574.6213620266318
1182,468.1500021260976,465.1365577331185
1183,427.6499929475784,427.6687589755654
1184,481.1500037200749,474.0403808368742
1185,503.1499951837956,506.8418643473088
1186,509.1500127701461,506.81316765859725
1187,487.14998479664325,489.60318658366793
1188,516.1499967777729,514.5398788784444
1189,421.1500104054808,449.58510652855034
1190,398.55001718312496,395.11251167133446
1191,330.65000071316956,339.4231918166578
1192,564.6499928949773,548.7835352906585
1193,593.1500034105778,589.5023110833764
1194,393.1500013554096,400.3579815915227
1195,440.1499930760264,437.24220799237486
1196,408.65001027703283,369.59268513724203
1197,479.64999932348724,468.77519563436505
1198,532.1500071649252,542.8406920230389
1199,384.14999323077495,381.22517633378504
1200,495.1500082451104,506.24931058421726
1201,448.15001652449365,445.90747618004673
1202,558.050010059774,562.0308906581997
1203,308.6499909945577,329.9016232001781
1204,430.75000203385946,427.1536424602568
1205,559.8899935470521,550.841591706276
1206,315.1499917915463,333.85304040446874
1207,403.6499956217408,416.93659900501365
1208,478.14999492689964,481.9877571795881
1209,632.1500081925094,630.3940702235698
1210,516.1499967777729,490.98405956134195
1211,463.54998864322897,454.59359145328403
1212,515.6499953122436,527.9978956885636
1213,522.1500143641233,489.6618578034639
1214,490.14999358981845,494.2547153690457
1215,454.14999760106207,447.4714822246134
1216,387.15000202395015,404.8453623966873
1217,413.14998695701354,428.97248678371307
1218,436.15001786157484,431.54492951899766
1219,537.6499867759645,534.0381105449795
1220,435.1500149305164,441.02411027848717
1221,361.14999883599575,364.68348856486375
1222,628.1499964682757,617.7240075302124
1223,474.64998466819526,465.8925657905638
1224,511.1499821224808,492.366867557466
1225,677.1499940510093,630.3658846718072
1226,429.14999734416597,436.8273473386466
1227,505.15000104591246,501.53261183783405
1228,433.8500111201405,425.7298339788615
1229,559.6500147494673,553.549011105895
1230,608.5500120390951,616.1765769267081
1231,485.1500154443085,500.80774662449954
1232,464.14999040186404,464.91330041572445
1233,490.14999358981845,475.374484783709
1234,505.65000251144164,493.18326279446484
1235,332.6500065752864,343.6251391455531
1236,632.1500081925094,634.6367989790439
1237,435.1500149305164,422.17827190786596
1238,452.6499932044744,471.8259165148437
1239,240.34999160706994,306.98485285364086
1240,439.149990144968,429.60348534733055
1241,393.1500013554096,379.2578832364082
1242,541.1499970346689,554.5891747972369
1243,558.1500103528798,557.5574930995703
1244,393.1500013554096,400.33227870494125
1245,439.149990144968,432.2872829179466
1246,547.1500146210193,537.5738638803363
1247,452.14999173894523,460.3946672371029
1248,692.1500015071034,675.4293610413372
1249,443.6500033347308,455.81309119418256
1250,417.6500001467764,416.91345180317757
1251,378.64999536484476,380.87433558292685
1252,427.1499914820492,434.05085143133994
1253,370.7500087192654,340.27514758139847
1254,376.15000629208976,369.21687169544396
1255,385.04999586872754,396.3344210578501
1256,197.25000219013538,184.8792923274636
1257,494.15000531405207,497.0174105787277
1258,467.6500006605684,478.8221400149166
1259,494.15000531405207,484.22580682083964
1260,444.15000480026004,453.4625549143553
1261,441.14999600708484,442.02276234760876
1262,494.15000531405207,499.79116825237867
1263,327.0500084162503,346.4655819361657
1264,357.55000653907655,378.8576264955103
1265,588.1499887552857,559.0286912780999
1266,358.15000829771157,374.7650989834964
1267,483.15000958219173,477.63005912035703
1268,521.150011433065,516.2070980769396
1269,438.6499886794388,437.65020480707284
1270,500.1499863906204,510.5076290166378
1271,592.1500004795193,561.2597310411929
1272,361.2499991291016,364.2666563829034
1273,495.1500082451104,502.51538215175265
1274,557.1500074218213,537.0820771157742
1275,485.1500154443085,464.7031866198778
1276,508.6500113046169,509.02686527520416
1277,357.250005659759,367.5155341055989
1278,447.15001359343523,448.75983941450716
1279,527.1499925096333,524.782187102884
1280,489.64999212428927,477.0397324539721
1281,485.6500169098377,487.6744478161633
1282,673.000000142008,680.1885936838388
1283,510.2500159943104,502.9522216942906
1284,539.6499926380814,537.1671083982288
1285,583.1500106097758,593.2787369021773
1286,506.1500039769709,573.1543259632588
1287,420.1500074744224,430.3571202689409
1288,506.65000544250006,504.4682538852095
1289,513.1499879845976,520.6909009234606
1290,561.1499826362729,548.50620698601
1291,519.6500070364773,509.28593868881455
1292,578.1499959544836,567.6086361050606
1293,492.1499994519353,491.86741373866795
1294,357.15000536665315,371.7539912165701
1295,570.1500090157986,552.0612374863028
1296,488.1499877277016,499.10109686136246
1297,569.1500060847401,557.3607053741812
1298,354.14999657347795,361.05244469828904
1299,552.1499927665293,543.2801237601042
1300,525.1499866475165,527.4875254449248
1301,385.14999616183337,391.53196083337065
1302,461.64998307421797,459.4899548372626
1303,490.0499932967126,489.3742702500522
1304,612.1499860811234,603.174165687114
1305,451.14998880788676,458.19827525719995
1306,429.14999734416597,425.68653337731956
1307,356.65000390112397,363.6261470210552
1308,469.7500068157911,474.0783875200152
1309,429.14999734416597,426.37094575211404
1310,558.1500103528798,509.1349342301488
1311,482.15000665113325,476.3077113233506
1312,493.15000238299365,481.4112677206099
1313,444.15000480026004,443.27756704777477
1314,478.44999580621715,469.55007924914355
1315,493.15000238299365,486.33044971838586
1316,446.15001066237687,439.3048646405339
1317,607.1500079356133,596.6653842875361
1318,353.84999569416044,317.93725808456537
1319,396.650011614114,391.21224467173215
1320,528.1499954406917,523.1170489619672
1321,375.9500057058781,385.285976845175
1322,595.6500107382237,574.1570306181907
1323,447.65001505896447,427.1718973512947
1324,428.1499944131076,421.0728652359545
1325,427.249991775155,424.2286247594654
1326,549.149983973354,540.7995031267404
1327,550.1499869044125,556.3361678695678
1328,609.1500137977301,598.6511513346434
1329,275.350002919659,273.324421955198
1330,469.65000652268526,476.8903709354996
1331,549.6499854388833,523.8459667611122
1332,525.6499881130457,528.8740939486026
1333,503.6499966493249,493.00367117643356
1334,295.7500079485774,318.8291738057881
1335,436.649982817322,445.31532402455804
1336,494.15000531405207,479.8191126340627
1337,556.750006249398,530.0191137340665
1338,513.1499879845976,403.66653455302117
1339,431.1500032062828,425.57725959956645
1340,253.14999261483544,264.3094995845854
1341,518.3500032261014,514.6528036344051
1342,562.6499870328605,555.2497097745537
1343,470.15000798821444,461.88404728710645
1344,395.1500072175264,388.9515954753756
1345,346.14999137990173,345.9820646372437
1346,516.6499982433021,507.4166378465294
1347,372.1499945678562,380.8729482112079
1348,531.7500059925019,529.8166304826736
1349,586.1499828931688,573.9115388435125
1350,441.5499971795082,453.1815391217172
1351,491.2000149223208,498.5534866400062
1352,304.9499984045326,314.1345452226698
1353,361.14999883599575,355.39140218362206
1354,564.1499914294482,548.2517338049412
1355,487.14998479664325,500.1640791665017
1356,498.1500170382857,509.7811573728919
1357,432.95000848218797,422.7390621605515
1358,553.649997163117,543.0071401195228
1359,381.1500026924908,390.9278882340341
1360,353.5499948148429,370.1170021176338
1361,507.6500083735585,491.9082316750288
1362,457.1500063942372,464.7351326791942
1363,554.6500000941753,546.3359560100735
1364,377.14999096825716,386.1129599189758
1365,468.1500021260976,468.7657396008074
1366,505.65000251144164,482.25289121702315
1367,444.45000567957754,455.3040353026986
1368,530.1500013028085,524.0152991303801
1369,480.1500007890164,446.2063452561199
1370,573.1500178089738,538.5780654363334
1371,337.65000297568736,352.7979298138618
1372,537.1499853104353,553.0446649762987
1373,330.7500010062754,289.29714128024875
1374,456.15000346317885,450.2833926205337
1375,417.8500007329881,411.6318371987342
1376,528.649996906221,529.0276540920138
1377,538.1499882414937,514.1607247915863
1378,520.1500085020065,506.6052809594571
1379,693.1500044381619,686.9305995713173
1380,529.6499998372793,533.7933489659429
1381,311.6499997877329,320.29788931913674
1382,428.84999646484846,422.78572166204447
1383,605.1500020734966,609.0779069781303
1384,444.15000480026004,439.503149266988
1385,406.1500029493868,411.90869087621564
1386,435.0500146374106,417.67084723234177
1387,453.6499961355328,463.47558170735834
1388,572.1500148779153,564.8122788763046
1389,559.1500132839382,550.3582752111554
1390,405.1500000183284,412.6644433651864
1391,372.1499945678562,369.8582207822799
1392,541.3499976208806,532.9214953699707
1393,603.1499962113797,600.4943111729622
1394,388.6500064205378,399.5484501935541
1395,519.6500070364773,508.72536749482157
1396,369.15000402957196,354.4047435779124
1397,587.1499858242273,573.9790454305707
1398,578.1499959544836,584.7735641089082
1399,472.1500138503312,462.01603014931084
1400,514.1499909156561,496.4890775223076
1401,531.6500056993962,527.7285630261898
1402,519.6500070364773,511.3811620625853
1403,483.15000958219173,487.8566316287219
1404,541.1499970346689,541.2129398989678
1405,623.1499818129837,622.2496870967746
1406,473.1500167813897,465.02929199337956
1407,556.150004490763,557.9555227437615
1408,463.74998922944064,468.39184292256823
1409,609.1500137977301,582.0013763558865
1410,355.4500003838539,367.44298916861413
1411,376.650007757619,377.17332071900364
1412,498.1500170382857,504.14349937364454
1413,412.64998549148436,410.4498330040276
1414,285.14999513424925,310.6133227805793
1415,323.34999757133426,324.37254529282444
1416,594.6500078071654,586.9683496583998
1417,469.65000652268526,456.06398641660803
1418,420.1500074744224,429.95993034973736
1419,463.1499874708056,480.63393795043226
1420,543.6500043623149,546.2732687142491
1421,428.54999558553095,439.2215858276188
1422,370.1500069606304,372.78009864181274
1423,549.6499854388833,563.8289244058727
1424,413.6499884225428,419.0006795346736
1425,558.1500103528798,525.9978898264468
1426,476.1499890647828,490.63528161317106
1427,470.15000798821444,484.2328532087803
1428,563.1499884983897,538.9508303113281
1429,616.149997805357,593.8303997093439
1430,507.15000690802924,514.4630622969568
1431,492.1499994519353,492.5398509049415
1432,563.1499884983897,536.6118311226368
1433,438.1499872139096,431.08622061699623
1434,524.149983716458,518.8032356607913
1435,490.14999358981845,478.20213089570404
1436,413.14998695701354,403.526446519196
1437,530.6500027683377,526.5176065742969
1438,638.1499892690778,643.8858950918913
1439,425.1499856199324,425.72012237682935
1440,517.8500017605721,522.9591441544891
1441,438.94998955875633,436.5457838992774
1442,259.84999399803576,278.73433193385597
1443,435.1500149305164,455.00107713103296
1444,471.15001091927286,471.91127638533703
1445,510.15001570120455,502.04506313905114
1446,446.15001066237687,444.8162353035807
1447,306.15000192180275,324.35407134309406
1448,467.14999919503924,464.9307886013388
1449,387.6500034894794,373.27736187368623
1450,398.6500174762308,399.8020471398532
1451,413.6499884225428,415.8209695941209
1452,401.4499891734123,413.44549713313575
1453,441.14999600708484,440.22228244453663
1454,422.15001333653925,434.7842964434623
1455,555.1500015597045,543.9231705518067
1456,434.15001199945806,440.80388327300545
1457,559.1500132839382,539.7381637617946
1458,559.1500132839382,566.7179434615373
1459,563.1499884983897,569.3494225144386
1460,497.6500155727565,482.8802022926509
1461,570.1500090157986,563.4664187796413
1462,443.1500018692016,436.0059502615035
1463,350.15000310413535,357.5721679767966
1464,445.15000773131845,431.62448433414096
1465,458.1500093252957,466.2907779836654
1466,472.6500153158605,552.6698920632898
1467,442.6500004036724,441.0863594569265
1468,394.150004286468,395.07921475008123
1469,279.1499958027899,308.28587893791496
1470,471.65001238480204,466.26795936986804
1471,447.65001505896447,449.8031064373254
1472,502.64999371826644,504.3652232801914
1473,427.6499929475784,421.4823224419355
1474,400.7499871216714,407.40210592567917
1475,428.1499944131076,432.18235380426046
1476,537.1499853104353,537.3454951934516
1477,528.1499954406917,530.3394870717823
1478,325.1500028472393,321.3136644760519
1479,459.15001225635405,452.03224769175046
1480,587.1499858242273,587.325488346666
1481,494.15000531405207,495.7982394258678
1482,374.2500007230788,371.37987547963854
1483,366.64999670192594,377.980862333849
1484,436.050017568469,431.65694153040647
1485,476.64999053031204,488.52392091572284
1486,417.1499986812472,414.424725998193
1487,371.64999310232696,375.71373265117404
1488,623.1499818129837,639.9496294471621
1489,490.64999505534763,503.29347862735386
1490,444.8500068520009,429.9014781886339
1491,409.65001320809125,423.3448689745366
1492,490.14999358981845,494.5131681163609
1493,444.15000480026004,443.267563367486
1494,408.35000939771527,414.6958111301064
1495,410.15001467362043,411.7317644722759
1496,361.650000301525,364.16997847996646
1497,419.95000688821074,427.01417509272693
1498,426.14998855099077,425.1825523455441
1499,563.1499884983897,555.8291565258801
1500,426.14998855099077,411.84282722935075
1501,406.1500029493868,402.90417379349464
1502,460.1500151874125,451.78697497576474
1503,462.1499845397472,459.1791835722327
1504,469.65000652268526,455.7620505188405
1505,391.14999549329275,375.35995286285873
1506,614.1499919432401,604.4955642297864
1507,291.1499944657087,301.7611427635699
1508,626.5499917785824,661.6041288430988
1509,477.1499919958412,484.6804266272485
1510,420.1500074744224,417.2093270771205
1511,530.1500013028085,523.5441769024729
1512,560.1500162149965,535.9405622693896
1513,518.1500026398896,505.01604665547603
1514,509.1500127701461,518.2787361314893
1515,332.55000628218056,347.1718636704236
1516,569.1500060847401,534.0202207517623
1517,469.1500050571561,474.9908034838736
1518,489.64999212428927,472.2092327168583
1519,537.1499853104353,533.8484787368774
1520,222.15000215392558,217.30195033907887
1521,503.1499951837956,498.21288688302036
1522,275.6500037989765,302.4258033462613
1523,446.15001066237687,462.79430917382234
1524,503.1499951837956,512.6718193687499
1525,335.14999564804134,352.3034413254261
1526,531.1500042338669,518.485016400218
1527,583.1500106097758,562.429869556725
1528,538.6499897070229,539.3003384551406
1529,543.1500028967857,522.0232524007558
