,GCN Actual Boiling Point,GCN Predicted Boiling Point
780,416.3499963364005,406.1076881119609
781,346.8499934316427,346.42324884384874
782,379.149996830374,389.853405347541
783,433.1500090683997,447.82434926837686
784,406.2500032424927,410.74421137690547
785,456.8500055149198,448.88630929961806
786,362.1500017670542,353.0317384582758
787,498.15001703828574,499.4529781410099
788,633.1500111235679,559.4532270240785
789,465.74999509155754,468.61593996495014
790,569.1500060847402,598.931948068589
791,452.64999320447447,441.12648370742806
