,GCN Actual Boiling Point,GCN Predicted Boiling Point
780,583.1500106097759,554.7473351731898
781,530.1500013028086,524.4331535862387
782,431.1500032062829,448.13486496493226
783,573.1500178089739,627.4678476999701
784,579.1499988855421,559.8512931780517
785,425.64998708546165,444.07826307848103
786,273.9499988161773,299.365078785494
787,545.1500087589026,498.3178890162707
788,463.64998893633486,473.45220824763186
789,433.1500090683997,442.66580913931136
790,470.4500088675321,453.14645322114234
791,492.14999945193534,461.19152974069124
