,GCN Actual Boiling Point,GCN Predicted Boiling Point
780,583.1500106097759,548.5930272477866
781,530.1500013028086,528.8643093270064
782,431.1500032062829,450.2728047837317
783,573.1500178089739,614.9425828023255
784,579.1499988855421,619.6309864675999
785,425.64998708546165,433.14307220980527
786,273.9499988161773,281.50425608038904
787,545.1500087589026,482.74763527393344
788,463.64998893633486,467.5764699594677
789,433.1500090683997,423.90003672078257
790,470.4500088675321,425.08047099486
791,492.14999945193534,488.0008452679217
